0,1,2
5.023313847347941,-7.106302058671208,-2.61555010261648
5.038395071235855,9.09283321045006,-2.438140304353312
4.98149373586283,-0.8657426614513071,-2.539452540139826
5.023217504991547,-7.106895405994937,-2.6161931814688213
5.085684947349574,3.8484140322046176,-2.5040720305762108
5.156438620604869,15.072719857808346,-2.3904082871064594
-10.353621039064159,3.9303240693070274,5.911344205457338
-10.412921377579384,-6.11839540143568,5.808733506963469
-10.470588858265646,12.07120026920062,6.022630106524345
18.82703057423647,-7.267632975658155,3.70038316560965
-10.000951532651731,6.121521045860257,5.879141137390406
-10.533337299902836,1.1150810080857767,5.910751029858582
-10.301135162598076,27.8262523152454,6.168584109958856
-9.163632199521725,13.213821309216984,-8.6458510781358
5.057333203725047,-1.1302971471839895,-2.5544555130128277
19.012465438520096,-4.270619429479157,3.705141293612347
4.541893736603337,-3.1505870256593003,-2.4934831452637796
4.944750229872709,-6.1156116584428375,-2.5921694519356575
4.959462822866441,10.084727019212623,-2.4142837149075813
-9.339595719001231,12.936350994420177,-8.618902139275637
19.077433368416038,5.9572616368074165,3.8075813148503115
-9.106241415869777,-4.972253288593623,-8.856987581060332
4.513433221216492,-8.130046807449226,-2.5443498672695197
-8.781979251521614,21.199826065810317,-8.619041839800127
18.989638901506662,-8.25446231944892,3.663877272887014
5.12774587400356,10.094558365003314,-2.4405757152472165
5.13930547332592,12.087243014877636,-2.420356688619873
-10.424429509799868,-8.109787088455741,5.788771467274402
-10.407249661388967,-5.122656833961177,5.819146084615881
3.3799956664673445,-8.271118965008915,12.105614760362222
5.028740922323712,-6.1108765577399184,-2.6053878920113904
4.85502069121676,-7.1161882608038844,-2.5886106379931033
18.90572749584111,-8.259336302067055,3.677051489942048
4.796061617195235,-3.8632336904241003,-2.5426304894855374
18.98408965139823,-9.2504429302891,3.6531165709312665
3.747033107509697,-3.9997394586300783,12.093207643864204
18.972697510724757,-11.242313009804748,3.6328265488280507
4.999618530304445,17.057006689754488,-2.341582364895294
4.8493942672070816,-8.111722792065681,-2.598870754333893
4.692695649611464,-6.129412024671346,-2.551036789579064
4.5915780422015,-9.12156153679279,-2.567739528530197
-24.643428110896323,-6.975829864840808,-0.44907994427864945
-9.057849411682728,3.084701789578268,-8.775127182187292
18.97196187079145,16.905042505606573,3.9479441692819557
4.858644431370809,7.0912054816815475,-2.430798620064464
18.886715752010236,1.9645106100973528,3.794129910014345
4.60290967687486,-7.12975954258587,-2.547347814400254
18.989899850942596,-8.25431137391027,3.6640916476949
5.139247171045548,12.087668870073658,-2.419485955964932
18.65370967605549,-8.273008863076846,3.71829637384535
18.983951861017147,-9.24976733702846,3.6533880844854973
4.513448231255789,-8.13004222676752,-2.5443626756793902
-10.616093724334867,16.042920854975062,6.089197044417706
5.040031130219438,-4.118632183515936,-2.584805370737039
4.8437540960833,-9.107661098609974,-2.6083209786025137
-10.07690766127938,-6.100002489317143,5.75442456450876
5.139224858945155,12.086984631667471,-2.419406905728577
4.675607608253574,-9.116904166350936,-2.5815067694899447
-9.279955533962426,-5.976659123924244,-8.84004284421173
4.446143186053362,-5.146859636055116,-2.499472570945466
4.854853306708637,-7.115844852927193,-2.588871377939002
17.647741586339237,12.768831818434824,18.58256672767536
18.94048209532893,40.794873638385184,4.218843957581704
19.03786704196838,-1.0131449018434584,3.73636101750245
-8.8615685417305,7.256679431152125,-8.761444459662638
-9.268531262610054,-3.9850614359185226,-8.820066302398244
4.865997774528571,-5.124075379822109,-2.569117451288029
4.849547423252625,-8.11045996355777,-2.597508544990546
-48.446706623288165,-9.907529379921419,26.710042527292625
-10.233594068804031,-4.116876071181187,5.802878915784477
19.012374470706447,-4.270596367663851,3.704721163440211
4.866381591867073,-5.124378024710747,-2.5683095545771844
5.040151780630602,-4.119255686384396,-2.585494408395316
5.080079074851365,2.8526884623083184,-2.513637926198302
4.687017047751509,-7.125166618883854,-2.561209357604893
-9.0639045423157,1.2743899055951882,-8.793465613738002
19.001316186432252,-6.263016704708418,3.6839819087215444
3.920539866105685,-2.9928333675382013,12.077394323220664
4.8322942390006896,-11.09947271316835,-2.6292740322792456
-8.815993547486373,15.224873336524396,-8.680072763850374
-25.125627523850508,3.870220155527797,14.215604375982641
4.566965221605318,0.10685587503066243,-2.4613940977794577
-25.10030734479746,7.128004009584306,14.248172204799763
4.866101924617238,-5.124217472741552,-2.5674610468830785
-10.082660823854896,-7.095473092942895,5.744264745946684
4.919980610172142,3.1139370495717658,-2.483894600670646
-24.58375029194112,3.0729144433194184,-0.3470171922360453
4.939062303879925,-7.111198624416547,-2.601999725618838
18.659223100283903,-7.275993234151421,3.7273952054755575
-46.53896422007271,27.05968919680444,5.111757000450123
19.032089938532728,-2.007537650276552,3.7270076952814635
4.860751705000115,-6.1191367982993725,-2.5777755133098488
4.808711140965283,13.061857125069086,-2.356324543958559
18.670674661560394,-5.284993177440629,3.74882364025854
-9.44234140665188,-4.990386097402797,-8.802501225840654
3.7103970332705343,-9.248893787491447,12.040480276067452
3.413673573283567,-2.2957269992852396,12.165855942055986
-9.096561218391036,10.231266644616975,-8.690093331049138
4.55299548202911,-1.1587671629358307,-2.473064873165081
5.1164833944033346,8.101315575381392,-2.461805100584206
5.029045348111453,-6.110758929058125,-2.605016854832417
4.712286071385694,-3.867802223655287,-2.528731140522513
5.128098286668284,10.095254976399296,-2.4402494920891136
-10.245008642445153,-6.109115837036889,5.7812093830126825
4.9601350261686905,10.084884471372927,-2.414108555965235
-24.52691163695639,12.215430860421167,-0.25493204897472643
4.776705937553675,-6.124807099750919,-2.5647540922094985
-9.279490357015867,-5.977336111435654,-8.840219253493048
-9.111904317093993,-5.967457358700963,-8.868212609962981
5.006023309072287,-10.094704293066963,-2.6464807138024553
4.88034600262274,-3.858678336143751,-2.5561570935924642
-10.592279518855598,-8.118815790635377,5.816681176006938
4.843664067336925,-9.105506271663804,-2.6068331938024745
18.670801771540344,-5.285092104365446,3.748793909444816
17.537476285629225,-5.4254670895192545,18.3989286006441
-9.218493565806476,-9.955041573593261,-8.895882803992944
4.952785814381175,-5.846024066310601,-2.590373590890505
-10.34200165948999,5.922800493075179,5.931642986679694
3.7160651757234637,-8.25305408251977,12.050653456858178
3.3853531594776656,-7.275041586873482,12.115384326464364
3.3799163759044717,-8.271091176357691,12.105606791451057
-24.65461627769361,-8.967729886059358,-0.47045129461169055
4.507569053860612,-9.126042570012233,-2.5534589912190184
-10.250615630801176,-7.1051662317960815,5.771259266591083
4.860985416874401,-6.119882816569659,-2.5775909017624614
-10.424368377317196,-8.110212672423303,5.788573829941699
4.854901275879709,-7.116049252863807,-2.5890310205619538
18.978433132274677,-10.246169709822912,3.64393541569506
19.001204831075917,-6.262115840812578,3.684122251207753
17.80715497355916,40.65344127347652,18.867762573478036
18.75270687241624,7.9311036162103905,3.8825733397329523
5.133779385603182,11.090750794827008,-2.430095964050153
-9.943927584966186,16.080820830080928,5.981022577947268
5.028972845945235,-6.111052520560491,-2.6055446254557
-24.626110988076594,-3.988210381572285,-0.41954963497264225
18.647974711091166,-9.268861106508462,3.7080577632021816
-23.509900482187774,-6.834411776592066,-15.098947171158919
4.698506022285965,-5.133683012959267,-2.5407640281649164
18.838728878731832,-5.276261572311428,3.7215120728993334
4.535942304321926,-4.146026907865858,-2.5021073813550427
-9.464931233691788,-8.974078534710692,-8.842734164259104
-10.424365449255205,-8.107880880349281,5.790601617406575
4.837980889245658,-10.103626496003871,-2.6191033774195716
-24.64636993151337,-7.881074806193808,-0.45967111583654374
-9.068398114127092,15.211899699734849,-8.638558587837789
4.686981492279434,-7.125012878730574,-2.5609286052702767
18.735759436786303,4.944061298670515,3.8525436887468527
4.8831063308707146,-2.1364181017758295,-2.5383607015406087
18.67875368865733,-5.015098575879578,3.750183250823229
4.692806406233556,-6.1288601011376675,-2.551195973374374
-9.19577316213583,-5.972421033194598,-8.854882057458504
5.122252475822644,9.098372264497161,-2.4508091425197582
4.524377373110803,-6.138144542167798,-2.523743210816845
-9.27398909712099,-4.981562707062894,-8.830451780409295
-8.966302520004296,-9.942538424344415,-8.936055864666763
4.919980610172142,3.1139370495717658,-2.483894600670646
4.860637782279669,-6.1203119380019295,-2.578637554525259
-23.456397710895335,1.4035443709642588,-15.014427265240341
-25.145824495037253,-0.8380641903236407,14.166766605318216
5.164577922141494,46.75068641227597,-2.0388853368167528
4.849517216353001,-8.111283470579616,-2.5980201645342316
4.740548146661338,1.1114488232949011,-2.4781223074298526
19.00117795579186,-6.263036175905353,3.6836533268099223
5.00591984501959,-10.094222902924942,-2.6456643574713543
18.98979054404203,-8.254632274895366,3.6630957291952506
-9.279667368551861,-5.977404859358773,-8.840567649851774
-23.49871471275741,-4.842983857010656,-15.078314783482927
18.8614586849902,-1.2924835720606684,3.7616097548722673
5.028889578410271,-6.110461315151798,-2.605573584028188
-9.180364916292818,10.228971385524149,-8.674924120126452
4.797468666798062,11.071612229745972,-2.3755002341274163
4.513063371282137,-8.130132136709594,-2.5435651790014715
4.939026835632037,-7.111374557364058,-2.6024350767613442
5.1051960899556335,6.109610371200658,-2.482072621635166
4.513433221216492,-8.130046807449226,-2.5443498672695197
-9.107848009905164,8.23924151623225,-8.710057450143948
-9.107761102580634,8.240690082904246,-8.709279277909394
-10.580863183365958,-6.127521121433523,5.836571437033581
-9.354270658375519,9.222964786110463,-8.65805781748715
3.7501990613652607,-2.2775932499492733,12.11184919665
4.927748454952556,-9.10306032416982,-2.622715703050031
-8.955717624193438,20.193909277851056,-8.601606148332815
4.7863051743802885,9.079147379182753,-2.3970013747483825
19.105864224696646,10.93795876541309,3.8594159718698497
4.965294749875528,11.08078557496707,-2.40252025929864
-10.430120210120204,-9.106086935219476,5.778494578177912
-10.407559007152548,-5.122598352525478,5.819370905641985
4.878013599077446,-3.132339250636221,-2.548335051403684
4.838029860550632,-10.103329413186541,-2.6181651654122367
-46.746394862916354,-8.88038116822071,4.745887608827496
-9.273932991419585,-4.981501633445076,-8.830458626009786
-10.250838356995274,-7.104241003651816,5.7717240013241735
19.001232918897283,-6.262425499299714,3.6839529501490587
-10.239219965630586,-5.113469220734412,5.791520979822628
4.9936687193967915,16.060793880907813,-2.3513896722622025
19.15702898801761,19.899104797066688,3.9500209669517385
18.905724648174523,-8.259073877719247,3.677073939061554
-9.453487422875495,-6.982110647632533,-8.82296300924026
-46.729296318936534,-5.8930577644852455,4.775989549026421
5.083607970461083,17.06041965960568,-2.356543286965931
4.681226725800179,-8.120690150117328,-2.5710667360050237
4.692650115332725,-6.128770966832479,-2.550575689626918
-9.297001656398859,-8.964620955538397,-8.870696299842145
18.98388705307312,-9.250748146549205,3.6542224062150224
5.167898659917582,17.065723824157953,-2.3697616630962868
18.676294638754083,-4.289024891942714,3.758361876503123
18.832975465137643,-6.271606066222882,3.710772935873047
4.551095713996252,12.055309408587258,-2.324365852875036
19.111590511532544,11.93570468592574,3.8700405782123157
4.872062166796029,-4.127779132842771,-2.5569592874949527
4.838029860550632,-10.103329413186541,-2.6181651654122367
4.944774361437074,-6.115443960314194,-2.592025011673774
-24.601019541366373,-0.7303721821923448,-0.38696778487465866
5.136927415196919,12.811758472806869,-2.4116534643082512
4.530161853208554,-5.958318260765706,-2.5230430328923843
4.855032338261397,-7.115760568172306,-2.588286749083863
4.864267564640636,8.08721117694709,-2.420970744143548
4.909847596413358,16.054179848948106,-2.339111303858874
4.681316369656368,-8.120959795759505,-2.5713852050742347
3.5018127845017313,11.918810229856685,12.311285908046669
18.665213373748028,-6.280966667753732,3.738125807557396
18.978433132274677,-10.246169709822912,3.64393541569506
4.965716968724141,11.081962148411172,-2.4024888621395464
-10.407150213314086,-5.122779951297682,5.8190741751145145
-9.320488010982672,15.19821386846755,-8.597419658232866
-9.11740364945304,-6.962940978344041,-8.879083815948894
4.914493928804283,2.932737605430345,-2.4856006480100428
-48.290328122388345,17.072357686791186,26.98641622925757
4.6984103490674185,-5.133465817593003,-2.54093209183254
4.7381751902056,1.8376386399450495,-2.4696687074237946
4.936644771711252,6.101494096687138,-2.453271112819071
-24.643462170430244,-6.9756112644795785,-0.45026681679053887
-8.821707573442552,14.229947893539453,-8.689892964163827
5.128125203589151,10.093786190959927,-2.441189164527976
-9.279955533962426,-5.976659123924244,-8.84004284421173
4.698354243366012,-5.133526891210821,-2.540925246232047
-48.42960512360304,-6.104416113632092,26.750339312402208
3.4505478525849975,2.9546281520623543,12.220322042925922
-46.59630859062644,16.287736561674038,5.002561815705655
-10.244670818725645,-6.10897975490808,5.782247301516969
4.843697327238663,-9.107540357533932,-2.6087793375004362
-23.44485589889449,3.3950556990887573,-14.994382786350265
-9.265932992316701,-4.71117020758374,-8.82886981753128
3.727565091652481,-6.260528241141103,12.071115406992774
-9.279792323131357,-5.976965853061657,-8.840781177478874
5.065487976162832,-0.8598703136468193,-2.5529098012406446
-8.938168301551576,-4.963194264741055,-8.885015316705674
-9.184362076601431,-3.980534579891108,-8.834404168386364
5.095233575676069,19.05081259854744,-2.336356160766315
4.849439272478352,-8.111656015222175,-2.5988966653879544
4.982016414020353,14.067913592627033,-2.374067941750169
-10.44142192783642,-11.097693539018291,5.757990124070133
19.00138427854198,-6.262729770001036,3.6831052918195293
3.396669167030099,-5.283526370250951,12.136755596713495
-24.620531690849056,-2.991887241456485,-0.4088270681298476
-9.20685608975253,-7.963881230187457,-8.873833722176496
-10.239175282167373,-5.113073158117577,5.791721317291305
-10.094047715069934,-9.086900091218943,5.723699753587674
-10.369554111469322,15.05975527082197,6.037791081992114
4.994016960480155,16.058574780504642,-2.353301642326081
-9.12296999518503,-7.9600311099194325,-8.888327377640223
-9.29674855192749,-8.964699726324625,-8.871064634052823
4.84150518915174,4.1037147446141375,-2.461125484549556
-10.393472797612096,-3.856635054417851,5.83116584267656
-9.285425103871017,-6.9729532304913935,-8.851100981476845
-9.231795193825668,1.2634130074428214,-8.767648841607096
4.958480822548742,-4.849660973231673,-2.5801934884060227
18.827597256597926,-7.267390130330669,3.7014023846307262
5.0256452653762045,22.759664185007146,-2.283475235245245
-24.56705667499084,5.2454213125759575,-0.32620839132308443
-10.250902961092583,-7.105269159508282,5.771433914808763
-9.262585030441649,-2.9895553275189326,-8.81011503874879
-10.569713931278116,-4.135123846204265,5.85773082192438
4.936644771711252,6.101494096687137,-2.453271112819071
-8.982950006927895,30.149374010480784,-8.485340909720307
18.833126653980784,-6.272133075373794,3.7110031373033547
18.938060309211167,10.929997964263231,3.887037672037699
3.7274259721311567,-6.260866370868146,12.071011739263511
4.855253916110884,-7.115425946182753,-2.5881241495465286
-9.22610810686706,2.259838731455366,-8.75751700141845
19.10032841006313,9.940744418542968,3.847987491538338
4.950499096627585,-5.119769341565072,-2.5818507161658784
4.84324002940465,-9.922880376958126,-2.6179560668602235
4.774483229094525,7.087237529921576,-2.417151598300517
4.950585124951509,-5.119714551574465,-2.581946465711278
-10.488990283692964,-5.853368779672093,5.824316518528827
-24.643363487114872,-6.975675162333414,-0.4499557653551648
4.524645847620856,-6.138198523092997,-2.52299404252605
4.652243212419295,15.04455686238972,-2.3086353804952227
-10.586840071195276,-7.12287513947054,5.82623112394006
5.16172865063385,16.069917768419344,-2.3788156253321584
3.3914200031473274,-6.279368535105811,12.125845057662014
4.855040839980564,-7.116087844510415,-2.5885914128405507
4.765205361247456,-8.115963430651856,-2.584956234606894
18.99565718783496,-7.258266242819128,3.6739764315607686
18.741344325371102,5.938788447460868,3.8621868868493996
17.520257171174148,-8.413715456751591,18.367824535628895
4.865997774528571,-5.124075379822109,-2.5691174512880286
-10.701357380710261,1.1040638363692408,5.93676849871256
4.866574678517651,-5.123933997580961,-2.568776551682315
18.984046823986937,-9.250513935579614,3.6536874630405753
4.8437540960833,-9.107661098609974,-2.6083209786025137
5.028088213212456,22.850529777695662,-2.2834461516139357
-23.515581988594718,-7.830703866639446,-15.10873845732187
4.513433221216492,-8.130046807449226,-2.5443498672695197
-10.387944561211441,-2.8611796506129643,5.841107326216828
-10.262254620274847,-9.096558190513186,5.751242484544588
4.877827518431926,-3.132491706243272,-2.5480174800355226
-9.231801423886795,1.2634671492656422,-8.76767277474808
-48.440711022910186,-8.096271025775817,26.72977528593262
3.8950885652137295,-6.251704345643594,12.04427950263604
3.506917915485998,12.912507460862866,12.320027847490246
-10.449138054557231,1.1177899412007202,5.895428872384555
18.65365901038407,-8.273119331986683,3.7179658412159755
4.878009007424908,-3.132419684780655,-2.548152668240574
3.3912050246925296,-6.279620835511354,12.125579089071335
5.220214425040775,40.96015241137803,-2.1122676277608003
4.698398114494182,-5.133495549926615,-2.540831873804788
-9.012855989776986,10.236745864479426,-8.703644308321312
5.156035123215488,15.073621346854235,-2.3901709832654707
19.001311482480325,-6.26295161958413,3.683639375157545
4.849149733460135,-8.111622169345218,-2.598282917244234
4.843716438488022,-9.107674332282942,-2.6091304241647357
4.686908909210887,-7.124298614822309,-2.5612580397450375
19.00102840118614,-6.262652068637098,3.6844150959191673
4.865966079099674,-5.123861509276029,-2.567316151854407
4.505593111040752,4.086139284443092,-2.406354423028506
-9.371818431249856,6.235210505811978,-8.687945740856426
-25.205252653559164,-10.072956509396658,14.073308120522572
-9.035447312236771,6.252523914476813,-8.744030031864387
19.106120240448202,10.939121851774788,3.8596117189677455
4.579428176749937,17.03304799707108,-2.274265427756069
5.00591984501959,-10.094222902924942,-2.6456643574713543
4.925461114400391,4.109679599346195,-2.4737469735528483
-9.158909535861225,-0.7229023648149274,-8.801553121247116
4.695025604400813,-6.039691567272529,-2.5499911325996103
4.746206007623427,2.107244764217827,-2.467982922896187
19.001388688598464,-6.262723113206044,3.684509679344837
-9.184678316719747,-4.796489465896883,-8.8435267305146
4.982016414020353,14.067913592627034,-2.374067941750169
-46.72397953549467,-4.8971326990558985,4.784834036679831
5.006023309072287,-10.094704293066963,-2.6464807138024553
-9.117314662742627,-6.96414945265381,-8.878245914935572
4.551015099615473,12.055051025377068,-2.3234160699837414
-9.163632199521725,13.213821309216984,-8.6458510781358
5.13930547332592,12.087243014877636,-2.420356688619873
-10.430063418128888,-9.106037635422163,5.778400601249686
-9.949621112384555,15.08452440851584,5.9696672200139504
4.681197447423644,-8.120744313177545,-2.571526434055567
-9.34336169771692,11.213863420619733,-8.638999884564557
4.965381344973397,11.081680100320849,-2.4028649854373643
4.976740151987483,13.072072114474647,-2.3841448798900466
4.855253916110884,-7.115425946182753,-2.5881241495465286
4.529877912054469,-5.142323154845186,-2.514265545148121
4.919834711948783,3.1127468857036034,-2.4853445807343992
18.827319120572614,-7.267791240905295,3.7012381529743292
5.019827642314724,-8.82870692862078,-2.634499460755837
4.959685942766506,10.085434477491791,-2.413149762177261
