0,1,2
4.889148071856033,-2.7372030529265907,-2.672617449056349
4.99160035267363,-6.6897889041255985,-2.6727175646588663
-46.108973686176206,13.875479875401581,4.076149410164051
4.847710301496079,-6.700567186781871,-2.667501373559041
-10.262213336423592,-5.336600205508919,5.537762332457421
4.943916145936026,-6.693773118585516,-2.6699743901279134
5.390850424853731,12.688189145324314,-2.707435940437288
5.573400595750526,18.639543096022347,-2.7188464595930357
-9.130338732587992,-8.373459437858331,-9.09243804088869
4.847852900235205,-6.700236563520128,-2.666649111360356
4.803186228272506,-8.683004693385207,-2.663284004057602
3.5752104877352155,-5.652497664590638,11.969746676109512
5.260875879390736,4.759638551416765,-2.6938712631762636
18.8995653912784,-6.012312688314097,3.7564764097301504
4.850984427050657,-8.679744454561312,-2.665236912538227
-8.835525800775509,2.0880264092347582,-9.114253442728812
-25.150652031691834,7.474870817826048,13.723653649409247
-8.655101650672915,8.488652055333603,-9.125823198259857
3.7998703518197128,3.814992085218511,11.953517061361884
-8.59012043178096,12.994032969726875,-9.133642572966089
4.966077593312287,-5.702152725684628,-2.6723607273269936
-9.973676019736384,9.084796052647642,5.512612411320196
4.873384445154675,-7.688724246907864,-2.667363272996228
-9.037570510740947,-6.38747010934978,-9.097615393111843
4.944877466218396,-7.142665336080411,-2.671879069663723
-9.060111605216417,-7.378643638809544,-9.095891079388526
5.117173853142734,4.7500161494377915,-2.6882152776845967
4.991554926483197,-6.690614161541159,-2.672305096852026
19.28365907982146,8.416453640780672,3.728260075112761
-46.46596220605329,-1.9878293625833658,4.106302043201837
-10.237104204027416,-6.32463748435631,5.538433835737671
4.943100150306574,-6.693942755767752,-2.6704672856859903
-10.299069295033028,-7.138046763406564,5.540536943916904
4.898954852757933,-8.67720956260989,-2.6668522407014947
-8.542251131039508,12.997825525570914,-9.135195635453153
5.483740722786689,14.67533516185307,-2.711034896985958
5.032512789194721,-2.7277112863391153,-2.6787829530809506
4.854224022946706,-10.659854263846716,-2.6631562920056746
5.327960928122692,7.734894673875968,-2.698715105370865
6.392413689771004,59.28429558624476,-2.7858924627939547
18.925319258544036,-7.00037945055622,3.756968317671145
4.828744160324032,-9.671691965372142,-2.6639026034638538
5.013918172835794,-5.69933636467282,-2.6745288175352995
-8.69850011466795,6.057297019758233,-9.122836747981312
5.346331157844999,10.705270446943658,-2.703609204895897
-9.105029124839277,-9.361575536867802,-9.09233695980105
4.87669929817967,-9.668598930149196,-2.6656934672652306
19.50690303294255,18.329729296725343,3.709981576703249
5.394467537167223,10.70826754030907,-2.705104261792278
18.902352844221383,-7.9920456414537675,3.7583092239622102
19.372899972474293,12.381200471232567,3.7206420408998295
-10.37707745585798,-8.314345533289657,5.544903731391282
5.525097917716404,18.63716931625157,-2.7172899717035675
-24.4286967591211,-9.002388584234058,-0.8779656971042002
-9.877982099195457,9.092216295686065,5.509903642299725
3.8211289393255603,5.254039425229513,11.951434150358175
4.924628105041617,-9.665453680780502,-2.666924254337416
5.2528537728471445,9.166933636298321,-2.696803490428843
-10.28128321365099,-8.3080532396752,5.541734034284543
-8.92627761414267,-1.4292957673896831,-9.106374916482542
-46.55704159207025,-5.506644128647345,4.113095149743763
19.458600354908416,18.327355516954565,3.7115380645927276
-46.55681756420874,-5.506893184284379,4.1129642346891355
4.940504225954277,-4.714132230831716,-2.672570157144555
-8.54224295768239,12.998297666515281,-9.136035764145985
19.305781390937664,9.408398827509654,3.7266471261881775
-10.332478587517137,-6.331377523510802,5.541395023708237
18.835727805932716,-10.966574689248647,3.762885110604173
3.59897933494801,-5.10962914057312,11.967800523947961
3.553478490471129,-6.644052996926809,11.97309590664608
-23.869503157894254,15.33826794745317,-0.921850015810103
19.391645777682736,15.35433937687136,3.718897393666147
-8.941843401921144,-6.380343706955334,-9.101278710929973
-8.993027618451714,-4.404102903522533,-9.10144288194848
-10.284525208705002,-6.327436468995996,5.540133336773225
-10.402729511543473,-7.325511963353685,5.545166273445304
3.6265571912667633,-7.628978550797394,11.970301371625345
19.015674072240596,-3.4814317027373813,3.7498876129871475
18.810221944711166,-9.978191976190121,3.7632202053963897
3.530512076148456,-7.635719187824365,11.974436812937137
5.2950490740217395,12.681774210671687,-2.7036652834428425
-23.111907689690902,-8.067082946049887,-15.519205904550128
3.553073996863173,-6.644432130470526,11.971798266220526
4.870249377103425,-5.708542952188903,-2.6693668025623136
-10.351411312199298,-9.302712292498452,5.545432677643065
18.92501120452447,-7.000563402298063,3.756007869476476
-10.399441541415436,-9.305742490926148,5.546613302268082
-10.192310570145558,-4.3409107862211815,5.534333108269237
5.337079518058171,16.646514662929803,-2.7063553917164143
-24.950233467743118,16.399258354711456,13.709127235839162
18.854787557762688,-7.9953305788785665,3.7595794348028373
-10.332387651364114,-6.331167989589257,5.541502301110774
-8.341250425620636,26.510075992925067,-9.154181125690512
5.372278953745646,9.718212626806674,-2.702180910108108
5.439256939383507,12.693165198864062,-2.7071078521731344
19.18796515928052,8.409033397742244,3.730968844133228
18.85507322504358,-7.994744954187401,3.7600299333982985
4.89898952585415,-8.676960120063512,-2.667466670496489
17.534798059010168,-6.950962651632488,18.399340319260258
-8.661456159257604,12.449210708876025,-9.128172493766517
4.7584226721147065,-10.666269198499345,-2.6593856350112293
-9.063685167414413,-5.399207744247645,-9.098542130213405
-9.85610338280131,10.083358077753715,5.507228924011602
-24.31715350746328,-4.044713675725426,-0.8875870528748903
5.278400786519103,8.178838256036576,-2.6969951619635686
-8.970803983402467,-3.4120293872112586,-9.10342192721316
-10.329266181370668,-8.311044349976111,5.543481917586786
-24.115035197980305,4.431412216486244,-0.9022536827334736
4.876471726122713,-9.66881350172069,-2.6646314960194903
4.969052700783606,-7.681841157158711,-2.6708422493093305
-48.47658735161241,-4.431310165739172,26.070348765229348
5.506044015906706,15.667360643494703,-2.7118159711273604
-8.993051123567149,-4.403846781957241,-9.101339941321312
-8.835487649747478,2.0886079159382294,-9.11430926012422
-46.131376189177914,12.884597727765405,4.07949279157056
-8.794565620718368,6.051815547866465,-9.117938910832594
5.251268986668469,10.700370090311464,-2.697823726507245
-24.27251954931113,-2.061694218768662,-0.8906335703587609
-10.083624640517906,2.5959118452743266,5.524134007943972
-10.056826123779432,1.160180259222711,5.524555825581617
18.876636299573526,-7.003607606588026,3.7586755970479135
-8.967722463574583,-5.392644440003635,-9.102046185497326
18.946849398310007,-6.008717043771233,3.7551106448827567
4.920949731613357,-7.685439309483059,-2.668633483836849
4.9694714632675465,-7.68172368756406,-2.6706834313952084
18.925319258544036,-7.000379450556219,3.756968317671144
5.010771612837161,-3.7190970740981752,-2.6758214892970558
5.21273304485887,4.755454237291865,-2.6927428258137596
19.21614127991368,5.441810351251372,3.7340611762683267
-8.609276631346603,10.023767398736021,-9.13029648041015
5.544351336155384,26.197054726301698,-2.7234677608970106
18.858014274302345,-9.974311230790256,3.7616487721014407
5.391259479509642,12.688483867218247,-2.707207727849696
17.982248137970174,12.430540427444175,18.363313139405996
5.055168224003656,-1.7356052937860496,-2.6794677951492933
-24.36183155293684,-6.028011999202796,-0.883972477874852
-24.317087619759974,-4.044777415098247,-0.8871213393701545
-8.945230583246605,-4.4006226654218175,-9.102130032559861
-9.104791153081333,-9.361741067776032,-9.092778409747277
4.847785096412765,-6.700301969451565,-2.6667834561906605
-10.310395487411391,-5.339844643390574,5.53996817603889
5.324378278329652,9.715005159480352,-2.700295581610882
-48.52124952771225,-6.414278729934985,26.07371932925919
-24.339858718863265,-5.036245335523574,-0.8865210227330755
4.991480388510901,-6.69068133741126,-2.672429680145263
-9.10817334364206,-7.382151639061663,-9.094844056977278
-10.376906941998943,-8.313811080345342,5.544578924158366
19.031517224636563,1.4689803173441829,3.743346812468357
5.101408778967275,-0.2008636310566004,-2.683354833329641
3.6968440838779983,-6.634546281099918,11.96686995963428
-10.377074439085579,-8.314259250531617,5.544838665253218
-8.9931721301663,-4.403986425435892,-9.101309386416617
4.921570787851557,-7.684931154890373,-2.668798102897986
4.991746419099546,-6.68928710093688,-2.6719772809325053
-9.10471700023029,-9.361416942110807,-9.092851004243855
4.851092590076147,-8.680151153398077,-2.6656004026841313
19.098576965750752,4.443409817467095,3.738727430114462
5.295574298135551,12.680903389481545,-2.702602365220502
5.391259479509641,12.688483867218249,-2.7072077278496964
4.854284311817654,-10.660155300164131,-2.664158224743041
5.190452281811448,3.7651498937157086,-2.690165877086327
5.225570408462876,11.689366186783253,-2.698139490192202
4.8287384028696065,-9.671640391907456,-2.664015321962275
4.892522584563574,-4.716461576153927,-2.671232807691142
19.015674072240596,-3.481431702737381,3.7498876129871475
-8.628187898776853,7.051173839285333,-9.126772019459848
19.414283981498183,16.346323265611744,3.716816659088199
-9.037570510740947,-6.38747010934978,-9.097615393111843
-8.449547477670873,14.984267984359052,-9.140508952251091
18.857963177528564,-9.974872470648323,3.7619260264356087
-9.833167728908458,11.07594134789879,5.5069918914843665
4.892470503113414,-4.716851399371498,-2.669531339269123
5.458429752451383,15.661832793202239,-2.711982384612927
5.39454309134861,10.708420753067971,-2.7048236270035444
5.417119107441459,11.702660435597785,-2.7048091769320615
-8.616160284847068,13.98331148829139,-9.134144402920342
-9.015535280840108,-5.395377089410722,-9.09993586629422
-9.060165393604427,-7.378596056953016,-9.096467394967602
4.9916590352708745,-6.690157506252359,-2.672450674633694
-24.384257347953714,-7.019198955269421,-0.8823407951098582
-24.339858231990924,-5.036698817112176,-0.8850483680566537
-10.329167863604583,-8.311193019669817,5.543137188051119
4.943523059190667,-6.693630074161718,-2.671556083571635
5.327968044412447,7.734622574359456,-2.698644287046719
4.921570787851557,-7.684931154890373,-2.668798102897986
3.5085273999711157,-8.62713818084402,11.97568963518714
5.032512789194724,-2.727711286339118,-2.6787829530809475
19.3284734501085,10.400178692993391,3.7253483242973795
18.873732474961706,-5.023337582879923,3.7569848190890482
-8.990216300308134,-6.383429722417631,-9.10017102385514
5.372623160204955,9.717448612341883,-2.702753741203969
5.28290299794007,5.7506906877875235,-2.6958940401822384
