0,1,2
17.53188342884511,-6.422325602217833,18.38819855231813
4.7381751902056,1.8376386399450495,-2.4696687074237946
4.686980908743511,-7.125211732021969,-2.5611654597705944
19.00102840118614,-6.262652068637098,3.6844150959191673
-48.446545037367585,-9.092110255138069,26.719402875417984
4.712286071385694,-3.867802223655287,-2.528731140522513
4.669920958008603,-10.112750383515401,-2.5916774243496197
3.5753486538797974,24.86303866083299,12.442868186184972
4.830197621876637,2.1118282217294424,-2.481518851985697
4.933523002599193,-8.106866704199323,-2.612676212698655
-8.80454825717743,17.215588489555067,-8.65974751120834
5.026573125950099,7.100923361188882,-2.4582905279054486
5.006059817640937,-10.094762632719826,-2.646368286036278
4.782355572626315,-5.12885933191928,-2.554301484742946
-9.97187684999686,11.101653856488586,5.929742239229268
-10.418683828575709,-7.113981394022267,5.79897740726552
5.0571303115433475,-1.1308879516083934,-2.5550645284977693
18.82703057423647,-7.267632975658155,3.70038316560965
4.8834807639133695,-2.1367089974337916,-2.537783438737638
4.788147101799077,-4.132563608685926,-2.5444751065939855
18.989638901506662,-8.25446231944892,3.663877272887014
4.892551909560144,13.066911472145188,-2.370394155878881
4.8721283722203665,-4.128283411473431,-2.55812966515243
5.13930547332592,12.087243014877636,-2.420356688619873
4.878009007424908,-3.132419684780655,-2.548152668240574
-10.474363089671284,-2.139365857095988,5.86328005515924
4.465643001889046,-2.883705851342259,-2.4759795784911716
18.978384160969703,-10.246466792640241,3.6429972036877256
18.84440791261151,-4.2804569757111555,3.7317024275666415
-23.428191737355405,6.382612746204138,-14.963759298498681
-10.239219965630586,-5.113469220734412,5.791520979822628
-8.960573671663042,-8.94645869890909,-8.925736583699743
19.128378463702486,14.921657162706305,3.8993555509117797
-10.737833955268384,-4.1448312524379,5.884293898000267
17.619582717661817,7.791138648366296,18.532851504436767
-8.880977236194923,4.995296492158882,-8.783704940847024
4.872070756631552,-4.127829675181344,-2.558000190823798
18.97660574589936,2.9651968061229117,3.790779070776748
-9.331723050973611,13.205788523599487,-8.618819507927391
4.85501945206249,-7.116037293997657,-2.5885336073884115
4.854687233749437,-7.115668791510227,-2.5891433685676013
3.8840590633863172,-8.243884657770211,12.023837215603796
-10.50841660310069,-8.114676391070299,5.802368741635956
4.987975191978434,15.064497459342707,-2.362745030195516
-9.111846104902119,-5.967932582996799,-8.868121651134011
17.508998289063655,-10.40569614823172,18.347409514231405
-10.27336199659936,-11.088569651506765,5.730564171000183
5.023313847347941,-7.106302058671208,-2.61555010261648
-9.296679689331464,-8.965013014430676,-8.871143137080715
4.776690298635658,-6.124735545954372,-2.564743498865706
-9.106010804334982,-4.972206646835021,-8.857719941994446
18.68752054828822,-2.2968858861033574,3.779533730557221
5.006039082755876,-10.094783799693428,-2.6464683575129437
5.017330586724112,-8.102481559335414,-2.625582384060044
-10.418684986312014,-7.114134343749506,5.798705100078195
4.877827518431926,-3.132491706243272,-2.5480174800355226
-46.63051448715683,10.311669699978847,4.939667773060278
4.838029860550632,-10.103329413186541,-2.6181651654122367
4.698376135231789,-5.133433042096486,-2.540935725641642
4.572318935697208,1.104177946424188,-2.4490871734208435
5.144816314868252,13.082577404997803,-2.4098716079027156
-8.90138344320057,0.28672413339542446,-8.832152219548032
-9.296836881180027,-8.963757300184549,-8.871999172598295
5.000354170237736,-11.090348825656813,-2.656699985349198
-9.11736345071592,-6.964070928212408,-8.878329691946705
-8.966302520004296,-9.942538424344415,-8.936055864666763
5.0175565104555835,-8.102347189762348,-2.6254348864823442
-10.418613815440294,-7.1135859893183975,5.799214021323068
4.860280275404639,-6.120091712641485,-2.5778330577139936
4.843685684953887,-9.107786042995981,-2.6089763704598425
-9.117442064607301,-6.96408506871589,-8.878557554739205
-9.257400773084841,26.96709422838285,-8.477027303384235
3.3915526592872665,-6.27919171407908,12.12662574183413
3.906718235106399,-4.259693306002266,12.064559366719653
19.05621203478604,16.909197696254267,3.933477847615943
-8.978275764101774,46.80307219275499,-8.301530938550858
5.150635767044454,14.077983709391548,-2.4003664299865837
19.048842069895382,0.9795854248108867,3.7581615015465446
18.827364031703784,-7.268152444951812,3.7009158961841466
4.712286071385694,-3.867802223655287,-2.528731140522513
3.994785391555251,9.95419385391298,12.209115245367578
-24.654665622830652,-8.96785032288218,-0.4690016231152137
18.67875368865733,-5.015098575879578,3.750183250823229
4.837980889245658,-10.103626496003875,-2.6191033774195716
5.139305473325921,12.087243014877636,-2.420356688619873
-10.233368314062469,-4.116701895473946,5.801980532607083
-9.079682706756087,13.218590329925359,-8.659499860223912
4.47172130997433,-1.0724166870606484,-2.4579756844013794
-9.447900821733244,-5.986200753354997,-8.812637888319578
18.647918731344724,-9.268975847978938,3.7080655636621
3.894959838432437,-6.251961137489826,12.044510156425583
18.922939259628556,-5.271961365839878,3.707623576407403
4.640757030365829,13.052760074305008,-2.328670701687348
4.855253916110892,-7.11542594618275,-2.5881241495465264
4.692870033261018,-6.129002483605815,-2.551400726619853
-8.9495301347425,-6.9550841495104105,-8.90535677571787
4.8720155628543,-4.1278250391525475,-2.55846205228813
4.854941566113601,-7.1157435680626095,-2.5888292237942316
4.451888588010474,-4.151077627381798,-2.4898613040748194
19.006771289571727,-5.2672122288004735,3.6940799062824854
18.984092188058785,-9.25063509162553,3.653789683748372
-10.638796007258527,12.05848449138,6.048682433779308
4.865966079099674,-5.123861509276029,-2.567316151854407
4.971245542088873,12.0781191273661,-2.3929307355499168
-9.153288292837951,0.2734452877563497,-8.791114539800356
-9.279490357015867,-5.977336111435654,-8.840219253493048
-9.3489124143457,10.218207905598277,-8.649195047812192
18.932029283253538,9.933470293343872,3.8763767719999884
-24.620665465611875,-2.9916200121333607,-0.4088513405178871
4.712072114685237,-3.868016741996469,-2.5289377732730114
4.837980889245658,-10.103626496003875,-2.6191033774195716
19.032089938532728,-2.007537650276552,3.7270076952814635
-8.821707573442552,14.229947893539453,-8.689892964163827
-10.28546612269771,15.065951247731194,6.0238750017222324
18.838083374785338,22.869192724822128,4.035362533332344
4.849149733460135,-8.111622169345218,-2.598282917244234
5.099774438584149,5.930145206436671,-2.483047122739638
4.524810102023965,-6.138126371117354,-2.5239747735498996
-9.218493565806476,-9.955041573593261,-8.895882803992944
-9.085127764016656,12.225521367758244,-8.668744293192198
-9.106190298268563,-4.971999343098732,-8.858242456511993
3.379750476169091,-8.271193259195929,12.10579955845521
19.015384234906847,-4.181176311615834,3.704562599764367
5.011755073717676,-9.098193149266784,-2.6364292604600736
19.14567659395695,17.907206530479325,3.92946159493945
-9.285362431743488,-6.9732475478740374,-8.850691993947843
19.100441627155266,9.943290792251371,3.849277042088136
4.8493507175818875,-8.109660054499336,-2.5966625389428
-9.285476465403454,-6.972882229257599,-8.850912071320334
-23.44485589889449,3.3950556990887573,-14.994382786350265
5.034341646919703,-5.930946598231088,-2.6053208921022417
5.028920972823077,-6.11084471417143,-2.605860215843234
4.88034600262274,-3.858678336143751,-2.5561570935924642
4.885792829981673,-2.8608961325634077,-2.544544461166053
4.909847596413358,16.054179848948106,-2.339111303858874
18.984046823986937,-9.250513935579614,3.6536874630405753
-9.113428110939935,7.244476239141732,-8.719891806331377
5.06552370148136,-0.8611807176955373,-2.5531655166748015
-10.301135162598076,27.8262523152454,6.168584109958856
-46.72933952774359,-5.893369257235713,4.775313933442604
18.936719308728286,-4.006080576535894,3.7196564640498098
4.763325082171734,5.094921889551967,-2.43742498987326
18.989757461459632,-8.254774358311284,3.6633385134070693
-10.424429509799868,-8.109787088455741,5.788771467274402
5.057333203725047,-1.1302971471839895,-2.5544555130128277
4.981458010544307,-0.8644322574025878,-2.539196824705666
4.62008585023258,-4.141702496613272,-2.517248122749755
-46.74079407626699,-7.8849416809203134,4.755534402826472
19.128653315863435,14.921331776944776,3.8987114264801472
-9.447825420681436,-5.986595528877086,-8.813312182562603
4.513230855107786,-8.127907829522407,-2.5418106328028904
5.7558756382007035,149.50249943164343,-0.9901742832588056
18.940467868672222,40.794502395962844,4.218397836021381
-48.446462871343755,-9.09255685287612,26.720120419260603
-9.966409064554504,12.098571931735263,5.94035224731449
3.3911496512223613,-6.278815375267963,12.126016778444862
4.501740051308438,-10.121594565459565,-2.563386498261492
-9.27398913125356,-4.981555113545077,-8.830350684228495
3.988939580709601,8.957311142010832,12.198555594936911
-9.332112529887967,13.205532767497138,-8.618863424143676
4.8436675394906255,-9.10778027883938,-2.6089327225599
-24.637392672452307,-5.9795871151972495,-0.4393888517621575
4.675663651155534,-9.116977198578612,-2.5816166029034613
4.700695917525597,-5.859709897577901,-2.549234661285575
-9.111705558207358,-5.968347753854014,-8.868164088702512
-10.065791476661088,-4.107569123472665,5.774561746255675
-8.886658393137422,4.00037821635254,-8.793598564753458
3.379879269675167,-8.271256320304829,12.106115074813637
4.88034600262274,-3.858678336143751,-2.5561570935924642
-24.626110988076594,-3.988210381572285,-0.41954963497264225
-9.34336169771692,11.213863420619733,-8.638999884564557
-9.425356872090399,-2.0027016926509886,-8.773035329577954
4.555619356891899,-1.8848156330387817,-2.4818414044101083
5.164577922141494,46.75068641227597,-2.0388853368167528
4.866381591867073,-5.124378024710747,-2.5683095545771844
4.028604518214475,15.927892064350667,12.269515660055799
19.105698021599586,10.937945278330693,3.859580321808661
3.747033107509697,-3.9997394586300783,12.093207643864204
3.8957324529984203,-6.251820051544463,12.044347882624248
4.944774361437074,-6.115443960314194,-2.592025011673774
5.11667213476196,8.10241173002364,-2.4608916733370645
-9.422744995152879,-2.7286631233949823,-8.781192900490689
5.139247171045548,12.087668870073658,-2.419485955964932
18.869771385412804,-1.0209583853062791,3.76404268600656
4.507764783376751,-9.125311735569685,-2.554785793000109
-10.470611170366048,12.07051603079442,6.02270915676071
4.776696697488073,-6.124765357419023,-2.5648965127027674
4.976350673073136,13.071816358372283,-2.3841887961063395
4.686980908743511,-7.125211732021967,-2.5611654597705957
4.860744395818551,-6.120005904069955,-2.5783120351387967
-24.516132990159306,14.20797111965768,-0.23519138997311184
-24.654526682405173,-8.967611868814483,-0.47018770359704726
-9.103550049488287,-5.6977689459228475,-8.865858477279993
5.034362375221904,-5.114707652629428,-2.5953987939220315
-8.961575407729041,19.19884755690137,-8.612389905653203
-10.737679410857892,-4.144180252373038,5.884410079899769
4.73502515284236,0.11597976254220231,-2.488820050849408
18.900040845596163,-9.25518251923153,3.6668808350823774
5.150635767044454,14.077983709391548,-2.4003664299865837
-9.382720263827725,4.242665412346783,-8.709593933740733
-9.277333818532744,-6.703428698139817,-8.849044626572203
4.675511335890363,-9.117273758641092,-2.581256305433632
18.949083492474486,12.920107930326731,3.9053816542872024
-9.223460783719403,32.94270916063412,-8.416072909284697
-24.504503237864594,16.199345275847786,-0.21393522166942522
18.75280307115344,7.930567774966368,3.882578405606812
-9.2854089143677,-6.973101170135415,-8.85084612403515
18.648006991642546,-9.268941382726508,3.7079099312737887
5.1350930745953365,26.837472032918026,-2.2560350902673987
-9.206876726886998,-7.964068836881721,-8.873822491054653
18.82131500440429,-9.080029934858734,3.6819667684945196
4.96550641477549,11.079515121424587,-2.4032039722194387
4.960038355431243,10.086131088887758,-2.41282353901916
19.048842069895382,0.9795854248108865,3.758161501546545
-10.179656089618529,4.934815979678696,5.893942506344443
4.965716968724141,11.081962148411172,-2.4024888621395464
4.805040414687766,-1.144573782875703,-2.513925598892838
-10.31935106121975,9.090050440844335,5.962836828531053
18.948694013560132,12.919852174224358,3.9053377380709184
-9.279801369838154,-5.976772680215221,-8.840551699802209
4.866416404159912,-5.124108448760688,-2.5682417701986524
-46.729296318936534,-5.8930577644852455,4.775989549026421
18.821860556840008,-8.263247654727532,3.6915063696430166
18.83332875736143,-6.271847000717592,3.711935632414789
5.071085137271736,0.1340826256721801,-2.5429488738447152
4.507569053860612,-9.126042570012233,-2.5534589912190184
-24.626110988076594,-3.988210381572285,-0.41954963497264225
3.90071311522368,-5.25579874425083,12.054622632532304
18.983951861017147,-9.24976733702846,3.6533880844854973
4.961913319922486,-3.1279332665822697,-2.561694682420788
18.920955544011896,7.941323658364178,3.8560608139101453
-46.7576830710225,-10.872530032402135,4.72467745568861
-9.201340118798424,-6.9683738653357254,-8.864875143455405
5.017560354290126,-8.10262884487679,-2.626137105147041
5.156438620604869,15.072719857808346,-2.3904082871064594
18.670674661560394,-5.284993177440629,3.74882364025854
19.122979107531464,13.926019525243605,3.889160104190675
-9.123031313224706,-7.959983238647499,-8.887628102960187
-9.19003058383897,-4.976340739400777,-8.844768184093422
4.860637782279669,-6.1203119380019295,-2.578637554525259
4.68132350881773,-8.121055222765499,-2.571531091318773
3.4505478525849975,2.9546281520623543,12.220322042925922
-9.271469018106327,-4.890385940021953,-8.829646097818499
3.721727944867519,-7.257148966996756,12.060773324616102
18.989899850942596,-8.25431137391027,3.6640916476949
18.984046823986937,-9.250513935579614,3.6536874630405753
4.860985416874401,-6.119882816569659,-2.5775909017624614
4.6179138666947335,9.06985944206863,-2.369160615248763
19.016508332274206,9.937482230980757,3.861705001677035
-24.64343024339641,-6.9758876932535525,-0.44905811884221314
-9.184258345598396,-3.980113345059106,-8.834664857640192
4.843533126486084,-9.107787413090017,-2.609327846388752
4.562365529595879,14.045970111139079,-2.304411842822191
19.000685117798096,-6.262716274751543,3.6845406642417364
-9.220473079926254,3.255256330551313,-8.747356924457556
5.028088213212456,22.850529777695662,-2.2834461516139357
5.088040541409191,3.1230609370833062,-2.5113205537406
4.92546111440039,4.109679599346195,-2.473746973552847
4.51870841010977,-7.95018065969417,-2.543221073549223
-23.515485791484736,-7.828541404982337,-15.107150724622397
18.67880665924541,-5.0158401317498456,3.750436438113344
-10.449138054557231,1.1177899412007202,5.895428872384555
4.675665699800643,-9.117040281500579,-2.58161100285447
-9.448121673871379,-5.986050701543968,-8.81233390978801
-8.838563954883828,11.242714978974936,-8.719622498227396
19.106120240448202,10.939121851774788,3.8596117189677455
5.028972845945235,-6.111052520560491,-2.6055446254557
18.886609279347475,1.964404467581445,3.79411765821112
5.088040541409194,3.123060937083306,-2.5113205537405974
19.14013842379659,16.911660121259228,3.919305557146167
-9.057849411682728,3.084701789578268,-8.775127182187292
3.7160412946225514,-8.25299518416123,12.050602669756449
-10.128916083612559,13.082975176136244,5.97569332338937
4.866430178141014,-5.124286536118957,-2.568238690087057
4.902805848304052,0.1250404712659923,-2.516077233549189
-9.106219698135801,-4.972375780835012,-8.858389247316556
-24.626344576477788,-3.987538545615133,-0.4189739521767345
-23.515653275310395,-7.83076571216953,-15.108905270820975
4.965381344973397,11.081680100320849,-2.4028649854373643
17.87524682080614,52.60309693203742,18.989995941412126
18.84665152167953,-5.006125745249258,3.72301477896148
-8.943635816095066,-5.958930827039014,-8.895581307513948
4.999838728680529,17.056599936646435,-2.3423357100263353
-9.47060328917856,-9.96963038131166,-8.852913032438739
4.681197447423644,-8.120744313177545,-2.571526434055567
-9.285425103871017,-6.9729532304913935,-8.851100981476845
-10.485874123341633,-4.130684502160621,5.843011411593409
4.507547677016527,-9.126028053862461,-2.55408081641999
-24.572688289779293,4.249737126376855,-0.3348704217757865
4.440297909669015,-6.142309139339465,-2.5093773804295494
-46.72901493666437,-5.892243761261251,4.775712537041422
-9.100372141504629,-3.975791886879553,-8.846905951844342
17.508933891972163,-10.405977374724298,18.347262463971372
4.854721293283344,-7.115887391871467,-2.587956496055713
-25.182267123088618,-6.08895280573496,14.11465955172643
5.1903640889653975,21.04786188166239,-2.329515305622878
19.001085837280517,-6.262720983223741,3.684021771033489
4.691099877096063,7.8982702047885995,-2.394672874755575
-10.418612471942854,-7.113487423534562,5.798165803755457
-9.089237009616294,-1.9844539176279072,-8.827887235717855
-9.026358424406096,8.969968079772347,-8.715371078163333
4.865997774528571,-5.124075379822109,-2.569117451288029
4.860637782279669,-6.1203119380019295,-2.578637554525259
-10.73777014728857,-4.1448942308095695,5.884311125328439
4.524861144343812,-6.13813724838773,-2.5241433831478575
5.201859896772414,23.039404683993155,-2.3090159069848095
-8.943417071779363,-5.9586481419666635,-8.89557441369153
4.965460952972601,11.080799062049492,-2.4026846092374483
4.866121796309227,-5.124102506527646,-2.567826597803314
-46.618731767934406,12.30506180813231,4.961020752417945
5.040122098033078,-4.118655245331238,-2.584385240564903
-24.64329609747105,-6.975787325896538,-0.4499948261619404
3.7103970332705343,-9.248893787491447,12.040480276067452
-46.72948007443833,-5.892954086378514,4.775356371011104
-10.094047715069934,-9.086900091218943,5.723699753587674
4.849553083690596,-8.111799032426154,-2.599201773409429
4.8322942390006896,-11.099472713168348,-2.6292740322792456
-9.453487422875495,-6.982110647632533,-8.82296300924026
4.855073922562941,-7.115945761094485,-2.588834197052369
-24.447086974303414,26.973435346288706,-0.10347612356983128
5.156309975376434,15.073295961092667,-2.3908151076971063
4.950585124951509,-5.119714551574465,-2.581946465711278
4.85502069121676,-7.1161882608038844,-2.5886106379931033
5.00591984501959,-10.094222902924942,-2.6456643574713543
-9.291001785621049,-7.969093116072897,-8.8607972252109
-10.000514764164894,6.120873449156452,5.877756863586894
4.549964989616376,-2.8799568348934743,-2.4914153567655766
-10.430048627346462,-9.106001104689328,5.778331433789478
-9.405325778512427,0.2595542179658981,-8.750881512487602
-48.43524011593653,-7.1005809774827435,26.739973185735483
-9.16345584261571,13.214247919039007,-8.645593814599845
-25.205252653559164,-10.072956509396658,14.073308120522572
-8.960615869759335,-8.946692207179922,-8.925885209807092
-10.766249937443,-9.124142288734399,5.833284019686261
4.8720384161030985,-4.12826790860295,-2.5584261867497022
18.93763809036255,10.928821390819143,3.8870062748786114
-9.089340162747256,26.975750385798662,-8.504422694839711
18.65355406473702,-8.272693518506408,3.7187960562571067
-10.134534245846341,12.086186995398055,5.9662915364996145
