0,1,2
-10.496996924614876,-6.123172383199484,5.822349606896529
18.98992048807706,-8.254123767215995,3.664080416573061
5.11667213476196,8.10241173002364,-2.4608916733370645
18.82131500440429,-9.080029934858734,3.6819667684945196
5.144816314868252,13.082577404997803,-2.4098716079027156
4.530454816043552,-5.142181772604039,-2.5139246455424087
4.919834711948785,3.1127468857036056,-2.485344580734398
3.3915526592872665,-6.27919171407908,12.12662574183413
4.860783313493784,-6.120168891225861,-2.578523396873895
19.00061607403253,-6.262864199151405,3.6846719531461605
-9.218493565806476,-9.955041573593261,-8.895882803992944
-24.549766142749398,8.232225407500373,-0.2953389736315535
5.150635767044454,14.077983709391548,-2.4003664299865837
-9.422744995152879,-2.7286631233949823,-8.781192900490689
18.65355406473702,-8.272693518506408,3.7187960562571067
-48.43524011593653,-7.1005809774827435,26.739973185735483
4.446143186053362,-5.146859636055116,-2.499472570945466
4.976350673073136,13.071816358372283,-2.3841887961063395
-10.424429509799868,-8.109787088455741,5.788771467274402
-24.626110988076594,-3.988210381572285,-0.41954963497264225
19.052422415338395,2.7007242781604015,3.7758886079789473
4.849493036980661,-8.111428647955096,-2.5989632361636756
-9.117490033778372,-6.963880668779274,-8.878397912116252
4.909847596413358,16.054179848948106,-2.3391113038588744
4.692712038886674,-6.128250076387905,-2.550528544163513
3.3856695938096752,-7.274674060977855,12.11616650857029
4.5385493124640846,-4.872317411981991,-2.5123872168998145
-8.8615685417305,7.256679431152125,-8.761444459662638
18.984046823986937,-9.250513935579614,3.6536874630405753
-10.225564652786272,-3.847768685006741,5.803494737258912
19.000900606444716,-6.262818221947243,3.6840617973133662
4.530392448738796,-5.142149505743051,-2.5137298073127745
4.92546111440039,4.109679599346195,-2.473746973552847
-10.088325648875925,-8.091578497673826,5.7342558192193795
-24.643174472893776,-6.975684427899969,-0.4491170114547338
-9.332112529887967,13.205532767497138,-8.618863424143676
-9.268733673641984,-4.801905856534376,-8.829076614626532
5.0116085205301095,-9.097803152880534,-2.636138449691751
18.67875368865733,-5.015098575879578,3.750183250823229
-9.265932992316701,-4.711170207583739,-8.828869817531267
-9.17510852184853,11.223625871603447,-8.664620840405933
4.885774713006223,-2.86292527569887,-2.546062442667707
-23.44485589889449,3.3950556990887573,-14.994382786350265
18.647950948740586,-9.268868350498833,3.708019764687305
3.4505478525849975,2.9546281520623543,12.220322042925922
-10.418612471942854,-7.113487423534562,5.798165803755457
-9.2569692199018,-1.993487407244392,-8.800139743544268
19.105698021599586,10.937945278330693,3.859580321808661
-23.510117348283362,-6.834826570767224,-15.09842285629888
4.8493507175818875,-8.109660054499336,-2.5966625389428
5.201859896772414,23.039404683993155,-2.3090159069848095
5.040122098033078,-4.118655245331238,-2.584385240564903
-46.740667073264035,-7.884797888985797,4.755376180975057
4.965101505244195,11.080147011494882,-2.4043252565272217
3.396720284631311,-5.283272424756061,12.135500721261826
4.982694218480308,14.067605165956433,-2.373869113384704
4.855018138557926,-7.115952432935184,-2.588725110815735
18.665213373748028,-6.280966667753732,3.738125807557396
-9.296836881180027,-8.963757300184549,-8.871999172598295
4.858644431370809,7.0912054816815475,-2.430798620064464
4.939075100225683,-7.110635578961761,-2.601702973812801
5.017330586724112,-8.102481559335414,-2.625582384060044
19.006369350823736,-5.2667018059124056,3.6947844292528886
19.00102840118614,-6.262652068637098,3.6844150959191673
5.150635767044454,14.077983709391548,-2.4003664299865837
-9.425356872090399,-2.0027016926509886,-8.773035329577954
18.932029283253538,9.933470293343872,3.8763767719999884
4.8436675394906255,-9.10778027883938,-2.6089327225599
4.692660333017136,-6.1292974897101455,-2.5510305223307275
5.006089791787683,-10.09420552567498,-2.64559111848219
4.944774361437074,-6.115443960314194,-2.592025011673774
4.909847596413358,16.054179848948106,-2.339111303858874
-10.485874123341633,-4.130684502160621,5.843011411593409
4.698376135231789,-5.133433042096486,-2.540935725641642
-10.282159890730124,16.78613858148132,6.042956227708401
18.82742178473391,-7.267440377327897,3.7012930786226677
-9.05819159680138,2.269535463221709,-8.784614314103827
18.93763809036255,10.928821390819143,3.8870062748786114
4.681312634371318,-8.120979497371442,-2.571325314133251
4.8438063867356975,-9.107274865119567,-2.609133891023352
18.68222918886433,-3.2933794935810634,3.769044997562875
4.944765405790205,-6.115688101661738,-2.5922357751897698
3.8957324529984203,-6.251820051544463,12.044347882624248
-9.052508628538233,3.264711069851529,-8.774871114911646
18.99537820300999,-7.258582251567006,3.674107017875503
19.001085837280517,-6.262720983223741,3.684021771033489
4.675663651155533,-9.116977198578612,-2.5816166029034613
18.922939259628556,-5.271961365839878,3.707623576407403
18.84440791261151,-4.2804569757111555,3.7317024275666415
3.419682586916066,-1.29982828542216,12.176299864291595
4.892551909560144,13.066911472145188,-2.370394155878881
18.983951861017147,-9.24976733702846,3.6533880844854973
4.971164927708106,12.077860744155934,-2.391980952658623
5.139305473325921,12.087243014877636,-2.420356688619873
4.875828087231237,10.078763142499424,-2.400296070207229
5.1903640889653975,21.04786188166239,-2.329515305622878
-9.966409064554504,12.098571931735263,5.94035224731449
-9.422670372979429,-2.727179723438567,-8.779219089203401
4.849149733460135,-8.111622169345218,-2.598282917244234
4.681316369656368,-8.120959795759505,-2.5713852050742347
4.866381591867073,-5.124378024710747,-2.5683095545771844
4.965294749875528,11.08078557496707,-2.40252025929864
5.00591984501959,-10.094222902924942,-2.6456643574713543
-24.609079023873385,-0.9999543120892725,-0.38876202365075463
5.088040541409194,3.123060937083306,-2.5113205537405974
4.878009007424908,-3.132419684780655,-2.548152668240574
5.14500736034539,13.080531509914188,-2.4109191865625146
-23.521596479661998,-9.641761727441128,-15.12844425253983
-24.637392672452307,-5.9795871151972495,-0.4393888517621575
3.3911923718749253,-6.279120669510141,12.126531158408449
4.85502069121676,-7.1161882608038844,-2.5886106379931033
-24.538662053469665,10.224839207362177,-0.27524122236699977
19.000685117798096,-6.262716274751543,3.6845406642417364
5.105141471435153,6.109970387494874,-2.482081339692528
4.87206216679603,-4.127779132842771,-2.5569592874949527
19.04348828499166,-0.016797249272181614,3.746799598949212
19.105864224696646,10.93795876541309,3.8594159718698497
18.911527459894128,-7.262938044002415,3.6873480856419016
18.821860556840008,-8.263247654727532,3.6915063696430166
5.0995359587734015,5.114273257841519,-2.4918347515703054
-9.320488010982672,15.19821386846755,-8.597419658232866
-10.28546612269771,15.065951247731194,6.0238750017222324
18.97660574589936,2.9651968061229117,3.790779070776748
-23.515653275310395,-7.83076571216953,-15.108905270820975
4.663498667830341,17.03875891473142,-2.2867304587553847
4.566965221605318,0.10685587503066243,-2.4613940977794577
19.094595816309646,8.946408080349238,3.8387173916574944
19.038969295168425,13.919528457219895,3.9023736926073758
19.048842069895382,0.9795854248108865,3.758161501546545
5.156438620604869,15.072719857808346,-2.3904082871064594
18.98388705307312,-9.250748146549205,3.6542224062150224
4.799338442745587,-2.1405667552319327,-2.5246236845983434
18.82703057423647,-7.267632975658155,3.70038316560965
18.769788359124433,10.918729172052322,3.91305537246622
4.686932476686972,-7.12510824733168,-2.561190684961861
4.889070380306288,-1.1400118391199328,-2.5276385754278134
3.3970363734219253,-5.283640182830257,12.136078903965657
-8.943417071779363,-5.9586481419666635,-8.89557441369153
-10.395972114339338,-3.1302132973570838,5.8388951210197515
-9.265932992316701,-4.711170207583732,-8.828869817531276
18.869771385412804,-1.0209583853062791,3.76404268600656
4.51870841010977,-7.95018065969417,-2.543221073549223
4.681285280146403,-8.121085392890254,-2.5714438590114392
-9.057849411682728,3.084701789578268,-8.775127182187292
-8.995603188499528,13.224036298622572,-8.67367141406731
4.501740051308438,-10.121594565459565,-2.563386498261492
-8.960573671663042,-8.94645869890909,-8.925736583699743
4.028604518214475,15.927892064350667,12.269515660055799
4.958480822548742,-4.849660973231673,-2.5801934884060227
-24.516132990159306,14.20797111965768,-0.23519138997311184
-9.111705558207358,-5.968347753854014,-8.868164088702512
-9.459109013225518,-7.978217652550061,-8.83343669573757
4.959462822866441,10.084727019212623,-2.4142837149075813
-10.174563506411195,5.116266847206886,5.894753260179278
4.67561107021113,-9.116866303085349,-2.581612965079622
18.984092188058785,-9.25063509162553,3.653789683748372
4.843264563267717,-9.923697274689474,-2.617858275664735
4.507764783376751,-9.125311735569685,-2.554785793000109
18.920955544011896,7.941323658364178,3.8560608139101453
4.866121796309227,-5.124102506527646,-2.567826597803314
4.507569053860612,-9.126042570012233,-2.5534589912190184
-9.279654063883319,-5.9775493169573855,-8.840728107095137
-10.301135162598076,27.8262523152454,6.168584109958856
-24.64329609747105,-6.975787325896538,-0.4499948261619404
-9.117401774373409,-6.963779383914692,-8.87835575797148
5.164577922141494,46.75068641227597,-2.0388853368167528
-9.291001785621049,-7.969093116072897,-8.8607972252109
4.999838728680529,17.056599936646435,-2.3423357100263353
4.465643001889046,-2.883705851342259,-2.4759795784911716
-9.106190298268563,-4.971999343098732,-8.858242456511993
18.67875368865733,-5.015098575879578,3.750183250823229
-9.291220037967825,-7.9690440650501335,-8.860517666248677
19.100441627155266,9.943290792251371,3.849277042088136
4.629341090498502,11.062551287026405,-2.3478327030975423
18.926300796329198,8.935644355079509,3.8656699610616747
-46.729296318936534,-5.8930577644852455,4.775989549026421
-9.464819650698251,-8.973957229818387,-8.843087746104073
4.681247988443627,-8.121074633218315,-2.5713150997055285
18.989586505480283,-8.254724658322905,3.6636834959659152
4.686984132681554,-7.124857823082969,-2.5613951472172762
-23.428191737355405,6.382612746204138,-14.963759298498681
-24.413146984937956,32.949050278539936,-0.04252172947030276
19.105864224696646,10.93795876541309,3.8594159718698497
-46.72948007443833,-5.892954086378514,4.775356371011104
-10.413243831381164,-6.93389228377991,5.799194792731065
18.97826318550658,-10.246187087072862,3.6438621767058983
4.981458010544307,-0.8644322574025878,-2.539196824705666
-9.28532934916111,-6.97310546445811,-8.85093477815966
4.675580797717751,-9.11663137051189,-2.58161308695544
4.885792829981673,-2.8608961325634077,-2.544544461166053
-9.448121673871379,-5.986050701543968,-8.81233390978801
19.05621203478604,16.909197696254267,3.933477847615943
-9.279667368551861,-5.977404859358773,-8.840567649851774
