PC1,PC2,PC3
4.663498667830341,17.03875891473142,-2.2867304587553847
18.75270687241624,7.9311036162103905,3.8825733397329523
18.93221185841668,9.93138398742575,3.8755857893974346
4.712072114685237,-3.868016741996469,-2.5289377732730114
4.524865554400306,-6.1381305915927395,-2.5227389956225554
19.134260753814544,15.916989002689068,3.9096774567763593
4.8661236423512095,-5.124339964982933,-2.5688627131393074
3.5242359618096555,15.901484983398403,12.35282697133439
18.827597256597926,-7.267390130330669,3.7014023846307262
-9.296836881180027,-8.963757300184549,-8.871999172598295
-9.26815433557668,-3.985576407952531,-8.82019664392064
4.686932476686972,-7.12510824733168,-2.561190684961861
4.860680991086666,-6.120000445251457,-2.5779619389414368
5.043040894419834,-4.029212127467911,-2.5849639344128814
-10.430048627346462,-9.10600110468934,5.778331433789482
18.98989985094259,-8.254311373910266,3.6640916476949044
4.524452759250308,-6.954154883812799,-2.533223482998812
-9.265932992316701,-4.711170207583739,-8.828869817531267
-9.098035159294474,-4.702197376953409,-8.856038289393027
4.4291919172791765,-8.134488917029039,-2.530387774659717
-9.279803127754354,-5.9769829769503655,-8.841169080923526
4.669920958008607,-10.112750383515404,-2.591677424349618
-9.285374593980253,-6.9732733401653295,-8.850819961866279
4.692627524468637,-6.129380437297301,-2.5507654131629938
19.100441627155266,9.94329079225138,3.8492770420881377
-9.212913645852069,-8.960181727888004,-8.884137005214036
4.872070756631552,-4.127829675181344,-2.558000190823798
18.84665152167953,-5.006125745249258,3.72301477896148
-10.093842208279696,-9.087634149436857,5.724091271606961
4.86599777452857,-5.124075379822104,-2.569117451288031
-24.521798731106514,13.211873885402952,-0.24531224432927567
-46.752117396240706,-9.87640410967027,4.735713083566461
-23.5044949799769,-5.8386484611518155,-15.088147467430302
3.4672120141241143,5.942185199177721,12.250945530777535
4.646574356006208,14.049357390933341,-2.3190172072447988
19.162748142318033,20.894593018082663,3.959997418214816
4.849517216353003,-8.111283470579616,-2.5980201645342293
4.618245243143235,9.0700234916712,-2.369575421678431
4.538549312464083,-4.872317411981989,-2.512387216899814
4.555566804334555,-1.8829451286632533,-2.4802409796859237
-9.146095774394329,17.017771423103266,-8.60603384266275
4.971187239808494,12.078544982562107,-2.3920600028949774
5.073590496129206,30.000583183223863,-2.2107069108050403
18.892323950659154,2.961972865423843,3.805631933506605
4.830197621876637,2.1118282217294424,-2.481518851985697
3.587178212270396,27.66972618734173,12.47182362067108
-9.265932992316701,-4.711170207583732,-8.828869817531276
-10.430063418128888,-9.106037635422163,5.778400601249686
5.128098286668284,10.095254976399296,-2.4402494920891136
5.028685060699119,-6.110687884489176,-2.6051114382580876
4.92546111440039,4.109679599346195,-2.473746973552847
-9.212684389770823,-8.960392554597009,-8.884124455001196
5.053852761218726,-2.8517722450518677,-2.571970414236007
4.965101505244196,11.08014701149489,-2.4043252565272226
4.976350673073136,13.071816358372283,-2.3841887961063395
-23.50462370675822,-5.838905252998048,-15.087916813640778
-9.291220037967825,-7.9690440650501335,-8.860517666248677
-10.491180178932607,-5.127341895053446,5.832787151649494
-25.05500249582366,15.095102084415876,14.328861298861746
-24.538662053469665,10.224839207362177,-0.27524122236699977
-9.447782211874449,-5.986284036126611,-8.812636566978782
-9.448121673871379,-5.986050701543968,-8.81233390978801
4.92569284368538,4.108149237105342,-2.4750503077297594
5.076498729408357,1.1315496089588069,-2.5313650326307044
4.681247988443627,-8.121074633218315,-2.5713150997055285
18.978263185506584,-10.246187087072869,3.643862176705897
3.42799528733864,-1.0283030986677704,12.17873279542588
4.877746440311123,-3.131628747833394,-2.547907775301249
18.954359754507355,13.915949408479111,3.91545859242708
19.001154976724163,-6.26197709493575,3.6843250677974484
18.816040667725645,-9.259504541681864,3.6807471966768173
5.133354681112581,11.089909462478609,-2.4299462123685927
-46.7576830710225,-10.872530032402135,4.72467745568861
-8.943375198493714,-5.959023251288289,-8.89541369319695
-10.082342388252112,-7.0953989970096245,5.744288100662944
-9.33721766087224,12.21183553649091,-8.627605363587262
5.099774438584149,5.930145206436671,-2.483047122739638
4.860519673630099,-6.119986243044455,-2.5788460888171523
17.520319647628536,-8.413931472994072,18.36770737255835
-10.245008642445153,-6.109115837036889,5.7812093830126825
-8.990326926466656,14.219877776774966,-8.663594475927422
-10.401704937332983,-4.126157646133209,5.828673545605291
19.08901547524897,7.950447545875715,3.828634860840182
-8.960615869759332,-8.94669220717993,-8.925885209807095
5.139415692231428,12.084484838195364,-2.421037405363048
-9.239810366140187,0.9939051020288998,-8.769333160306854
19.100441627155288,9.943290792251371,3.8492770420881377
-10.407150213314086,-5.122779951297682,5.8190741751145145
5.0401220980330805,-4.118655245331237,-2.584385240564903
19.128653315863435,14.921331776944776,3.8987114264801472
19.026196101705743,-3.0037364291997903,3.7175561199412437
4.530003779877114,-5.142587740006007,-2.5140108069994005
-48.452086738910296,-10.087995793399754,26.709760189751517
19.001388688598464,-6.262723113206038,3.684509679344837
5.133588529272158,11.089860004769065,-2.4303521402673245
-9.279667368551861,-5.977404859358773,-8.840567649851774
4.669920958008603,-10.112750383515401,-2.5916774243496197
4.866401182779205,-5.124254161060651,-2.5681535479002524
-46.61323715803572,13.299014795240852,4.969806608077808
-25.10030734479746,7.128004009584306,14.248172204799763
19.052422415338402,2.7007242781604024,3.7758886079789513
4.681294817725987,-8.120957641938956,-2.5714104737602126
18.931830691197028,9.93281749618359,3.8754087600331917
18.712837256284995,0.9593054040915795,3.8113776561697446
18.821860556840008,-8.263247654727532,3.6915063696430166
-9.20349930323439,6.242738307311908,-8.716832403067917
-8.827701534071284,13.232561487560403,-8.701059619661061
4.524810102023967,-6.138126371117354,-2.523974773549899
-9.265922671254945,-4.7118144715489745,-8.828639180563304
4.687057503229277,-7.125238125349121,-2.5611440623810107
5.1166836282101364,8.102678951672711,-2.4608198475538225
-48.446545037367585,-9.092110255138067,26.719402875417998
4.698376135231789,-5.133433042096486,-2.540935725641642
19.071885718859118,4.962518985147569,3.79739875550389
19.089015475248978,7.950447545875714,3.8286348608401863
4.566965221605318,0.10685587503066249,-2.4613940977794573
5.1350930745953365,26.837472032918026,-2.2560350902673987
-46.59035877971878,17.283949370520702,5.012369123072564
-9.442361278343878,-4.990501063616699,-8.802135674920423
3.541335175170826,18.887574475244,12.381353272120624
-10.413089825558151,-6.117279771177438,5.807877529437407
18.84440791261151,-4.2804569757111555,3.7317024275666415
4.640230810599033,13.053568583349211,-2.329336889966432
18.98408965139823,-9.2504429302891,3.6531165709312665
3.518542434391293,14.90518856183329,12.341471613401053
5.0995423783720915,5.11448316929549,-2.4921277786733573
-8.990326926466658,14.21987777677496,-8.663594475927427
5.128098286668288,10.095254976399287,-2.440249492089115
4.721010449069245,-1.1491357266314741,-2.5002126223578625
4.7462352336199505,2.1078745473074454,-2.467990467241198
4.429311212562503,-8.134248598077653,-2.5295796001818167
18.926300796329198,8.935644355079509,3.8656699610616747
18.94048209532893,40.794873638385184,4.218843957581704
4.849493036980661,-8.111428647955096,-2.5989632361636756
-48.42896123581838,-6.104531819532947,26.750407692390386
18.769788359124433,10.918729172052322,3.91305537246622
-24.532768059206276,11.22173762735149,-0.26398843366030517
-9.343168453085571,11.214501984091909,-8.637194887335985
-10.430087692031107,-9.105995067759203,5.7783447667902275
18.827129257551828,-7.267696873511988,3.700694217045023
3.3915526592872665,-6.27919171407908,12.12662574183413
-9.2712240714141,-4.891537026420053,-8.829759675781336
-10.413023524894768,-6.118535978795581,5.808852138801526
4.8322942390006896,-11.09947271316835,-2.6292740322792456
-9.08520837839743,12.22526298454807,-8.667794510300896
5.065487976162832,-0.8598703136468195,-2.552909801240644
-24.543956859594083,9.229305904016277,-0.2845066376727447
-9.184678316719747,-4.796489465896883,-8.8435267305146
-10.077254775273262,-6.099740161495675,5.7547529684587975
-9.100509359298004,-3.9761734940565554,-8.848133751417723
4.854999968526865,-7.115839439282961,-2.5886205140832512
4.545569626273507,11.058817188536645,-2.3341051283053114
4.948612203524909,8.093287842512089,-2.433465720267112
4.9120191436143195,2.843564574796778,-2.486211973128352
18.821771895785137,-8.263348217486016,3.690739736396475
3.7273841560988012,-6.260567528855482,12.071567060933956
3.786563972647738,2.9714086024196074,12.164120640530413
4.742107613603234,16.860612293579756,-2.3028083125581946
4.005934275932504,11.946607747587345,12.229878781491735
19.10578461669748,10.938839803684461,3.8592355956699325
-9.226108106867061,2.259838731455366,-8.757517001418448
-8.850125514397027,9.248845383518866,-8.74083050365027
19.00138427854198,-6.262729770001036,3.6831052918195293
-48.21652335351511,30.017322767125368,27.118471242074826
-9.117368409201086,-6.963777770782705,-8.877520097409043
4.843483781349058,-9.107907849912825,-2.6078781748922775
-25.145824495037253,-0.8380641903236407,14.166766605318216
4.524793052234092,-6.138424183095115,-2.52326676624584
4.950585124951509,-5.119714551574465,-2.581946465711278
-23.405150566300133,10.366553127008784,-14.923637947856864
4.7767043010647345,-6.124410096178108,-2.5650052423391982
-9.123031313224706,-7.959983238647499,-8.887628102960187
-8.887340921245302,32.960956935657215,-8.47092481542462
-10.41520297212406,7.0935786478273934,5.956399581513879
-10.771973020765278,-10.119745564077101,5.82331261500298
3.3965650169414316,-5.283384277331518,12.135099192308557
5.053852761218727,-2.8517722450518708,-2.5719704142360076
19.111590511532548,11.93570468592574,3.8700405782123157
19.012205469265883,-4.269834476289046,3.703735562396615
-9.265932992316701,-4.711170207583739,-8.828869817531281
-24.660289490397137,-9.963289263405821,-0.47936185262433867
-10.737769432612446,-4.144964436647289,5.884269486044109
-23.51556585357957,-7.830486797329966,-15.1086446166697
18.642264298495622,-10.26471456766332,3.6978491098276303
4.8493929771391615,-8.111950706247377,-2.598791325433125
4.837859913782541,-10.103346790436488,-2.6182384044013967
-9.012657397720506,10.237398661639686,-8.702676296354513
4.712238933277175,-3.8675385117656123,-2.5290727001906843
3.467463270663097,5.941250832819475,12.24971314590945
-9.279692839302657,-5.977409760846484,-8.840605424949343
19.1061202404482,10.939121851774788,3.859611718967746
-10.390479027798849,-2.134018640293845,5.849845399659403
4.8435485892930625,-9.106927040392067,-2.6087124966218007
4.7292065190639905,-0.8800325724988843,-2.4984968591431587
4.687013991325894,-7.125069648606036,-2.5614082439824175
4.960038355431242,10.08613108888776,-2.41282353901916
-8.781979251521614,21.199826065810317,-8.619041839800127
19.111590511532548,11.93570468592574,3.870040578212316
18.827284906600624,-7.267707752210535,3.7006973103830187
4.939024322974873,-7.111379523016036,-2.6024585194628354
5.093633534815279,4.118650056639881,-2.5019306129406407
-9.24856897152549,-0.9079856877375233,-8.78919528804072
5.16172865063385,16.069917768419344,-2.3788156253321584
19.111568199432146,11.935020447519536,3.8701196284486783
18.99537820300999,-7.258582251567006,3.674107017875503
-10.48856693214566,-5.037160092662153,5.833318038210343
4.909847596413358,16.054179848948106,-2.339111303858874
5.0175565104555835,-8.102347189762348,-2.6254348864823442
-23.521434893741468,-8.826342602657792,-15.119083904414468
4.976350673073134,13.071816358372283,-2.384188796106339
18.676377385743958,-4.289534003096255,3.7590419186218713
4.8437540960833,-9.107661098609974,-2.6083209786025137
19.100089214490556,9.942594180855389,3.8489508189300348
-48.37545272388851,2.9480886024670556,26.84239794614282
18.984092188058785,-9.250635091625528,3.6537896837483714
-46.729479975302546,-5.89303524454465,4.775912704173924
5.043955103957593,10.088146658935129,-2.427826066103932
5.0042624054123435,3.1171609902708273,-2.4987474634005022
4.85502069121676,-7.1161882608038844,-2.5886106379931033
4.982016414020353,14.067913592627034,-2.374067941750169
4.8436675394906255,-9.10778027883938,-2.6089327225599
4.891686666808654,-1.864697353640174,-2.535092885825831
-46.729635780933506,-5.892824429902587,4.776292206217179
-10.430144899709681,-9.106370696979493,5.778581897845791
-23.487320273958428,-2.851235095982675,-15.05789954370408
4.8493942672070816,-8.111722792065681,-2.598870754333893
-9.448250400652684,-5.986307493390185,-8.812103255998487
-9.274076480313484,-4.981015136298407,-8.830834711467014
4.9936687193967915,16.060793880907813,-2.3513896722622025
-9.106345565958437,-4.972111195674188,-8.85864398546529
-8.949121063321254,-6.9543116046534035,-8.905410349128305
19.001388688598464,-6.262723113206043,3.684509679344838
4.652243212419295,15.04455686238972,-2.308635380495223
4.971183481427385,12.074974270830083,-2.393534749079701
-10.533337299902836,1.1150810080857767,5.910751029858582
-9.0639045423157,1.2743899055951882,-8.793465613738002
3.3852544761622965,-7.274977689019649,12.115073275029
4.686879759796915,-7.12402905000351,-2.5621313287016894
4.854687233749437,-7.115668791510228,-2.5891433685676013
4.849341745371794,-8.111679198250204,-2.598952657334602
4.8720155628543,-4.1278250391525475,-2.55846205228813
18.816010879977604,-9.259744462987307,3.6805938116173547
5.11667213476196,8.10241173002364,-2.4608916733370645
18.827364031703784,-7.268152444951812,3.7009158961841466
-23.515653275310395,-7.83076571216953,-15.108905270820975
-8.94371078752555,-6.774819037130262,-8.905027876385907
5.0759624413239965,59.867210366738036,-1.8780732784508196
4.68132350881773,-8.121055222765499,-2.571531091318773
4.505593111040752,4.086139284443092,-2.406354423028506
-9.113428110939935,7.244476239141732,-8.719891806331377
-9.226105032998838,2.2604503714680004,-8.757706795750119
18.74707339867249,6.934872158997112,3.872283129793119
4.706410348170317,-4.863134391731661,-2.539343283354021
4.757557535702778,4.099559181342847,-2.447911715916111
-10.261967319265342,-9.096891733327565,5.751527305920508
-24.654526682405173,-8.967611868814483,-0.47018770359704726
-46.670142598074406,3.3396895664698167,4.86860690723346
-9.19003058383897,-4.976340739400777,-8.844768184093422
5.040031130219438,-4.118632183515936,-2.584805370737039
5.139305473325921,12.087243014877636,-2.420356688619873
-10.569713931278116,-4.135123846204265,5.85773082192438
3.396720284631311,-5.283272424756061,12.135500721261826
5.099535958773402,5.1142732578415195,-2.4918347515703054
4.999618530304445,17.057006689754488,-2.341582364895294
3.7274259721311567,-6.260866370868146,12.071011739263511
19.03786704196838,-1.0131449018434584,3.73636101750245
4.608654498962965,-6.133691735337275,-2.5371731055338667
19.05489720052835,2.7898973087939636,3.776499933097255
18.83298112276669,-6.272276122149859,3.710888979651992
-9.442465428432532,-4.9903589706972715,-8.803792079325374
-25.188090194034377,-7.084469665478145,14.103792591607805
5.022906559489537,-7.106258254479425,-2.6156838315024293
-8.872947509170304,5.264952290136883,-8.781932648631805
4.971054601869332,12.076070190479708,-2.3932945738980207
4.597274976413018,-8.125667774703142,-2.557746834001444
-10.413243831381164,-6.93389228377991,5.799194792731065
-10.59831643782068,-9.114928681641649,5.806366661847579
-10.239219965630586,-5.113469220734412,5.791520979822628
4.652130181665281,15.04592429855808,-2.3085372484872466
19.10021535943855,9.941024107588438,3.8478208077004266
4.8493507175818875,-8.109660054499336,-2.5966625389428
19.13407199112087,15.917953584271423,3.910710908845093
5.144816314868253,13.082577404997803,-2.4098716079027156
4.865997774528571,-5.124075379822109,-2.5691174512880286
4.864353295811758,8.08760593671394,-2.420502548873634
-23.44485589889449,3.3950556990887573,-14.994382786350265
5.0107679327579655,19.046883372753395,-2.322863371475953
4.927748454952556,-9.10306032416982,-2.622715703050031
-9.297001656398859,-8.964620955538397,-8.870696299842145
-9.106345565958437,-4.972111195674189,-8.85864398546529
4.849517216353001,-8.111283470579616,-2.5980201645342316
4.681197447423644,-8.120744313177545,-2.571526434055567
4.692650115332725,-6.128770966832479,-2.550575689626918
4.68108980222309,-8.120746056856762,-2.5708569641742796
18.92293925962856,-5.271961365839878,3.707623576407403
4.5385493124640846,-4.872317411981991,-2.5123872168998145
-8.838953760688293,11.241102428179234,-8.720977320440463
4.545391462031241,11.056657618925083,-2.3352403499594856
18.989899850942592,-8.25431137391027,3.6640916476949004
4.8547859170648096,-7.115732689364061,-2.588832317132226
-10.282159890730124,16.78613858148132,6.042956227708401
19.00061607403253,-6.262864199151406,3.6846719531461596
4.8916866668086545,-1.864697353640174,-2.535092885825831
4.524810102023965,-6.138126371117354,-2.5239747735498996
-9.442497123861434,-4.990145100151193,-8.801990779891756
4.617969564497107,9.069004223757098,-2.3695028987361497
18.83255614279545,-6.271988086662952,3.7120979062161084
4.866430178141014,-5.124286536118957,-2.568238690087057
-9.296679689331464,-8.965013014430676,-8.871143137080715
4.961881834631029,-3.1280402298689074,-2.561517736305365
3.7869195446807793,2.97153792402873,12.164330250591174
-8.844218136897869,10.245750375107859,-8.730715698705232
4.939062303879925,-7.111198624416547,-2.601999725618838
5.105141471435153,6.109970387494874,-2.482081339692528
-9.422670372979429,-2.727179723438567,-8.779219089203401
-10.401401128026393,-4.126664915934322,5.82922558733751
17.509013459281164,-10.404907880933095,18.347483279901667
3.3970363734219253,-5.283640182830257,12.136078903965657
4.86599777452857,-5.12407537982211,-2.569117451288029
3.895640228897941,-6.250567038098137,12.04466435950544
3.3854940487334577,-7.275031423403401,12.115405153383556
-8.949273123904486,-6.95486797105407,-8.905306791873567
4.675607608253575,-9.116904166350938,-2.5815067694899447
-9.285402321861486,-6.972858241011227,-8.850880512005423
-9.103550049488287,-5.6977689459228475,-8.865858477279993
-8.961575407729041,19.19884755690137,-8.612389905653203
4.982016414020353,14.067913592627033,-2.374067941750169
4.562588628515672,14.860169446676538,-2.295183007613601
4.6927015262518506,-6.1292753934314534,-2.5511416911269946
5.048358795751273,-3.8492907367425278,-2.5839246063305885
4.872062166796029,-4.127779132842771,-2.5569592874949527
4.73502515284236,0.11597976254220231,-2.488820050849408
-48.446462871343755,-9.09255685287612,26.720120419260603
-10.74345049106636,-5.140765989036543,5.874101601211369
19.01254177547,-4.271375645133807,3.7041548553527024
-9.214549205268478,5.067572781418913,-8.727788296219147
4.023149553611959,45.52314775098477,12.599861718163476
-9.134989692841087,18.193845478817707,-8.59538787925346
-10.369550831336275,15.05990559879297,6.0378897071611535
-10.395972114339338,-3.1302132973570838,5.8388951210197515
18.665010899475494,-6.281329699005394,3.738531729266327
5.104955959487295,6.109683617840426,-2.481929450757089
19.10578461669748,10.938839803684463,3.8592355956699316
19.00131148248033,-6.26295161958413,3.683639375157545
19.117159655355266,12.930613220849862,3.8796549262745357
-9.2854089143677,-6.973101170135415,-8.85084612403515
4.965504949874475,11.079817243711801,-2.4038971147809822
18.66500865059594,-6.281348618507168,3.7385828320998375
18.65355236065803,-8.270757504796302,3.7185872770085284
5.017243164993295,-8.102760474174984,-2.6258430382113342
-9.018150795901414,9.241212561133542,-8.71290972362706
-9.271469018106327,-4.890385940021953,-8.829646097818499
4.860741092552412,-6.120017867337065,-2.5785063186910406
4.903085013267585,0.12604304736419913,-2.5153009821580845
4.837980889245658,-10.103626496003871,-2.6191033774195716
4.605843291643081,-7.039778582392544,-2.5472134696730437
-10.361803045130507,2.8449284242816484,5.900630608445475
4.597196760181651,-8.125252093873097,-2.557353759470046
4.976740151987483,13.072072114474647,-2.3841448798900466
-10.000700276112756,6.120586679502021,5.8779087525223295
-8.995632535287495,13.223695419580565,-8.673187261070959
-10.267675346354379,-10.092723434342282,5.740734825859857
4.908438798171306,1.1224257214472666,-2.50393907956075
4.787965997571911,-4.132695490987297,-2.5444816891619872
-8.83309616944147,12.239633054221583,-8.709012490142175
-10.134491307891945,12.08876380581752,5.967857250620792
-9.180714937764034,10.226884215549351,-8.676477638479165
18.972697510724757,-11.242313009804748,3.6328265488280507
3.385508808526459,-7.275052465572032,12.115387419802365
5.093833490430918,4.117312958620786,-2.502492114627614
-9.214745508133722,4.251292929164648,-8.737197040676087
4.843707616962121,-9.107569009230152,-2.6090414091935683
5.128125203589151,10.093786190959927,-2.441189164527976
5.156309975376434,15.073295961092667,-2.3908151076971063
18.99555923703536,-7.258439352338258,3.6733858285740877
4.866101924617238,-5.124217472741552,-2.5674610468830785
17.514638053627554,-9.409929472985183,18.357384502143994
4.843643552262855,-9.10767363894322,-2.608413118066726
-9.100538512785121,-3.9756318884978716,-8.84737703813105
4.681294258498539,-8.121057949186437,-2.571336114630273
4.987975191978434,15.064497459342707,-2.362745030195516
3.374149689519772,-9.266632746496333,12.096152764456237
4.541893736603337,-3.1505870256593003,-2.4934831452637796
3.37405102376191,-9.26721674742224,12.096338468704323
18.949083492474486,12.920107930326731,3.9053816542872024
19.001168981819017,-6.262791044706298,3.684254632441338
4.640620289513383,13.05382433945159,-2.3292929737501415
-8.810421520175154,16.219966507749866,-8.669958075082242
18.949099724118224,12.92148933333834,3.9070808793444867
4.965528598035104,11.080736117257532,-2.40292618719737
-9.220473079926254,3.255256330551313,-8.747356924457556
-10.31975871099491,9.089387713377489,5.963407583233806
-10.695675688923036,2.1000401428152613,5.946987116477746
4.860280275404639,-6.120091712641485,-2.5778330577139936
4.944774361437074,-6.115443960314194,-2.592025011673774
-9.280374989748651,22.9842461868205,-8.518120779651285
4.608630367398601,-6.133859433465917,-2.53731754579575
-10.592279518855598,-8.118815790635377,5.816681176006938
19.048842069895382,0.9795854248108867,3.7581615015465446
5.12774587400356,10.094558365003314,-2.4405757152472165
4.883106330870714,-2.1364181017758295,-2.538360701540608
-10.40164056560862,-4.126586318474314,5.829187546810957
18.659283377776827,-7.27692751094243,3.728331973163954
-48.42973385038437,-6.104672905478312,26.75056996619172
-9.285476465403454,-6.972882229257599,-8.850912071320334
4.513433221216492,-8.130046807449226,-2.5443498672695197
19.00096565295194,-6.262757459116211,3.6841373208250543
-24.61206455208921,-2.7216515328397355,-0.40739071112842273
4.47172130997433,-1.0724166870606484,-2.4579756844013794
4.860985416874401,-6.119882816569659,-2.5775909017624614
-10.262254620274847,-9.096558190513186,5.751242484544588
4.692765993583152,-6.129096678415164,-2.5510351371905253
-46.729539722310825,-5.893689526339865,4.775878191484593
19.012567604305822,-4.270992237711514,3.7040474054962225
17.61386147105076,6.794403467481476,18.522141953435085
18.833031983570635,-6.2719936226381945,3.7115388484765344
4.8436675394906255,-9.10778027883938,-2.6089327225599
18.98398571883099,-9.250164145623314,3.654036701966933
-9.012880517620575,10.236691203360555,-8.703810249084833
-9.447629538265346,-5.986082796478654,-8.813292524403707
-10.395707159412195,-3.1306405106306037,5.839111488108814
18.983951861017147,-9.24976733702846,3.6533880844854973
18.664883553219667,-6.280911345246202,3.7378839874309744
-9.18980735258251,-4.977156885055579,-8.844003538877155
4.849553083690596,-8.111799032426154,-2.599201773409429
19.052422415338395,2.7007242781604015,3.775888607978948
18.983111273244997,18.894919188605478,3.966663162701295
-24.52156752900102,13.211530942931617,-0.24523058063679892
-9.19577316213583,-5.972421033194598,-8.854882057458504
18.911527459894128,-7.262938044002415,3.6873480856419016
4.657897098006049,16.04032700548157,-2.2984497361861744
19.089026968697144,7.9507147675248,3.828706686623425
5.040151780630602,-4.119255686384396,-2.585494408395316
5.0290453481114525,-6.110758929058126,-2.605016854832417
-10.307970115839053,11.896767783969239,5.992450137011915
-9.006626371762872,11.233926332559095,-8.692015396316803
-25.182422892789855,-6.088655191828616,14.114102822530668
4.904372551869427,45.6505230422038,-2.0083640896882873
-10.412988057309812,-6.1184384146876205,5.8088277728372075
-46.60796089600287,14.29485627339323,4.979883546217684
4.976740151987483,13.072072114474647,-2.3841448798900466
5.045931753137978,-3.1229347190854178,-2.5753574066043146
-24.578168794007524,3.2539945766024245,-0.3450180488935857
4.86615304221845,-5.123963527246656,-2.56871592233474
4.681339429059135,-8.120973980016304,-2.5713374817305317
4.546986468396605,-2.154665876798908,-2.4835087954007014
19.001109278739754,-6.262321807504363,3.6836986148861706
-9.100281173690979,-3.975814948694855,-8.846485821672202
19.065864386124442,3.966839302709815,3.7883536075544493
4.551039941880506,12.05385158748911,-2.324526791483622
4.6755064593069795,-9.11572148433248,-2.582472638421039
-24.626110988076594,-3.988210381572285,-0.4195496349726422
4.690453263475996,7.082675586165793,-2.4034386217655426
3.3910869160429518,-6.279295140553876,12.125370554779426
4.982016414020353,14.067913592627034,-2.374067941750169
-24.538686581313254,10.224784546243315,-0.275407163130522
-10.418675326856542,-7.114308670360377,5.798672743508829
19.117159655355263,12.930613220849864,3.8796549262745357
3.994432978890522,9.953497242516999,12.20878902220947
4.6983700994318855,-5.133269973148274,-2.540917063102711
5.128194957405742,10.094008358884453,-2.4415345090351903
4.960135026168693,10.08488447137294,-2.4141085559652358
19.09459581630965,8.94640808034924,3.8387173916574944
-46.59630859062644,16.287736561674038,5.002561815705655
4.579468702211815,17.03419697097563,-2.2730174822204114
-10.514006515895034,-9.110549778187593,5.792150364622826
18.758648514867307,8.927183195034829,3.8925251594288643
-8.816033365110583,15.225260145240624,-8.680341641874355
4.849439272478352,-8.111656015222175,-2.5988966653879544
18.747228604415557,6.935985927090119,3.8728742385580897
5.156438620604869,15.072719857808348,-2.390408287106459
4.692681970358246,-6.1294182070738605,-2.550971289360367
19.10021535943855,9.941024107588442,3.8478208077004252
-10.07690766127938,-6.100002489317143,5.75442456450876
-24.526984476471565,12.217918271186573,-0.25310440088156205
4.860744395818551,-6.120005904069955,-2.5783120351387967
4.855117434466331,-7.11611423783757,-2.588570015450967
-10.065791476661088,-4.107569123472665,5.774561746255675
4.843685684953887,-9.107786042995981,-2.6089763704598425
-8.978485858396544,16.211793483473382,-8.6419496585082
-9.4423395606099,-4.990623555858094,-8.80353734117666
