PC1,PC2,PC3
4.771678865781326,-6.209432523327039,-2.5651824191922548
-9.128536510742572,-8.029899989364152,-8.887613099576292
-8.878247130132385,32.81139072138018,-8.47388581423158
-10.408138696142794,7.235602965968895,5.956877895914768
-10.778099743253668,-10.179743643706352,5.823508468170114
3.3917910651650693,-5.370925765546397,12.134844730428355
-9.302537007171074,-9.030689951480134,-8.871009830837213
5.057975938262782,-2.676522338183247,-2.5706487763352133
19.119950591020693,12.041795514439478,3.8700417071149285
19.007669319144743,-4.369896182373745,3.7033696568206356
-9.262301753390352,-4.520912561582683,-8.827360563045216
-24.666318220042488,-10.01649754134433,-0.4791474997926791
-10.742163574959587,-4.229923328359238,5.883944098718841
-23.520986870614447,-7.893718135354037,-15.108616403267458
18.63598556138524,-10.339887386716178,3.6980009204805406
4.8437921329815445,-8.188637089355568,-2.5987938928284895
4.831681667720465,-10.171709562765985,-2.6180671741528476
-9.004688899019312,10.365305175248768,-8.7024681618153
4.716063148110919,-3.688214895836743,-2.527667957065096
3.474140857051548,6.080651180808923,12.25025993090134
-9.284625104877433,-6.055680281738767,-8.840765909014587
19.114191259176852,11.049371791239034,3.85969972002624
-10.394285957775725,-2.227229170815876,5.849349749487314
4.837659351481726,-9.179448634092957,-2.6086281286192277
4.733897084036316,-0.7131881827489397,-2.4973527198116323
4.681697361304492,-7.205949159551084,-2.561499419092077
4.967911565188289,10.207274408068125,-2.4126328789761433
-8.97239823702317,-10.004303752121354,-8.935816763806992
-8.770829855915549,21.28200664942604,-8.619787531683848
19.119950591020697,12.041795514439478,3.8700417071149285
18.82187728161785,-7.3553266192031,3.700590244283489
4.93371463632507,-7.192209142057648,-2.6025470926630616
5.099777943059265,4.264775597703241,-2.5012171435238786
-9.249299024352856,-0.9161580759576003,-8.789204562647786
5.1713389645917935,16.16612995170606,-2.379144532987663
19.119928010374416,12.041109864706206,3.8701207456506883
18.98997528857335,-7.346162871578978,3.674001769688453
-10.49048468501263,-5.027010041141303,5.8336677164656425
4.919450125686842,16.15033554815934,-2.3394428856190506
5.011960561776534,-8.178994516945416,-2.625435630179121
-23.527144702519287,-8.885414198812063,-15.118968824149814
4.985089206630488,13.1804578565057,-2.3842590875326994
18.671831449557427,-4.3896628810055764,3.7586725597266057
4.837864550066957,-9.180185499010447,-2.608236643220907
19.107871062769945,10.056995508289361,3.8491255586621507
-48.374900926858224,2.9461068635048138,26.842125815847766
18.97811159175487,-9.329894897778573,3.6538582005555926
-46.73424025378054,-5.951026990000671,4.775818304169904
5.051829461232855,10.209291167318062,-2.427634750615983
5.010115281230959,3.2674268904284056,-2.497948017533365
4.849708633219789,-7.197032616961024,-2.588700042840525
4.9910438246622455,14.172395334543442,-2.374225105790575
4.837777897127096,-9.180307926715294,-2.6088484393814118
4.896094166579044,-1.6936382601394482,-2.53385981865569
-46.7343959901119,-5.950816508370154,4.7761977955016
-10.435973817560642,-9.170460855379286,5.778694385782941
-23.49129732595104,-2.9352638435842375,-15.05830564975592
4.843793479956334,-8.188410686930226,-2.5988733508227906
-9.453187173063696,-6.064608658257109,-8.812265439631583
-9.278719737491285,-5.063443897365307,-8.831082048385033
5.00327438410036,16.156971517502324,-2.3517203363833636
-9.110984409264445,-5.054514852325201,-8.858889721252323
-8.954332485655836,-7.028348300812149,-8.905480380518785
18.996274619361643,-6.354460328493561,3.684317617950349
4.661549930324641,15.144819363797103,-2.3088827445578977
4.979633012526431,12.187784016066432,-2.39351801011863
-10.528007430636302,1.2820607377715472,5.911749889261281
-9.058535214416882,1.4397376004111675,-8.792475603878493
-9.290280310593728,-7.047190058092344,-8.850726232495736
3.379903016837705,-7.354197769538906,12.114992579392482
4.6815635603903525,-7.204905018413191,-2.5622224637940274
4.849375233057119,-7.196520906899289,-2.5892329137473
4.843740987618349,-8.188366235706578,-2.5989552408413323
4.867570184136088,-4.221147303025779,-2.558812053609196
18.810025587775975,-9.339041977296874,3.6806605191594635
-9.452661912348441,-6.0647386503003275,-8.81333711530946
5.123971916641894,8.231903626286734,-2.460525591733605
18.821956323868687,-7.355766667542599,3.700808915700349
-23.521074390869508,-7.893996938714195,-15.108877051218357
-8.943406063072631,-6.66706719201372,-8.903926879832
5.098269638312505,59.7803333264513,-1.882227713057385
4.675718006222705,-8.197777132979628,-2.5715354317414967
4.511721015392658,4.232142352501168,-2.4056471158524864
-9.106328595908977,7.384844476203039,-8.719423933153115
-9.220451924010955,2.4215964025086354,-8.756805519080073
18.753978673033426,7.061670201791607,3.87271477294939
4.709945937258567,-4.679646612164258,-2.5378516045043535
4.763692254179774,4.245610181761254,-2.4472018344361883
-10.267791425270905,-9.160945225051293,5.751641580009319
-24.660266785957724,-9.024986067550921,-0.47006031743035015
-46.66402921368279,3.516945632081954,4.869487268272813
-9.194671449311805,-5.05875060273416,-8.845014617474794
5.03559044921212,-4.211918429460295,-2.585153593217844
5.147761023169843,12.200102047017099,-2.4203380034370405
-10.574103048951194,-4.2200409539866115,5.857407298668347
3.391946437087785,-5.370810049419207,12.135246322483038
5.105969099879554,5.256240538305668,-2.491208119725775
5.009513220117727,17.14903097134103,-2.341999795252966
3.7223727270385916,-6.344169767390473,12.070847812574195
19.0424716297578,-0.8529917352921409,3.737491243945972
4.6036243570302,-6.21874876019784,-2.5373520371061615
19.05514040610981,2.751618135413303,3.776111591407581
18.82786216722421,-6.364052866396296,3.7106950841749446
-9.44711357024731,-5.072831720732669,-8.80404132804372
-25.19326628677784,-7.148334238694863,14.103764860802707
5.017599350644443,-7.187073438269019,-2.615771585126505
-8.866419340398242,5.4136796327645325,-8.781288582365482
4.979504553392952,12.188881658380737,-2.393277826578982
4.591667138892862,-8.20240647427244,-2.5577520439079184
-10.412978485083752,-6.824508616967973,5.800304630396526
-10.604149767635457,-9.179051251863694,5.80647741781473
-10.243888932221985,-5.194163144880474,5.791287757540917
4.661437526841178,15.146195190411692,-2.308784497820851
19.107996528144703,10.055418274651043,3.8479954577277664
18.972114722368087,-10.321570518308679,3.6431525272719476
4.843750967404569,-8.186329778687892,-2.5966648711534845
19.14358665524072,16.007395901124507,3.9103644255532117
5.15356037919279,13.191271303521392,-2.409939872419196
4.861263281384474,-5.213248902906768,-2.569380762711439
4.871645516006404,8.217034717015776,-2.4201392716155024
-23.43882506127675,3.558765713285742,-14.99355335142089
5.0212392915116135,19.130572681518203,-2.3234547638912173
4.92186118645805,-9.175571166264238,-2.622630551819655
-9.302800141133238,-9.030410598088027,-8.870596160515394
-9.110984409264445,-5.054514852325201,-8.858889721252321
4.84391670111492,-8.187964416262208,-2.5980226528064314
4.675592038732906,-8.197467254324467,-2.5715307980164774
4.6876224895449505,-6.213806872215585,-2.5507536857056263
4.675484477501602,-8.197463803028443,-2.5708612427907775
18.918111429733553,-5.367877782228502,3.7073437410075907
4.542080232307441,-4.688864175972564,-2.5108972920496844
-8.830692451643067,11.36487323947099,-8.720854449744344
4.5535406974341175,11.173540313468619,-2.335141147016895
18.984208252425468,-8.337728567526986,3.664073328361753
4.849473952027301,-7.196581263920075,-2.588921801790527
-10.280479986900549,16.613905205939066,6.040810309825982
18.995501949708437,-6.354601456809043,3.6844798876372598
4.896094166579044,-1.6936382601394482,-2.5338598186556895
4.519777682138162,-6.223200675005509,-2.524154584521946
-9.447144995760821,-5.072606045641732,-8.80223983717756
4.625543299273684,9.194219867013574,-2.3692291361758704
18.827437369217005,-6.363759891012784,3.7119040842415627
4.8616957692330685,-5.213450438145333,-2.5685018352273747
-9.302478350805266,-9.03080496562985,-8.871043026719015
4.957727287356889,-3.225508487318081,-2.561953774149205
3.7927399357487093,3.1234876790943873,12.165141180699957
-8.836245227712407,10.373693632904697,-8.73050575437531
4.933752739767932,-7.192024735229947,-2.6020882436460426
5.111863346867417,6.247777963359381,-2.4815415730097965
-9.418465493860431,-2.54526359021288,-8.777885145063184
-10.405785819070044,-4.211546607415378,5.8289038490322955
17.50270502162048,-10.478370541739983,18.3476475881246
3.392262460675609,-5.371173837794812,12.135824579652175
4.861263281384474,-5.213248902906768,-2.569380762711439
3.8905921787686983,-6.333828348290598,12.044502294420113
4.9437501894411495,6.237502321269744,-2.4541236691538777
3.380142637023858,-7.354247497876693,12.115324526894106
-8.954484766039972,-7.028905865887993,-8.90537683488274
4.669713316635654,-9.189466360919038,-2.581424242777114
-9.290623241087792,-7.046969547974916,-8.850954144006451
-9.100202972347978,-5.503321139868111,-8.864260669225597
-8.951008399137287,19.289306732099732,-8.612963722432086
4.9910438246622455,14.172395334543442,-2.374225105790575
4.566376800786156,14.77862893963029,-2.296602227500109
4.687673687911731,-6.214313253752164,-2.551319710161347
5.052192309093794,-3.6698980274292663,-2.5825163502736936
4.867616857917135,-4.221098141928568,-2.557309235930545
4.740004612429593,0.2786672562811393,-2.4877627344203055
-48.452134897801194,-9.135518005342574,26.720305167981085
-10.748133421233367,-5.221566139033736,5.87386306437321
-10.406072832148759,-4.211517469954868,5.8289937844152035
19.00800517451251,-4.371431253148035,3.7037890807596714
-9.213546271165534,5.034447445227393,-8.728318696026637
4.0331136108712515,45.2235591647131,12.59518101687278
-9.12471598705959,18.288438594382015,-8.595876436561374
-10.360176346715285,15.168656064391673,6.03767315522269
4.927785633272161,-8.184041734397878,-2.612476742400348
-10.40006788786463,-3.219259956227211,5.838486415628407
18.659887344982614,-6.373139485853971,3.7383361016134136
5.11167765376239,6.24748647765229,-2.4813897588427185
-46.64596750644276,6.491823000873159,4.900052008998714
19.11385542804903,11.049083364550278,3.859323493311415
-8.972382472781804,-10.004382101370613,-8.935804386713537
18.996197266655155,-6.354692766228574,3.683447252010719
19.125808069841693,13.032537252939841,3.879569086121677
-9.290629925060996,-7.047212742781681,-8.850919756297492
4.973666001157694,11.19679041835774,-2.403793458531554
18.659885089762806,-6.373158377559833,3.738387205178005
18.647852249743497,-8.354235184863724,3.7185655543511933
5.011647022148342,-8.179410520164277,-2.6258438222516607
-9.010471143440308,9.373282592913863,-8.712614651343943
-9.273353758259312,-4.881912639940799,-8.829307807739706
4.855717924148192,-6.205022833241148,-2.5786826112913834
4.90806958916624,0.2887730537453907,-2.5142417928455143
4.831802451227745,-10.171994901930846,-2.6189322346646287
4.603282462266761,-7.029780308611347,-2.5467199967903573
-10.364166034473147,2.7309255225171603,5.899700731178591
4.591589051196158,-8.20199201719945,-2.5573589980741285
4.985478945741046,13.180723758360697,-2.3842150045658475
4.843778764682557,-8.188625624483137,-2.598982735942412
-9.993913092123053,6.266860534001719,5.878478382547568
-8.986798175350698,13.33911930153705,-8.67323976455904
-10.2737882946577,-10.152620845581403,5.740935906725671
4.913712476232014,1.2810035498295909,-2.5029666453376147
4.783518137752597,-4.226037817966675,-2.54483261013319
-8.824544790277134,12.359263615602629,-8.708976209966822
-10.125975006651366,12.210059537433482,5.967904125104405
-9.172751745274969,10.354746506550564,-8.676271396510264
18.966139276468745,-11.313257493524224,3.6330687319887303
3.3801573747495386,-7.354269431261148,12.115306778882381
5.099977289452172,4.263430518004992,-2.5017787526165423
-9.20851533258576,4.404107072838582,-8.736469691219945
4.83781803405699,-9.180097662145775,-2.608957146106005
5.136002462936511,10.214959582323099,-2.44099679583444
5.165631268315483,15.173670493022895,-2.3910570876337487
18.990156357489216,-7.346021033423087,3.673280561715798
4.8613675562040655,-5.21338030556761,-2.5677241780914324
17.508617952048045,-9.487560405732768,18.357461815694926
4.837754009218126,-9.180197550250188,-2.6083287749854622
-9.104888260883028,-4.062190392674354,-8.847709571565211
18.996167320851868,-6.35404566868911,3.68365916407627
4.675688762535004,-8.197779385703482,-2.571340447493897
4.9972919583712105,15.16483790790086,-2.362988766739323
3.3682208312295874,-9.337523506438728,12.09624596871815
4.537727713397314,-3.2481384875229518,-2.4939235254506915
3.368121947807059,-9.338107979695875,12.096431674744098
18.957726636389967,13.02198970777912,3.905293953975023
18.996054828095037,-6.354531866541727,3.6840625104161777
4.6493497847581775,13.162406889953205,-2.329366611357251
-8.800716358900962,16.322941422555868,-8.67026948963879
18.95774348935025,13.023378818736079,3.906993282725978
4.973690059024494,11.19771418645808,-2.402822466217798
-9.214531752411,3.412230699343641,-8.746542695788719
-10.312114586960481,9.223116404958175,5.963713157646918
-10.690062611910488,2.2628073736842462,5.947897080476692
4.855257107100737,-6.205094909966489,-2.578009323129606
4.939753518013069,-6.2004318917903625,-2.5922004303147603
-9.274178306413642,22.87621230019995,-8.520216546101194
4.60360017241038,-6.218916022246289,-2.5374964672513194
-10.597823925583223,-8.1870957632072,5.8167051010240725
19.054024747372377,1.131427933451752,3.7591181165989593
5.13562337212103,10.215729558870919,-2.440383399878724
5.005842477618529,-9.171149492511562,-2.6362726359857107
4.879238290928512,-2.2380679202926523,-2.5388845699179847
-10.406025305568384,-4.211472635492148,5.828865728449732
18.6538710832069,-7.364580084203171,3.728223166626608
-48.43453938325955,-6.160112728717541,26.750494112077476
-9.290697417897077,-7.046995018859233,-8.850985728182238
4.507823196733359,-8.206798455143852,-2.544355885616292
18.99585149826655,-6.354499011693625,3.683945184706165
-24.607796928692185,-2.531289676563116,-0.4060278232221091
4.470889176431156,-1.0874043114911165,-2.4580050838453666
4.855962348221316,-6.204884712115716,-2.5777671439862235
-10.26807861587832,-9.160612158116434,5.751356742811479
4.6877381769128315,-6.214137142022627,-2.5512132023633742
-46.73430032486932,-5.951686710434231,4.775783712104168
19.008031043410757,-4.371053788564615,3.7036815255262545
17.620736888630297,6.922908155503564,18.52258604080816
18.82791318073775,-6.363767241804376,3.711344999974108
4.837777897127095,-9.180307926715294,-2.6088484393814118
18.978005318589343,-9.329422260176937,3.654105237514964
-9.004912355612847,10.364592709169795,-8.70360218642506
-9.452566285466455,-6.064387538589215,-8.813454766646565
-10.399803009136326,-3.2196825646317317,5.8387028682987845
18.977971622622068,-9.32902425047079,3.6534566333173486
18.659760104897565,-6.372723768519911,3.7376883080059424
-9.194448532055693,-5.059568115269087,-8.844249979469863
4.8439523577162324,-8.188481586736385,-2.599204278824893
19.049907747902385,2.5715504439300796,3.7749147373698104
18.993486982160544,18.971838630936578,3.9660541946496575
-24.512679483994514,13.335334058636032,-0.2452576230660747
-9.200702986154544,-6.050676450254894,-8.855041707377966
18.906122305828664,-7.350535318316683,3.6872419675637067
4.667492572468528,16.136429555226343,-2.298783970483188
19.09623119958349,8.073436979504214,3.829055190885535
5.035710805835318,-4.212546259876269,-2.585842690711741
5.024026928712754,-6.195726277911979,-2.605191340590521
-10.304976105546869,11.836223124948399,5.9913239994982215
-8.998368702612412,11.357681458198456,-8.691894000451208
-25.18731023437464,-6.156681015250486,14.113988199233185
