0,1,2
-8.984368148508564,15.21646164349063,-8.652271564372777
4.633822252369089,-2.8763408561524275,-2.50517363393397
-9.442465428432532,-4.9903589706972715,-8.803792079325374
18.821771895785137,-8.263348217486016,3.690739736396475
-9.111703502263365,-5.967694819302042,-8.867199074601853
-48.4293582420571,-6.104424882097374,26.75045955259431
4.507547677016527,-9.126028053862461,-2.55408081641999
-23.5040707989717,-5.838832098552923,-15.088334134345576
-24.632025761828448,-4.984282437952275,-0.429986161362248
-9.447725045344178,-5.986434318157292,-8.81317488541844
-10.496996924614876,-6.123172383199484,5.822349606896529
19.001281258489595,-6.262307415291151,3.6838512506433814
18.905724023687412,-8.257062294891481,3.6791510186994705
-24.56150463246839,6.241551623717796,-0.3143945610420123
4.971187239808495,12.078544982562107,-2.392060002894977
-10.430144899709681,-9.106370696979493,5.778581897845791
-10.407302618200307,-5.122511934263118,5.818888692526415
-10.27336199659936,-11.088569651506765,5.730564171000183
18.821864247028923,-8.2633983371482,3.6909017797123203
4.7767043010647345,-6.124410096178108,-2.5650052423391982
-10.325255349511574,8.093360422547672,5.953185345082997
4.866069370510285,-5.12415543019191,-2.5673150592981773
4.518821703639495,-7.133991343085693,-2.533977317654321
19.006525068033298,-5.266942803164025,3.694273983303979
4.976350673073134,13.071816358372281,-2.384188796106339
-9.012506522989188,10.23628379552767,-8.703477851053995
4.8436675394906255,-9.10778027883938,-2.6089327225599
18.869681245511675,-0.20653580681786207,3.7721993344450127
4.843264563267717,-9.923697274689474,-2.617858275664735
4.810008780386771,27.995269328918695,-2.1893697073448557
4.675607608253574,-9.116904166350936,-2.5815067694899447
-9.123023113391287,-7.959959645184917,-8.888360097511296
3.7982591660932683,5.778907195966753,12.19368059583752
4.954089426971205,9.087251998780193,-2.424354804876057
4.591584696575841,-9.121453326444028,-2.5678567816120466
5.144816314868252,13.082577404997803,-2.4098716079027156
18.82738418046759,-7.2680520286583405,3.7009351213367
4.872061262477585,-4.128423708127548,-2.5578402711567283
-8.810421520175154,16.219966507749866,-8.669958075082242
-24.626110988076594,-3.988210381572285,-0.4195496349726422
4.866470280304476,-5.124341930081456,-2.5683580449024928
19.000900606444716,-6.262818221947243,3.6840617973133662
4.681252096025254,-8.121071310306965,-2.5706756157129718
4.681312634371318,-8.120979497371442,-2.571325314133251
18.943588882575867,11.92615494321817,3.8965957986273323
4.712286071385694,-3.867802223655287,-2.528731140522513
4.871877431687089,-4.128071835227184,-2.5585074430632
4.612177667785063,8.073525345679784,-2.379831814538618
4.797269717324609,11.070890469008257,-2.376598880123305
4.765256691418701,-8.11612820636157,-2.5847797125400014
-25.205234933092633,-10.072873671717822,14.073259936750048
-48.43524011593653,-7.1005809774827435,26.739973185735483
-24.63211431092251,-4.984544991347497,-0.4289666267821258
-9.273980130127566,-4.981330715759267,-8.830378874549352
-10.348181012066823,4.110055862519962,5.9124256952648375
19.006369350823736,-5.2667018059124056,3.6947844292528886
4.6927015262518506,-6.1292753934314534,-2.5511416911269946
4.860680991086664,-6.120000445251452,-2.5779619389414368
4.854999968526865,-7.115839439282961,-2.5886205140832512
18.78123083835831,12.91031955074316,3.9334592537546396
-9.422670372979429,-2.727179723438567,-8.779219089203401
4.981458010544307,-0.8644322574025878,-2.539196824705666
-9.291150230935067,-7.9679110830200575,-8.861828517738614
-9.29681354993924,-8.964064145266207,-8.871651120939369
4.860844973192463,-6.120080142072741,-2.5785504021887693
4.837980889245658,-10.103626496003875,-2.6191033774195716
5.040122098033078,-4.118655245331238,-2.584385240564903
4.687013991325894,-7.125069648606036,-2.5614082439824175
4.669920958008606,-10.112750383515403,-2.5916774243496197
-24.51027940597938,15.203630256210861,-0.22394750017660187
5.053852761218727,-2.8517722450518708,-2.5719704142360076
4.7710470133700325,-7.120604675128079,-2.5749223341398717
-10.418732474050302,-7.114139082787116,5.798811181328286
4.892551909560144,13.066911472145188,-2.370394155878881
-8.978275764101774,46.80307219275499,-8.301530938550858
17.520324703872518,-8.414083255820703,18.367555157003643
-9.18980735258251,-4.977156885055579,-8.844003538877155
18.648006991642546,-9.268941382726508,3.7079099312737887
-10.412966958996345,-6.1186104394437235,5.808636630361543
5.000354170237736,-11.090348825656813,-2.656699985349198
-10.134491307891945,12.08876380581752,5.967857250620792
-8.978485858396544,16.211793483473382,-8.6419496585082
5.156438620604869,15.072719857808348,-2.390408287106459
4.9256928436853835,4.1081492371053425,-2.4750503077297585
4.944779173459272,-6.115827669837997,-2.592340502522812
4.9826491568005995,14.067545293750738,-2.373234247947953
3.541335175170826,18.887574475244,12.381353272120624
-9.11923714738697,6.247888724081263,-8.730460226207486
-9.422744995152879,-2.7286631233949823,-8.781192900490689
19.105864224696646,10.93795876541309,3.8594159718698497
-9.459151175698796,-7.978231013670579,-8.832776196820268
18.838083374785338,22.869192724822128,4.035362533332344
5.037995839653077,9.092497294723287,-2.437916109812817
5.033981334157849,-5.114300124458338,-2.594516284954993
-10.384429600427103,-1.1387963783955315,5.859531308208122
-9.100224468351167,-3.9750425563423386,-8.847530271788068
4.903137424448678,0.1258378088410571,-2.516206884450266
4.501740051308438,-10.121594565459565,-2.563386498261492
19.048842069895382,0.9795854248108865,3.758161501546545
4.68129425849854,-8.121057949186435,-2.571336114630273
5.306833539895029,71.64687074963044,-1.7846847777862325
4.860783313493784,-6.120168891225861,-2.578523396873895
4.8607614574889,-6.120151505919907,-2.5785676441969483
4.524810102023965,-6.138126371117354,-2.5239747735498996
4.6926856729860456,-6.129249776132855,-2.5509299363404425
4.8721283722203665,-4.128283411473431,-2.55812966515243
4.524810102023965,-6.138126371117354,-2.5239747735498996
19.052422415338395,2.7007242781604015,3.7758886079789473
-9.27398913125356,-4.981555113545077,-8.830350684228495
-48.32441805465767,11.096087114294244,26.92507240695552
5.16767846154149,17.066130577266037,-2.369008317965246
4.8436675394906255,-9.10778027883938,-2.6089327225599
-10.25640171512814,-8.10091945449485,5.761587931637153
-23.370979026976187,16.34094794884245,-14.862911310010556
-10.250693680155146,-7.105218262690723,5.771286712484303
-25.066425638837178,13.103721925649184,14.309159967193043
4.686983143889381,-7.125121819917709,-2.5612068187142953
4.776659578601606,-6.124805928765699,-2.5646462664480394
4.971054601869332,12.076070190479708,-2.3932945738980207
4.849493036980661,-8.111428647955096,-2.5989632361636756
-24.63745893204922,-5.979912091952635,-0.4391797018353664
3.4138656615556093,-2.295586927056969,12.166767222384022
19.001160003451403,-6.262484938864288,3.683835177568078
-10.071077942072598,-5.103977083532857,5.7642536724070865
18.989757461459632,-8.254774358311284,3.6633385134070693
-25.054873850595236,15.09452598113152,14.329268119452385
-24.64329609747105,-6.975787325896538,-0.4499948261619404
-10.508394790386609,-8.114454406932818,5.802237514303639
4.877799967456974,-3.132572257213645,-2.5479914046420737
5.150635767044454,14.077983709391548,-2.4003664299865837
-10.239274643732964,-5.113474963049161,5.7915286487022435
19.06586438612444,3.9668393027098148,3.7883536075544493
5.085002419241712,32.80899275150931,-2.1813982812473642
5.107600087519863,35.975409184021736,-2.1495724413710326
4.849517216353003,-8.111283470579616,-2.5980201645342293
5.0571303115433475,-1.1308879516083934,-2.5550645284977693
4.959685942766506,10.085434477491791,-2.413149762177261
4.8607388672441925,-6.119805248381807,-2.5783529981931785
5.12774587400356,10.094558365003317,-2.4405757152472165
18.96620082257747,15.907865115177529,3.937103409846314
4.692664532718163,-6.12921998632382,-2.551023423932327
-24.648652824961122,-7.971413550243223,-0.4591323816353302
-10.250402319489156,-7.104522884521167,5.771714053732897
4.925713050766491,4.108049594235485,-2.475070165950867
-10.695675688923036,2.1000401428152613,5.946987116477746
4.964375968241259,-3.8541163923879753,-2.569870070127446
4.73502515284236,0.11597976254220231,-2.488820050849408
-9.117401774373409,-6.963779383914692,-8.87835575797148
4.6755064593069795,-9.11572148433248,-2.582472638421039
-10.43002133577853,-9.105956191553307,5.778388246635111
-25.20527338844422,-10.072977676370261,14.073208049045908
-9.447693592318323,-5.986495057237926,-8.813115414629214
19.071885718859118,4.962518985147569,3.79739875550389
-9.268154335576684,-3.985576407952528,-8.820196643920632
5.071144944504631,0.13516693487573897,-2.5427269352280364
19.134260753814544,15.916989002689068,3.9096774567763593
18.833098921335516,-6.272252321307731,3.7110637915282334
-46.74651764976975,-8.880641287513946,4.745628040396098
18.67073476817882,-5.28489394658161,3.7485717546234643
-9.425356872090399,-2.0027016926509886,-8.773035329577954
5.006059817640937,-10.094762632719826,-2.646368286036278
-24.6009942648426,-0.7299915068731347,-0.3868120299494905
4.965294749875528,11.08078557496707,-2.40252025929864
4.871971198982381,-4.127756071027474,-2.557379417667088
19.12837468038215,14.920232972820047,3.8991282226540913
4.562365529595879,14.045970111139079,-2.304411842822191
-24.654505851916817,-8.967616111912573,-0.46953656628966295
4.614416789857768,-5.137970726551804,-2.5272722199406314
4.86021280230843,-6.120023902515031,-2.5774286279611394
17.619582717661817,7.791138648366296,18.532851504436767
3.89537216558607,-6.251749006975516,12.044253299198573
3.7103997173545116,-9.248360078661362,12.040602866811824
-10.50841660310069,-8.114676391070299,5.802368741635956
4.871833981189004,-4.128137678204475,-2.5586072172404704
19.13407199112087,15.917953584271425,3.910710908845093
4.640742756018441,13.052823989889786,-2.328812203836346
19.066176830917904,3.9653487744728624,3.787034419549638
4.948612203524909,8.093287842512089,-2.433465720267112
5.017577147590051,-8.102159583068074,-2.625446117604188
18.98410059896273,-9.25038065417032,3.6533212436068636
5.034546148777499,-5.115258252412407,-2.595570101892787
18.99555923703536,-7.258439352338258,3.6733858285740877
-9.290677939429811,-7.967416753539401,-8.86017721734378
18.937444845731207,10.928182827346975,3.8852012776500318
5.011814027320348,-9.098537211098444,-2.635746931672464
5.017295561019662,-8.102498135300994,-2.6256492612902336
4.8438063867356975,-9.107274865119567,-2.609133891023352
-10.49118017893259,-5.127341895053447,5.832787151649496
4.864353295811758,8.08760593671394,-2.420502548873634
-10.250672542813259,-7.1050151952755805,5.77138522825833
-9.30810903272336,-10.956632416531956,-8.891374613386535
19.140021802028503,16.914166393118098,3.920518216212005
5.135093074595338,26.837472032918036,-2.2560350902674013
4.712491505864899,-3.0518865092339036,-2.5198282681715716
4.948408678267973,8.091857456227453,-2.4342807124552768
18.84440791261151,-4.2804569757111555,3.7317024275666415
-9.291027670589909,-7.969190963690829,-8.861087227138523
4.597274976413018,-8.125667774703142,-2.557746834001444
4.865997774528571,-5.124075379822109,-2.569117451288029
4.993857482090473,16.05982929932546,-2.3524231243309375
19.00061607403253,-6.262864199151406,3.6846719531461596
-24.572688289779293,4.249737126376855,-0.3348704217757865
4.869871998811062,9.083923774876153,-2.4108546570098364
-9.462118578401537,-8.88417842353719,-8.843035443291052
18.647918731344724,-9.268975847978938,3.7080655636621
-8.827527025618764,13.234541589145728,-8.699398142079971
4.7190742473368426,12.061195872511293,-2.3526165702889554
5.164577922141494,46.75068641227597,-2.0388853368167528
-9.007241835242814,11.232111195642823,-8.693851790704466
-10.421684892032568,-8.020269441347498,5.7890739959553486
-8.954911371261465,-7.950642197447213,-8.915828090800293
19.111590511532548,11.93570468592574,3.870040578212316
5.028557265957713,-6.110854037799323,-2.6054647368638877
5.073590496129206,30.000583183223863,-2.2107069108050403
-9.331706819329918,13.207169926611101,-8.617120282870102
4.729174831387648,-0.8802627092738063,-2.4985599628662385
19.000991682359707,-6.262616175770467,3.684561539548727
4.950595919141538,-5.1199971816919545,-2.581902957769846
3.3965650169414316,-5.283384277331518,12.135099192308557
-46.729288666939624,-5.893086757724056,4.775963802267145
5.104955959487295,6.109683617840426,-2.481929450757089
-10.430108163862844,-9.105825527597235,5.778400676922399
-10.430048227780008,-9.106096531375428,5.778385698214248
3.7275176737059694,-6.26134899028615,12.071015272424942
4.8436675394906255,-9.10778027883938,-2.6089327225599
4.860632124650638,-6.119641882074966,-2.578753598304201
4.700695917525597,-5.859709897577901,-2.549234661285575
4.555619356891899,-1.8848156330387817,-2.4818414044101083
4.976350673073136,13.071816358372283,-2.3841887961063395
4.6458965515462545,14.049665817603946,-2.319216035610265
17.744393813314552,29.699822575942854,18.756789872625838
18.827284906600624,-7.267707752210535,3.7006973103830187
-10.197048157701655,1.13147577246803,5.854289942779618
-24.54395685959408,9.229305904016277,-0.2845066376727447
-23.487320273958428,-2.851235095982675,-15.05789954370408
3.5125836564332076,13.908604695117615,12.330148701846417
-10.42448393628912,-8.109814948030467,5.7884727619833445
4.624015163694595,10.066636696349832,-2.3592566498253262
5.088040541409194,3.123060937083306,-2.5113205537405974
-10.59831643782068,-9.114928681641649,5.806366661847579
-23.504211379604577,-5.838693122483736,-15.088173670867766
-25.077856680333735,11.111036734420761,14.28848265166327
19.00061607403253,-6.262864199151405,3.6846719531461605
4.84941982123207,-8.111942796027618,-2.5980763846278094
19.001168981819017,-6.262791044706299,3.684254632441338
-10.412988057309812,-6.1184384146876205,5.8088277728372075
18.642264298495622,-10.26471456766332,3.6978491098276303
-24.64314878650959,-6.9758826175388755,-0.4498704198637772
4.866302443984865,-5.123831540140964,-2.567972840852078
-25.145788769718735,-0.8393745943723588,14.166510889884062
4.855040839980564,-7.116087844510415,-2.5885914128405507
-10.285520865717734,15.064467542548753,6.024176730626181
4.939100589614527,-7.111467694396807,-2.602352587408745
4.993668719396791,16.060793880907813,-2.3513896722622025
4.8665187204354865,-5.1242378598138965,-2.5681979054365844
3.943185834295319,0.9904884864724753,12.117999704825985
4.952785814381176,-5.8460240663106005,-2.5903735908905063
-48.3815078545215,1.1377767184839804,26.82405951459212
4.849424799040313,-8.111879103630383,-2.59888953431673
5.053852761218726,-2.8517722450518677,-2.571970414236007
18.97196187079145,16.905042505606573,3.9479441692819557
17.531467749721823,-6.422045961290517,18.38772210774713
-46.757683071022484,-10.872530032402139,4.72467745568861
-23.521147592731932,-8.82667614547217,-15.118799083038546
18.922294709026367,-5.270826252362034,3.708723225757238
4.922010854864183,-10.099064552248105,-2.632816353954547
-8.915017270404617,-0.979190049662954,-8.844322724415271
19.038969295168425,13.919528457219895,3.9023736926073758
5.071144944504631,0.13516693487573897,-2.5427269352280364
17.520319647628536,-8.413931472994072,18.36770737255835
18.833031983570635,-6.2719936226381945,3.7115388484765344
-23.498870429966978,-4.8427428597590385,-15.077804337534022
-25.191484828885343,-8.806900805297612,14.085176945802994
-10.587069561317906,-7.123276687880952,5.826664701001949
-10.412936840306884,-6.118294542097393,5.808925915438573
-9.464819650698251,-8.973957229818387,-8.843087746104073
-9.117490033778372,-6.963880668779274,-8.878397912116252
-10.205148722694052,0.8618950058108747,5.852745235897531
19.001085837280517,-6.262720983223741,3.684021771033489
4.86599777452857,-5.124075379822104,-2.569117451288031
-9.285402321861486,-6.972858241011227,-8.850880512005423
-9.271469018106327,-4.890385940021953,-8.829646097818499
4.88034600262274,-3.858678336143751,-2.5561570935924642
17.514638053627554,-9.409929472985183,18.357384502143994
-10.157294355108649,8.102178931846238,5.9255788040220985
-9.983403759777406,9.10927532615875,5.9090290607596625
-10.268302587954144,18.052784356331365,6.053976858203204
4.524810102023965,-6.138126371117354,-2.5239747735498996
-9.296817179855848,-8.964833391224978,-8.870932623910312
4.652130181665281,15.04592429855808,-2.3085372484872466
4.944849327065362,-6.115594009893058,-2.592185298585367
18.989757461459632,-8.254774358311284,3.6633385134070693
18.67071947571881,-5.285397226244396,3.7485908085356106
4.8720155628543,-4.1278250391525475,-2.55846205228813
5.020187044329311,-8.012821827145403,-2.625591156060633
-10.737769432612446,-4.144964436647289,5.884269486044109
-46.74642872073022,-8.879984359625857,4.745238991346058
4.948612203524909,8.093287842512089,-2.433465720267112
4.7462352336199505,2.1078745473074454,-2.467990467241198
-24.504503237864594,16.199345275847786,-0.21393522166942522
18.83298112276669,-6.272276122149859,3.710888979651992
5.071144944504631,0.13516693487573897,-2.5427269352280364
4.885792829981673,-2.8608961325634077,-2.544544461166053
-46.613626636950116,13.298759039138481,4.969762691861524
4.849235629782606,-8.111622022812536,-2.598223308220277
4.555566804334555,-1.8829451286632533,-2.4802409796859237
4.69251269048736,-6.945030996301265,-2.5606494360687635
18.659463096475573,-7.276670502450066,3.7281599059432002
19.060383881896175,2.9710967529353844,3.778205980436652
4.793716621703252,-3.1370722543808833,-2.533960234728342
4.687099787971355,-7.124945156251687,-2.5615681069145886
5.0995359587734015,5.114273257841519,-2.4918347515703054
4.83013037476965,2.1119467999325203,-2.481415969476572
18.664883553219667,-6.280911345246202,3.7378839874309744
4.86615304221845,-5.123963527246656,-2.56871592233474
-10.737832826835001,-4.144772873099452,5.884178018567806
-10.353784362495942,3.1138325080475164,5.902092449366962
4.63091260178364,26.81056810047916,-2.1737877926720097
4.969801571244169,-2.858396881007243,-2.5598698066675203
19.001109278739754,-6.262321807504363,3.6836986148861706
-10.430048627346462,-9.106001104689328,5.778331433789478
19.089015475248974,7.950447545875709,3.8286348608401837
18.953528445442632,-1.0174512742959447,3.7501249759157242
4.524865554400306,-6.1381305915927395,-2.5227389956225554
-10.256236414367983,-8.101039734366022,5.761761818651616
5.1050900279290445,6.109225820955341,-2.4819452193269402
-48.446486992439276,-9.092232971243442,26.71967514658109
19.001388688598464,-6.262723113206044,3.684509679344837
-48.44069213222087,-8.096471519119728,26.729748322510638
18.96601205988381,15.908829696759883,3.938136861915049
-9.285379031535998,-6.97310596060444,-8.850867304941572
-9.123023113391287,-7.959959645184917,-8.888360097511296
19.04348828499166,-0.01679724927218161,3.746799598949212
4.849312323757841,-8.111998342945457,-2.5987770825287773
4.9504880113497585,-5.119809718659297,-2.5819708034097157
-10.401622190343108,-4.126666757286752,5.829353587724035
18.978384160969703,-10.246466792640241,3.6429972036877256
18.64230101612037,-10.264891754211993,3.697961970508357
4.587186310580934,4.815960645476344,-2.4119005474599127
-10.106037705295606,17.067909751416074,6.018255838384143
-46.740682526258745,-7.885066518168177,4.755211890524958
-10.2002120936662,30.00324924104911,6.176957455005791
-10.225564652786272,-3.847768685006741,5.803494737258912
-24.626052500935394,-3.988329963022597,-0.4191102160248943
-9.251116705314056,-0.9977352559092004,-8.789833429248569
-9.05819159680138,2.269535463221709,-8.784614314103827
19.100441627155288,9.943290792251371,3.8492770420881377
5.051062429876268,26.833377819258057,-2.2423526753468908
4.961546200726733,-3.1277918017439,-2.5611243345594543
-9.169281281970363,12.218124230372842,-8.655647247887101
19.000685117798096,-6.262716274751543,3.6845406642417364
18.989586505480283,-8.254724658322905,3.6636834959659152
4.527552898262482,-6.0483425446252586,-2.523553798578891
-9.113428110939935,7.244476239141732,-8.719891806331377
-9.337275963152615,12.212261391686967,-8.626734630932317
5.032741234150416,8.911991202682051,-2.438986671573308
4.865997774528571,-5.124075379822109,-2.569117451288029
-10.502839380089709,-7.118287515752502,5.812361002521244
5.156438620604869,15.072719857808346,-2.3904082871064594
3.3854138706653516,-7.274691039500381,12.115958765164123
4.960038355431242,10.08613108888776,-2.41282353901916
-9.268389499761135,-3.985603653904834,-8.820198415075756
5.16172865063385,16.069917768419344,-2.378815625332158
3.721727944867519,-7.257148966996756,12.060773324616102
18.665196323958153,-6.28126447973149,3.738833814861456
5.167898659917582,17.065723824157953,-2.3697616630962868
18.64229415600917,-10.264837203757804,3.697976849189784
4.687013991325894,-7.125069648606036,-2.5614082439824175
5.000354170237736,-11.090348825656813,-2.656699985349198
-10.430087692031107,-9.105995067759203,5.7783447667902275
-9.291027670589914,-7.96919096369083,-8.86108722713852
4.640620289513383,13.053824339451587,-2.3292929737501415
19.11156819943215,11.935020447519536,3.870119628448678
4.999838728680529,17.056599936646435,-2.3423357100263353
-9.106345565958437,-4.972111195674189,-8.85864398546529
4.854785917064807,-7.11573268936406,-2.5888323171322245
18.900040845596163,-9.25518251923153,3.6668808350823774
4.965528598035104,11.08073611725753,-2.40292618719737
17.520324703872518,-8.414083255820703,18.367555157003643
-9.285413502253402,-6.97316181000631,-8.850718486892475
-48.42973385038437,-6.104672905478312,26.75056996619172
18.665055379373687,-6.280214260535813,3.738997990013737
-8.937793742018528,-4.962718182958027,-8.88538557850797
4.843667539490622,-9.107780278839375,-2.6089327225599
4.866416404159912,-5.124108448760688,-2.5682417701986524
-10.088325648875925,-8.091578497673826,5.7342558192193795
4.681281814134748,-8.120803085761732,-2.571526704264651
-24.521798731106514,13.211873885402952,-0.24531224432927567
-46.504974890781504,33.035935432275494,5.172553206720492
-9.285059441468725,-6.973086691038478,-8.850652738865012
-24.51017421220123,15.204554986373369,-0.22386847841845714
17.509013459281164,-10.404907880933095,18.347483279901667
-10.737679410857892,-4.144180252373038,5.884410079899769
4.8926808395809775,13.067169291676873,-2.3699477503587243
4.976350673073134,13.071816358372283,-2.384188796106339
4.6869757143568425,-7.12528972108873,-2.561150045715429
19.111759032718417,11.932520654047435,3.8684891288141983
5.017628024966946,-8.102670564232895,-2.626640534889247
4.993646166315085,16.05928774881713,-2.3528117734464855
4.965101505244196,11.08014701149489,-2.4043252565272226
4.712238933277175,-3.8675385117656123,-2.5290727001906843
-24.65460081488661,-8.96686951336142,-0.4698359448447384
3.467463270663097,5.941250832819475,12.24971314590945
18.911527459894128,-7.262938044002415,3.6873480856419016
-23.39364926925813,12.359663632079126,-14.902548188574615
18.97791417190568,18.713835063795532,3.9659440549944085
-10.424302585562511,-8.110244809021916,5.78855814027119
3.4048754236053838,-5.013470458610751,12.137704888380792
17.545440793544273,-5.156159698365909,18.399547988279878
-9.288394025841509,-7.878977039299454,-8.860303209812285
4.451958316854155,-4.1506593071264755,-2.489664933442689
-48.446462871343755,-9.09255685287612,26.720120419260603
18.858136170468665,-3.0128603167113295,3.744982073011193
-10.193743113893454,2.854052311793186,5.873204655375514
4.70210264773002,9.075562545718313,-2.3822442598448768
-9.291027670589918,-7.969190963690837,-8.861087227138524
4.780348747030924,8.082733568715907,-2.406854759385322
-9.337298275253008,12.211577153280773,-8.626655580695964
-9.29102366598757,-7.969098885535549,-8.861080748551274
-25.11177009282802,5.136289292618674,14.22754862788549
-8.949050475555914,-6.953907199878766,-8.904925618928866
-9.296702417451602,-8.964834973926731,-8.87108892880445
4.8831063308707146,-2.1364181017758295,-2.5383607015406087
3.7045470186694955,-10.24440791292281,12.031126333055283
-9.3489124143457,10.218207905598277,-8.649195047812192
-10.575654301764931,-5.131447219889135,5.84686351161602
-23.515653275310395,-7.83076571216953,-15.108905270820975
-10.261948618637927,-9.096665947568566,5.750796794085868
-24.521438598980176,13.2117887624633,-0.244784175116645
3.7217277096858195,-7.2571304159439975,12.06078580076831
18.922705842257553,-5.271573071375102,3.7076201498250767
19.140021802028503,16.914166393118098,3.920518216212005
4.786030263359819,9.078215262256244,-2.3966600116131307
19.15117120448203,18.904043076117038,3.939237209631339
4.860985416874401,-6.119882816569659,-2.5775909017624614
3.6039905415904934,29.84266287257928,12.494689291518554
-9.111823666856923,-5.968022058896539,-8.868372622994404
4.976756383631197,13.07345351748625,-2.382445654832762
-9.470420257816876,-9.969042277662455,-8.853508572839548
-24.65457717054753,-8.967464129243783,-0.47019867599899673
-23.405150566300133,10.366553127008784,-14.923637947856864
19.151606881781614,18.903410358155288,3.9394573968759614
-9.117368409201086,-6.963777770782705,-8.877520097409043
5.019827642314724,-8.82870692862078,-2.6344994607558374
-10.369550831336275,15.05990559879297,6.0378897071611535
-10.418691453580518,-7.1142942846039166,5.798710593711997
-46.735256016739946,-6.888944711105265,4.7659949919121445
18.827364031703784,-7.268152444951812,3.7009158961841466
-10.233685036617654,-4.116853009365884,5.802458785612342
-8.960615869759335,-8.946692207179922,-8.925885209807092
4.843483781349058,-9.107907849912825,-2.6078781748922775
3.7616993405420986,-0.28571376460588105,12.132101443950713
-25.020948382234685,21.06966800498562,14.39016110093598
-10.06553413756697,-4.107752183669648,5.775452962714526
-10.603916184291592,-10.110691503797987,5.796451705017939
4.854975780085602,-7.115827056757373,-2.5882883812029243
4.028604518214475,15.927892064350667,12.269515660055799
4.877729428600613,-3.1321549071261825,-2.54816737725499
4.675665699800643,-9.117040281500579,-2.58161100285447
4.669920958008603,-10.112750383515401,-2.5916774243496197
18.983935240993382,-9.25063524047191,3.6540410448855454
5.201859896772414,23.039404683993155,-2.3090159069848095
4.530398499816279,-5.142251807729068,-2.513306671662481
18.97826318550658,-10.246187087072862,3.6438621767058983
4.5359950980330295,-4.145763360474333,-2.5039993938580034
4.524810102023965,-6.138126371117354,-2.5239747735498996
18.747228604415557,6.935985927090119,3.8728742385580897
4.776705937553675,-6.124807099750919,-2.564754092209499
5.128098286668288,10.095254976399287,-2.440249492089115
18.984125016094094,-9.250567204260722,3.653199940936565
18.869681245511675,-0.20653580681786207,3.7721993344450127
4.869102051769784,-5.03425339062232,-2.567657744313117
4.5385493124640846,-4.872317411981991,-2.5123872168998145
-9.0011784127789,12.229824928303865,-8.681507486835873
4.866459779267626,-5.123504635187801,-2.568301573065322
4.513376716744433,-8.12971885229696,-2.543157027272482
5.028951393307473,-6.109571638943778,-2.604927118123585
-9.106345565958437,-4.972111195674188,-8.85864398546529
5.006089791787683,-10.09420552567498,-2.64559111848219
4.860472824665984,-6.120321060053785,-2.578786926419567
4.776690298635658,-6.124735545954372,-2.564743498865706
-9.111705558207358,-5.968347753854014,-8.868164088702512
-10.638796007258527,12.05848449138,6.048682433779308
4.5161253163247395,-8.040156780590166,-2.5437907683732006
-8.889880560974131,2.27772261525111,-8.812402604375263
18.948053729660682,-2.013829239282846,3.7399073906740186
4.47172130997433,-1.0724166870606484,-2.4579756844013794
