0,1,2
-10.280972131339857,-8.306473054899596,5.542348003037991
19.305856512634783,9.406719904858488,3.725709070465218
4.988271853945413,-4.710436464718846,-2.6733019962635707
18.92516147246291,-6.999971305549387,3.7563773616625955
6.134262575955656,46.03663663372807,-2.7636600684156396
4.943916145936026,-6.693773118585516,-2.6699743901279134
17.579370358513376,-4.967810973817381,18.395557518931273
4.96557362887212,-5.70249943087015,-2.671827361516253
-22.686328622302366,10.325010356095444,-15.552295668711784
5.238352957227452,3.7683573610420225,-2.692051205583557
3.6967817422835805,-6.6343419382101505,11.967131756888673
5.010588526155044,-3.719466452459334,-2.6762881097732194
5.369094090255872,11.695708018234109,-2.7044955918166527
5.528854451435469,16.658889360156987,-2.714506979826103
-7.964954808355334,40.7563092193066,-9.181447312477278
5.525097917716405,18.63716931625157,-2.7172899717035675
-8.538531424275552,11.019806291587445,-9.132307748295199
4.870276242480292,-5.708567660337277,-2.66859007033255
18.80034650954221,-8.628185505287595,3.7614116327397142
5.276425770103363,14.298874852690968,-2.7020247777276576
18.876919310477742,-7.003663997658535,3.75724155527883
5.082171635048585,-3.1716179034403624,-2.6789404233091365
4.920912961384451,-7.685227159614166,-2.670000128566293
19.395256465209393,13.372954206844913,3.7189497858098814
-8.564620220753097,12.006521557543316,-9.133223153731464
-9.83310376252631,11.076316057735276,5.5071621831744055
-46.51081617527291,-3.972353254048513,4.108087365187744
3.6964559443987004,-6.634297613193004,11.967152323012316
-8.989990784863947,-6.3843384528322105,-9.100100066849777
5.260477185943223,4.7599258585821955,-2.6944022713099196
5.369272434710867,11.698988588762221,-2.70379547568387
-10.287796578075035,-4.348143826449199,5.537930646895788
-10.306905782318186,-7.3194033413331425,5.541378115109237
19.306188320313755,9.407831613916137,3.725672562418064
5.317342152344954,13.673497688994356,-2.705316366624053
5.04886868306412,2.224069796279681,-2.6819756903535463
5.282638842721646,5.751624150548401,-2.694766860027966
-8.739706064877707,2.0938998175737282,-9.118140797268614
19.32435286204576,12.378375346027315,3.7213920958589974
-9.152688194560438,-9.365200074175382,-9.090972344448142
19.17198309533924,3.4571795435073285,3.7360917314464595
4.848042130212057,-6.700198775590913,-2.6677400159272455
4.943666665783564,-6.6941994456070235,-2.670818811964659
-48.49914063934495,-5.422770339673146,26.072289917805783
5.270051168386351,13.671290271672662,-2.702063017905531
-23.981117399419517,10.380093852365437,-0.9141688914352321
-10.335668238711495,-4.350902543763112,5.5409402642141306
4.924628105041617,-9.665453680780502,-2.666924254337416
-23.48354562105044,32.8222544079074,-0.9523511336444842
4.989416990412911,-5.159349262231826,-2.6752697728260086
-24.38407549085305,-7.019283500758001,-0.8820606654859684
5.192570709312113,2.233692198258645,-2.6876316758452163
18.810221944711166,-9.978191976190114,3.7632202053963897
17.556994896551792,-5.959483895203924,18.397559101379528
5.104751698306522,-2.179597096988952,-2.681304226088759
5.142546267700772,3.7610985226735285,-2.6890696864918464
18.90297390045957,-7.991537486861074,3.7581446049010805
-9.104651227486169,-9.361321313718491,-9.093025383956922
-9.88138829676942,11.071905677641077,5.508684101532807
4.943752986743588,-6.693533814026985,-2.671249241273542
-9.104952282252206,-9.361774870937376,-9.092043715218587
-9.811019634383456,12.068609291206135,5.505662426551197
4.8481147951040295,-6.700188053238161,-2.6662037331334663
18.761975749544757,-9.981203135461872,3.765319112791532
5.394971012916465,10.709992492290441,-2.703479711998909
-9.056858270569007,-9.35866456397687,-9.094665497408963
4.844487671553636,-4.7204763306308175,-2.6692306200618585
19.076054043587458,3.4521286270923603,3.740547487707176
-23.06757303825055,-6.083788610675918,-15.522152526349268
5.12705007690008,-1.1882766572247678,-2.683195300850495
3.719284803577466,-5.642663055037253,11.965192231884172
3.626601239378966,-7.629292146527131,11.970283835724864
-10.25901310112124,-7.315855798057141,5.539780111627729
4.9883161840537005,-4.711012261208978,-2.674413044252518
4.86378180981328,-6.338345205356448,-2.6696363827782355
-8.992998211237737,-4.40431843153468,-9.101398193440842
5.280067368996454,7.731415107033137,-2.696758958549496
18.94703006981667,-6.008974951855224,3.754641290013023
5.346331157844993,10.70527044694365,-2.7036092048959
5.011957677634332,-4.168111193360169,-2.677052294387727
-10.287812302364658,-4.347393196525938,5.5377403211242795
5.390850424853731,12.688189145324312,-2.7074359404372883
4.9694714632675465,-7.68172368756406,-2.6706834313952084
5.346331157844993,10.70527044694365,-2.7036092048959
-8.9262141997802,-1.4294993611614626,-9.10692764629562
-8.986706281911598,-8.363970794103627,-9.09819682509516
5.103252986187574,-1.7321348874463864,-2.6810144515960244
18.92505736367523,-7.000427960838185,3.7565229394442636
4.921570787851557,-7.684931154890373,-2.668798102897986
-10.358313135448284,-5.342834698928797,5.541940842691655
4.960964932071221,-2.19127011253393,-2.6774462255687093
5.39125947950964,12.688483867218258,-2.7072077278496964
-8.992998211237742,-4.404318431534683,-9.101398193440827
-9.99290929244381,6.113704431776556,5.51627182615223
-8.991797323977716,-4.852468835373469,-9.102409138902694
5.439397535282273,12.691014270529584,-2.708185995396453
4.380343130429349,29.593772196430766,11.908434900515896
-24.38405218462926,-7.019517763119625,-0.881765197519689
4.918069271458927,-5.705727327870137,-2.6707809926185218
4.9913162768931105,-6.690681725141371,-2.6722782318218377
19.350582372846173,11.39208957877888,3.724000220522575
5.214756677518995,3.225102114543774,-2.6900824013196156
-10.236651619164155,-6.324730711864238,5.538032161800927
5.214756677518995,3.225102114543774,-2.6900824013196156
5.324785207705733,9.71443794588684,-2.7012701453809975
-7.964954808355334,40.7563092193066,-9.181447312477278
5.413753194634344,13.680912673651614,-2.707719003397203
-24.384330047796563,-7.019076390960316,-0.882317311689648
-10.281346017958422,-8.307633022833294,5.541674432602162
18.925319258544036,-7.000379450556219,3.756968317671145
4.921339127095635,-7.6854759116075275,-2.669158887793828
-8.945371724006334,-4.400502516959548,-9.102556582000746
4.806424017908703,-10.663175824604261,-2.6621722686976637
4.8544173072508725,-10.65983606170947,-2.66305743554654
4.899132475241992,-8.676552468627406,-2.6677780078221134
18.96601522638674,-3.037525085636145,3.7500450832153427
18.7847329296076,-8.989673492037486,3.763298061694469
4.947166610485068,-8.672421910507973,-2.6681236004452615
-10.23704649279332,-6.324483813895978,5.538324286716045
-10.399403849808861,-9.305664341247313,5.546601676790817
-46.556874432671826,-5.506733040017223,4.112099476124861
-9.149398561698641,-11.344845884539367,-9.089269970227761
4.75509718469315,-8.686710544643935,-2.6615498319575415
-46.601358581067345,-7.489757011429965,4.11646596349894
19.752183898502246,29.23744574280135,3.6923073115409717
4.848063376487422,-6.698831906939967,-2.6660385805975406
-24.428734710731074,-9.002208518800483,-0.8785868469361745
19.01567407224059,-3.4814317027373796,3.7498876129871492
4.828714918047578,-9.671806406146075,-2.6640296366490723
-22.976435940999433,-2.5648201741515884,-15.529055181912819
-10.089201925351265,6.1079506041778,5.521360728946955
-10.332365971339419,-6.331164749328233,5.541412526969418
-23.981208521657326,10.380342007745462,-0.914057798295786
-8.660124527785875,12.002094775393974,-9.12799986657833
-8.986621232042673,-8.363791425414075,-9.098382372330017
4.943517371500494,-6.693684461847811,-2.6702825543936513
8.401281381585887,148.51810066385508,-2.941620878909417
4.943416873285734,-6.693850198361514,-2.6715864810174543
5.439256939383507,12.693165198864062,-2.7071078521731344
-24.428871479142263,-9.00267324879425,-0.8773319433408515
19.16540445126726,7.417359816792977,3.733181015234176
19.35040605845644,11.389124531810904,3.7221487180617205
18.925271822132512,-7.000459366731956,3.7553526193186126
4.825454929331993,-7.691814204400973,-2.66505338507571
-8.900989647997305,-2.417897487042091,-9.107610989377243
5.238480658147224,3.766993342804349,-2.6927363048498303
5.461754028017391,13.68276800614192,-2.7098782504864047
-10.332429387937372,-6.3310663255086554,5.541365211520397
-9.10773300017246,-7.381532290245993,-9.093855482199823
5.484095532511694,14.674535398447508,-2.711515848713203
5.324816046654571,9.715715856701657,-2.6998575043823667
19.391830896062764,15.3533874743117,3.7177015182222326
3.5595877183138005,-10.603719207535342,11.976143347773856
18.829089570818645,-7.00667521019064,3.7606281301560145
5.347070337500471,10.706785024964095,-2.7015943835016905
-23.045133271759912,-5.0924942342550645,-15.523827448617155
18.85787483873074,-9.975419833691383,3.7623112117795743
-9.92928897218542,11.068698210314764,5.5105694300300305
5.168271952743076,2.7738316315497715,-2.687630838117217
5.362218265537398,15.656138137527222,-2.7076837268509286
5.327968044412447,7.734622574359457,-2.6986442870467195
-24.226590652224033,-0.5268798961376041,-0.8948752042104057
-46.33221142779007,3.959802509930737,4.094042531184042
5.417079935654145,11.701903378075915,-2.7048278157737093
3.8275577914722847,1.294149435604467,11.954492662726539
4.895664218524983,-6.697297529608045,-2.6688528707814116
5.394971012916465,10.709992492290441,-2.703479711998909
4.847942040196976,-6.700186523490866,-2.6675584622809887
-46.55718618239559,-5.506972924140157,4.113340458136488
-46.01945162137967,17.843133073092087,4.071345760805662
19.009052202353764,0.4760726786967382,3.7450445671294172
18.902659392771987,-7.9920056017190335,3.758118665728904
5.0568510228905295,-2.182804564315277,-2.6794188975915394
5.168271952743076,2.7738316315497715,-2.687630838117217
-8.889275411845574,-4.216855829293629,-9.106008756500565
-8.765480699296242,3.0826203010444497,-9.118142643125992
18.76221115311431,-9.98164241437954,3.7649694030010337
5.340314830770619,14.665360659994018,-2.7061504683591364
4.8921655857038076,-4.717151273821865,-2.671371009044426
-23.067052649564822,-6.0838164322524015,-15.52241985545571
4.819096484797362,-8.320975114075962,-2.665932163978458
19.13369459397608,2.104014615252689,3.740268565623888
5.059905777492643,-4.164795041790071,-2.678970621926704
5.346586273418459,10.70590203190418,-2.7017441708611196
-48.54298457144404,-7.405214227728188,26.075611087252447
-23.089768805708985,-7.075472125970233,-15.520587355524759
-8.835525800775509,2.0880264092347582,-9.114253442728808
4.96548448640166,-5.702385588450013,-2.6738205754117113
4.211592829653848,15.722543797246376,11.926287793208257
4.991816821352023,-6.690565651259188,-2.6718597186251345
-8.784371509486506,0.11161640758093637,-9.114042922975129
-8.653442184485325,8.041501005846678,-9.125657813169935
5.2476406476472075,12.678981811414733,-2.700567537625303
3.60432867352245,-8.620865582502322,11.97178137305227
5.318103490248746,13.673118245546142,-2.7050665307277857
4.803397326000767,-8.683080181190382,-2.6628451448753045
-10.35176475405619,-9.302233013230127,5.5450773514812814
-10.399399171149959,-9.305863667866893,5.546638441077972
19.302720869217467,11.389639168974439,3.725904187861447
5.4131435031769515,13.679912623646999,-2.709087023618499
4.965909082638145,-5.702591614439749,-2.672759471037228
-9.945008617027824,6.116911899102882,5.514386497655014
5.0327327315606984,-2.727410110043704,-2.6776341230445952
5.279712417258622,7.730038892702243,-2.697766270605138
-9.012314841309133,-7.3754469413751265,-9.098361393073183
4.899203051191189,-8.676412820378527,-2.6666955104306
-10.42498523989899,-8.317675641654162,5.5473900197762
18.835820419858898,-10.966442393680186,3.763885272252521
-9.037880053417357,-6.387023742191013,-9.0984987913707
5.280067368996454,7.731415107033137,-2.696758958549496
18.99340821468466,-4.474608841087104,3.7498574143695858
-9.037570510740949,-6.38747010934978,-9.09761539311184
-46.15390200784085,11.892266455126991,4.07974793311784
5.190308007284615,3.765271963559809,-2.689553235412109
5.346809485600513,10.705018233764767,-2.702771250042154
3.643833304167683,-3.1251052491079783,11.966015201962072
17.490035266775486,-8.933709359986068,18.402517498916996
-8.96788381658242,-5.392792809595007,-9.102312787207854
18.858049558751848,-9.975135169131164,3.7616774580162264
4.873395371059309,-7.6887216080143395,-2.6675441514383813
18.91833449333671,-3.0404313766670503,3.753079241748912
-23.86959907304065,15.336888869067154,-0.922463052156625
5.058573176054974,-3.715722269810907,-2.677986281416388
4.943916145936026,-6.693773118585516,-2.6699743901279134
4.962940933231276,-3.7218237060035264,-2.673582836075305
18.770115875050816,-9.800609480176982,3.764091082755
3.9788347792459655,11.74870871042092,11.939274821090123
-23.869503157894254,15.33826794745317,-0.921850015810103
18.88035796536594,-8.9838158945806,3.7600904670975694
3.553079716035584,-6.643964340189102,11.972787742380337
3.9339982737491384,9.762472329185654,11.94186513254844
-8.560879276987059,10.02726241163892,-9.131581777500259
4.988271853945413,-4.710436464718847,-2.6733019962635707
-9.031109571364686,-10.346498920468294,-9.095030703083268
5.183889557435296,7.7235402436688805,-2.69424917597635
19.171711119892613,3.458665631589108,3.737389472386959
4.991816821352023,-6.690565651259189,-2.671859718625135
3.5306415263294992,-7.635060560344529,11.974154414609876
-9.10829063055564,-7.381817779242364,-9.094674243670116
-8.449485580173416,14.984796861269983,-9.140634490147091
-10.23655026158956,-6.324199421082204,5.538476312723035
19.32815355766351,10.399350490062016,3.7251552058486213
4.851068215481442,-8.680230971613442,-2.6658645811137616
4.851090019730805,-8.680399657005273,-2.665722605110691
4.848042130212057,-6.700198775590913,-2.6677400159272455
19.32812457819514,10.400279421873755,3.7251104047275208
5.346721465587151,10.706885753844464,-2.701832303071541
5.152291481368058,2.410620947223396,-2.686674142175177
4.898968890897433,-8.677023504287137,-2.6677499096109845
18.82943436364309,-7.007097707943823,3.7600406794807286
5.29545812867764,12.682068932565612,-2.703437070855258
18.921692134993645,-5.0206677279488865,3.7539414307427608
-48.499140639344965,-5.422770339673146,26.072289917805783
-24.294982909077245,-3.0526811055315766,-0.8886480033577797
4.9916590352708745,-6.690157506252359,-2.672450674633694
-9.922809456353713,11.69634251143068,5.509360726866996
4.899056417492531,-8.676758456078284,-2.6676626543393187
5.372278953745646,9.718212626806674,-2.702180910108108
4.780837727453608,-9.674847859233738,-2.66212999346505
-47.671406836740914,30.815250667422397,26.007671201424994
5.283130124797104,5.750963043494511,-2.6960851058282365
-25.263706774337727,2.9655899094753817,13.733311531121293
-10.380285841589714,-6.334287707911755,5.543822492122897
-9.772911425240661,18.008170744363014,5.496614600038235
-8.929381991760684,0.5501426368646422,-9.108164744770116
-9.0154669073034,-5.395712496269992,-9.09966547810867
5.2194355251138695,5.385887050412803,-2.6922447674026726
5.104751698306522,-2.179597096988952,-2.681304226088759
-8.65712984601996,10.020093867759572,-9.128643053519959
-24.838492557803377,21.355384832760446,13.698935521637315
4.924372401538715,-9.665606034394354,-2.6665168245167115
19.149675065351083,2.46722529957907,3.7393118696818446
5.127050076900078,-1.1882766572247698,-2.683195300850495
-8.857911644047341,1.0959236204091882,-9.112650100713134
-25.263706774337727,2.9655899094753817,13.733311531121293
-10.380806230275407,-6.334259886335276,5.54408982122933
-8.59012043178096,12.994032969726875,-9.133642572966089
3.575162615557853,-5.652788636730798,11.971112464320289
4.921287231536964,-7.685624708041108,-2.669414088877731
5.346854453274479,10.705858997722773,-2.7019679576786575
-9.085674238861326,-6.390520877995916,-9.09611596793284
-8.743194429907394,4.075085762856836,-9.118381271708394
-8.49451319193156,13.000856086716881,-9.137610369574995
-24.137071252521825,3.4399718844762015,-0.9003312854385813
5.280060252706695,7.731687206549653,-2.6968297768736447
-8.718745759673036,3.5349159138407997,-9.118910437615895
-23.08949631951859,-7.075040687694326,-15.52107607413328
4.991567341199558,-6.690991978280696,-2.6727041404618843
4.847557382182039,-6.70014398285319,-2.667487004894441
18.88020232354917,-8.983694474635683,3.759736890349847
-10.239907759383199,-4.344643901798235,5.536104924865704
-8.52035893401507,13.989726422944026,-9.137915059914791
4.991816821352023,-6.690565651259188,-2.6718597186251345
3.6522192235410254,-8.617867038972214,11.970562070580803
19.261463365314732,7.425080874578936,3.730112930925425
4.822119047515433,-5.7118045421127155,-2.666852048655215
4.828744160324032,-9.671691965372142,-2.6639026034638538
-8.986632870878587,-8.364002237663787,-9.098463274404486
19.076119192257345,3.450857469094797,3.7401658565083116
5.16802173789577,2.772806501747427,-2.6893146068297065
3.582017568782464,-9.612409528251534,11.973606221769508
5.053487896897633,-0.20511604231430952,-2.6826699967889738
5.3471343038826165,10.707159734800587,-2.701424091811634
-9.085625795136615,-6.390387692615221,-9.096212341692663
4.899265935069079,-8.675629377834296,-2.666238271948038
-46.467337877329506,-1.540774493127701,4.105643804910687
-23.111814852181507,-8.066784149152896,-15.518911929484785
19.324753743344527,12.378197926976872,3.7224604371394077
4.915030422894956,-3.7257459247515485,-2.672926930444217
5.506044015906707,15.667360643494703,-2.711815971127361
4.899101690854618,-8.67490271812538,-2.665291968494203
-8.993347734600157,-4.403799129200308,-9.101349267168578
-8.360101841441498,18.949356895319376,-9.147674495889323
4.96548448640166,-5.702385588450013,-2.6738205754117113
4.847547528430913,-6.70063852311814,-2.667675774361091
19.257920022465125,9.40301220808361,3.7276347490068007
-9.060131238709403,-7.378773285468829,-9.09639822813236
-10.303864078640188,-9.299025545903811,5.543192022984051
5.0110327104813885,-3.7177062299097052,-2.675474655161379
4.851064302739349,-8.680208106139998,-2.66563293823004
4.854324693324693,-10.65996835727792,-2.6640575971948883
5.032910644666698,-2.7275031577513116,-2.6779517218083213
19.484402954344695,21.926971737774405,3.7087225929424705
4.873395371059309,-7.6887216080143395,-2.6675441514383813
4.991652482150557,-6.690833264119213,-2.672903945797278
-48.58796359968851,-9.388655671196352,26.079150305677384
4.94037494114605,-4.714001555659449,-2.672532285636697
4.943579713094906,-6.693888804737591,-2.67054435164804
5.0325127891947234,-2.727711286339118,-2.6787829530809475
-8.583432488434996,9.03458042041638,-9.129955550288216
5.005587221481644,-0.20832350964063026,-2.68078466829175
-9.149398561698643,-11.34484588453937,-9.089269970227761
3.643682488278638,-3.1266434411609465,11.964206670740545
-9.015535280840107,-5.395377089410722,-9.09993586629422
-9.008900554762047,-9.355240910158734,-9.096319160675879
19.462184656914168,16.34953073293807,3.7149313305909772
19.439546453098732,15.357546844197667,3.7170120651689262
-48.58777031538434,-9.388637469059146,26.07924916213653
-48.05083135866775,13.961156324188089,26.03708407400711
18.73992645510073,-10.972989623901274,3.766655767598622
-9.10444930702211,-9.360382635577137,-9.092304707387942
-25.2415208061308,3.9569998257605135,13.73086080564692
-8.723998701025193,7.045152998285665,-9.123057885856728
3.60432867352245,-8.620865582502322,11.97178137305227
5.187328773965107,5.7445481088418715,-2.692314448833792
-23.067659917341782,-6.083963735708379,-15.522016766978162
5.324816046654571,9.715715856701657,-2.6998575043823667
5.340345923054784,14.664000238321428,-2.7064929152967947
-10.30720064690188,-7.31952846697695,5.541884335059395
4.991659035270871,-6.690157506252359,-2.672450674633692
-23.045260614930065,-5.092105515185443,-15.523832150017205
3.6647512573629126,-1.6863855714734637,11.963085358277413
-24.153177687898857,3.076899523019344,-0.8997285226683077
5.598686723019557,22.240795965651714,-2.722408513969207
-8.740931727879916,2.5435059975556684,-9.116459712141513
5.2255164057774675,11.689830566292489,-2.6972678629431757
5.346757546134268,10.704565818134341,-2.7023150537364864
-8.660031353313157,12.002387453406596,-9.128852854985707
5.3913562639675074,12.68995773153775,-2.7052225236759115
4.943579713094905,-6.693888804737589,-2.6705443516480383
4.961049672058536,-2.189219498967921,-2.6756482405970967
5.097976636416515,1.7782126099377333,-2.685425406432514
5.082386293832027,-3.1724932606873963,-2.6802309358986167
5.432633769729248,16.650354552131077,-2.7114883134065946
5.324816046654571,9.715715856701657,-2.6998575043823667
-48.565736792279424,-8.397182610257751,26.077205590263546
-23.89219970208802,14.346052876573435,-0.9217874709398649
18.76229288683802,-9.98161214015566,3.7648376601740057
19.143082059711116,6.425362863093042,3.7344519864251633
19.17185539441947,3.458543561745006,3.7367768307127385
-10.3993945815009,-9.305743109763744,5.546569000019412
-8.609124158862382,10.024818958777399,-9.12912361790717
4.7809720659623265,-9.674934620389363,-2.6613836323773254
5.413853352601399,13.67956053881561,-2.70799292198918
-8.516383329750566,12.01247423489482,-9.133637213228354
19.17171111989261,3.4586656315891084,3.737389472386959
5.1904634898167,3.763781562673714,-2.690862893879741
-24.31715350746328,-4.0447136757254265,-0.8875870528748903
18.85817652940231,-9.975126017707428,3.7617884184272907
-8.967446341424363,-5.391670800473576,-9.100635514529225
-8.749243535317314,8.035086071194034,-9.12188715617549
-10.425140881715768,-8.317554221709244,5.5470364430284915
3.5087610213678717,-8.626945124879024,11.976454494904223
-9.996236727749679,8.09312247169837,5.514824582421148
5.480781544306166,16.656137064908755,-2.7120113772080896
5.123411942629487,0.7910239362880215,-2.6840304494044256
4.943751950876909,-6.693612211126194,-2.670966382658877
5.142679307315228,3.7605784081517117,-2.6889656478553814
18.946849398310007,-6.008717043771233,3.7551106448827567
5.16802173789577,2.772806501747427,-2.6893146068297065
-9.015582038844599,-5.395575808163044,-9.099450741945942
5.034120143743541,-3.176363562819646,-2.6788636260334515
5.390850424853733,12.68818914532433,-2.7074359404372843
