0,1,2
-9.442497123861434,-4.990145100151193,-8.801990779891756
18.816040667725645,-9.259504541681864,3.6807471966768173
-9.251287927220853,-0.9976790912763682,-8.790017360412282
4.993668719396791,16.060793880907813,-2.3513896722622025
-9.052508628538234,3.264711069851529,-8.774871114911647
4.944750229872709,-6.1156116584428375,-2.5921694519356575
-8.901198395982375,0.2871311190236596,-8.832253469405288
-9.448250400652684,-5.986307493390185,-8.812103255998487
5.059746598045706,-1.855573466128634,-2.5625188388957874
5.028685060699119,-6.110687884489176,-2.6051114382580876
18.665055379373687,-6.280214260535813,3.738997990013737
-10.361803045130507,2.8449284242816484,5.900630608445475
4.513448231255789,-8.130042226767511,-2.5443626756793867
5.16767846154149,17.066130577266037,-2.369008317965246
-24.447086974303414,26.973435346288706,-0.10347612356983128
4.96550641477549,11.079515121424587,-2.4032039722194387
4.865997774528571,-5.124075379822109,-2.569117451288029
5.16172865063385,16.069917768419344,-2.378815625332158
-9.212684389770823,-8.960392554597009,-8.884124455001196
18.989950694976685,-8.25330026019415,3.664592036116746
-10.737833955268384,-4.1448312524379,5.884293898000267
5.093833490430918,4.117312958620786,-2.502492114627614
-9.18980735258251,-4.977156885055579,-8.844003538877155
18.984157367807377,-9.25050139524637,3.6537796025047866
19.001204831075917,-6.262115840812578,3.684122251207753
4.982515357688506,14.068779829917931,-2.3729767254970753
-9.012880517620575,10.236691203360555,-8.703810249084833
-24.538463461413176,10.225492004522446,-0.2742732104002016
-9.308109032723358,-10.956632416531958,-8.891374613386535
18.69005812225617,-3.02401334735833,3.7708900445794935
18.98410059896273,-9.25038065417032,3.6533212436068636
4.669920958008606,-10.112750383515403,-2.5916774243496197
-9.180364916292818,10.228971385524149,-8.674924120126452
18.96601205988381,15.908829696759883,3.938136861915049
19.001388688598464,-6.262723113206044,3.684509679344837
-48.35330188098151,6.116845093723848,26.87472748133382
4.950585124951509,-5.119714551574465,-2.581946465711278
4.6458965515462545,14.049665817603946,-2.319216035610265
5.017607354489677,-8.101336076046232,-2.624934498060503
5.139247171045548,12.087668870073658,-2.419485955964932
5.0541598052897605,-2.8528073879845484,-2.573526577039878
-24.654665622830613,-8.967850322882173,-0.46900162311521487
5.0995423783720915,5.1144831692954895,-2.492127778673357
17.60810667285549,5.798337289543323,18.511670556138665
19.001109278739758,-6.262321807504363,3.68369861488617
4.681291410831953,-8.120795524838629,-2.571313665510767
4.9120191436143195,2.843564574796778,-2.486211973128352
-10.41297177101854,-6.118226729919922,5.80895212121058
-8.949273123904486,-6.95486797105407,-8.905306791873567
-24.52691163695639,12.215430860421167,-0.25493204897472643
4.541893736603337,-3.1505870256593007,-2.4934831452637796
4.831438599197942,17.045501312598734,-2.315388537788381
3.414039336897588,-2.2959225940004746,12.166453866049054
4.849517216353001,-8.111283470579616,-2.5980201645342316
4.971187239808495,12.078544982562107,-2.392060002894977
4.960135026168693,10.08488447137294,-2.4141085559652358
-9.442465428432532,-4.9903589706972715,-8.803792079325374
-9.207137979239562,-7.963999246503938,-8.874482768784153
-9.007241835242814,11.232111195642823,-8.693851790704466
5.06552370148136,-0.8611807176955373,-2.553165516674802
4.618245243143234,9.070023491671202,-2.369575421678431
4.782535987904493,-5.129121069203501,-2.554477004699899
19.106122726090174,10.938786610679092,3.8594305701271034
-9.117656106737574,-6.9637046073623114,-8.878669902744848
18.97196187079145,16.905042505606573,3.9479441692819557
-25.145788769718735,-0.8393745943723588,14.166510889884062
4.541893736603337,-3.1505870256593007,-2.4934831452637796
5.083607970461083,17.06041965960568,-2.356543286965931
-10.491180178932607,-5.127341895053446,5.832787151649494
18.995124565007405,-7.258727688507845,3.6741440850515836
4.612288815793872,8.073609681204363,-2.379428806315369
4.95041550386336,-5.119735444407738,-2.581727437812892
4.805040414687766,-1.144573782875703,-2.513925598892838
18.905801730160032,-8.259212307891653,3.677211674407894
4.948612203524909,8.093287842512089,-2.433465720267112
-24.631656630592556,-4.983917313843117,-0.4294201469692957
4.871833981189004,-4.128137678204475,-2.5586072172404704
-10.308255213864495,11.082578236199526,5.984579547111922
-10.412958386986347,-6.118315016516923,5.808949551179936
-8.850125514397027,9.248845383518866,-8.74083050365027
-9.184501296991536,-3.980499492162755,-8.833779278933228
4.524568780609519,-6.138277213513351,-2.5231357795608114
4.971164927708106,12.077860744155934,-2.391980952658623
4.534203438037777,9.880645174247109,-2.3465134935005225
-10.256385580112992,-8.100702385185365,5.761681772289342
4.698398114494182,-5.133495549926615,-2.540831873804788
5.023313847347941,-7.106302058671208,-2.61555010261648
-24.521798731106546,13.211873885402891,-0.24531224432927637
4.8087669698887945,13.063668027302928,-2.3556645332259043
-24.6009942648426,-0.7299915068731347,-0.3868120299494905
-8.96616367275922,-9.942033010624606,-8.936257033130214
-9.464819650698251,-8.973957229818387,-8.843087746104073
-9.090868356231054,11.227219484103943,-8.679710672423246
5.127872018951543,10.092988291736381,-2.4417057264768274
-10.598227508781079,-9.11427175375357,5.805977612797539
-9.29674855192749,-8.964699726324625,-8.871064634052823
4.843483781349058,-9.107907849912827,-2.6078781748922775
4.797269717324609,11.070890469008257,-2.376598880123305
-24.660227329900884,-9.96369321888532,-0.48028913360209596
-46.69263940499857,0.17237105809626802,4.836624288235614
4.86615304221845,-5.123963527246656,-2.56871592233474
4.8437540960833,-9.107661098609974,-2.6083209786025137
-9.983403759777406,9.10927532615875,5.9090290607596625
-10.598244128804833,-9.115139657197028,5.806630573197587
-23.5045546629926,-5.838757328598183,-15.088048102545185
17.647741586339237,12.768831818434824,18.58256672767536
-9.128676274000401,-8.955809702404878,-8.89851762699203
4.624015163694595,10.066636696349832,-2.3592566498253262
18.93221185841668,9.93138398742575,3.8755857893974346
-9.203499303234386,6.242738307311909,-8.716832403067917
-10.134468995791543,12.089448044223708,5.967778200384446
4.692770637581964,-6.129411755311357,-2.550923511961789
-24.63745893204922,-5.979912091952635,-0.4391797018353664
18.89780445488739,3.9577154151982747,3.8157795606244
-9.13639269593339,3.261339289963915,-8.759708158312916
4.686908909210887,-7.124298614822309,-2.5612580397450375
-10.380883513963086,13.068288995307118,6.017313022908103
-24.626110988076594,-3.988210381572285,-0.4195496349726422
19.001388688598464,-6.262723113206038,3.684509679344837
-48.446486992439276,-9.092232971243442,26.71967514658109
5.037995839653077,9.092497294723287,-2.437916109812817
4.860985416874401,-6.119882816569659,-2.5775909017624614
3.8950885652137295,-6.251704345643594,12.04427950263604
3.878206696377477,-9.23952120325495,12.013615336814947
4.965504949874475,11.079817243711801,-2.4038971147809822
-9.046882226086627,4.261643783494117,-8.763273507730098
18.943508268195096,11.925896560008,3.897545581518627
19.111648813812923,11.935278830729706,3.8691698455573804
4.704255107573659,-4.137567977595907,-2.53061261594191
-10.256227811545553,-8.100907005837918,5.761236320045056
-9.214549205268478,5.067572781418913,-8.727788296219147
18.670801771540344,-5.285092104365446,3.748793909444816
5.017577147590051,-8.102159583068074,-2.625446117604188
18.949099724118224,12.92148933333834,3.9070808793444867
4.865997774528571,-5.124075379822109,-2.569117451288029
5.7558756382007035,149.50249943164343,-0.9901742832588056
19.111590511532548,11.93570468592574,3.8700405782123157
-9.279955533962426,-5.976659123924244,-8.84004284421173
18.810324229732664,-10.25559068015179,3.670423156757683
4.788031296859065,-4.132985651883323,-2.5441272946217524
3.7273841560988012,-6.260567528855482,12.071567060933956
-9.170273432052822,-2.714529035103941,-8.821914181612202
-10.256344208337735,-8.101044361133834,5.761736634496497
4.524517919805571,-6.138559713025017,-2.523785648385348
19.089015475248974,7.950447545875709,3.8286348608401837
3.3912050246925296,-6.279620835511354,12.125579089071335
4.796061617195235,-3.8632336904241003,-2.5426304894855374
4.869102051769784,-5.03425339062232,-2.567657744313117
-9.27398909712099,-4.981562707062894,-8.830451780409295
4.938673505325971,-7.111192042924763,-2.6018132266248575
4.8831063308707074,-2.1364181017758317,-2.538360701540607
4.843533126486084,-9.107787413090017,-2.609327846388752
5.073590496129206,30.000583183223863,-2.2107069108050403
4.513397353878898,-8.129531245602694,-2.5431682583943234
-48.313190269061565,13.08880451452298,26.945552939320116
19.006819675883964,-5.266948745397064,3.6938588109086448
5.080079074851365,2.8526884623083184,-2.513637926198302
-9.453741909677762,-6.98217098274663,-8.82263112409305
3.379750476169091,-8.271193259195929,12.10579955845521
3.8727768966746345,-10.23526664816133,12.003773618974488
-10.233685036617654,-4.116853009365884,5.802458785612342
-8.816033365110583,15.225260145240624,-8.680341641874355
19.117350700832432,12.928567325766238,3.878607347614732
18.659027241087607,-8.093198130609423,3.7192986222749016
18.650628033809546,-9.178982904321481,3.7085916719934944
-25.11177009282802,5.136289292618674,14.22754862788549
18.83262782775508,22.6882013195819,4.034063779940813
-46.73519139295843,-6.888790008597859,4.765119170835631
-10.11198751620325,16.071696942569385,6.008448531017227
5.0288307730870185,-6.110319648158145,-2.6049939631885204
-10.401704937332983,-4.126157646133209,5.828673545605291
-46.74066939034254,-7.885008064940577,4.755210435192377
-10.43000642925017,-9.105767596418497,5.778480059896829
-48.21652335351511,30.017322767125368,27.118471242074826
5.028088213212456,22.850529777695662,-2.2834461516139357
-10.205148722694052,0.8618950058108747,5.852745235897531
-24.65461743491036,-8.967737416804878,-0.46918298444469086
4.849553083690596,-8.111799032426154,-2.599201773409429
4.780400886088476,8.08245736088608,-2.406652858196424
18.97196187079145,16.905042505606573,3.9479441692819557
4.698506022285965,-5.133683012959267,-2.5407640281649164
4.854853306708637,-7.115844852927193,-2.588871377939002
-9.459114069469493,-7.978065869723442,-8.833284480182854
4.872206755219,-4.128167081133344,-2.558125902840435
-10.695675688923036,2.1000401428152613,5.946987116477746
4.837859913782541,-10.103346790436488,-2.6182384044013967
4.692765993583152,-6.129096678415164,-2.5510351371905253
-9.279654063883319,-5.9775493169573855,-8.840728107095137
19.066176830917904,3.9653487744728624,3.787034419549638
4.7709532070291925,-7.120242414560326,-2.5753407620841937
4.838196152694802,-10.103516848796023,-2.6194362711631807
5.057333203725047,-1.1302971471839895,-2.5544555130128277
-9.337298275253008,12.211577153280773,-8.626655580695964
4.872164332581774,-4.128151941075136,-2.5580531756110734
5.011748847571761,-9.098670907477619,-2.635736850428878
4.769021608961056,6.091722612471796,-2.4272294335526206
-46.71216748370743,-2.90546210253274,4.806170113092762
4.692806406233556,-6.1288601011376675,-2.551195973374374
-9.274076480313484,-4.981015136298407,-8.830834711467014
18.718581647975206,1.956522003172157,3.8213462726043916
5.029045348111453,-6.110758929058125,-2.605016854832417
5.128194957405742,10.094008358884453,-2.4415345090351903
4.698354209233443,-5.133519297693005,-2.540824150051248
19.06586438612444,3.9668393027098148,3.7883536075544493
-8.887340921245302,32.960956935657215,-8.47092481542462
3.7160412946225514,-8.252995184161232,12.050602669756445
18.833031983570635,-6.2719936226381945,3.7115388484765344
-9.111904317093993,-5.967457358700963,-8.868212609962981
18.735759436786303,4.944061298670515,3.8525436887468527
-10.2450678249644,-6.1088728174724976,5.782299161720863
18.832975465137643,-6.271606066222882,3.710772935873047
5.085002419241712,32.80899275150931,-2.1813982812473642
-10.592279518855598,-8.118815790635377,5.816681176006938
18.712837256284995,0.9593054040915795,3.8113776561697446
-9.291009008217856,-7.969248047912858,-8.86091694679617
-9.035447312236771,6.252523914476813,-8.744030031864387
4.865997774528571,-5.124075379822109,-2.5691174512880286
4.965101505244195,11.080147011494882,-2.4043252565272217
4.908438798171306,1.1224257214472666,-2.50393907956075
-8.83309616944147,12.239633054221583,-8.709012490142175
4.8436675394906255,-9.10778027883938,-2.6089327225599
-9.268227524635893,-3.9851763687095785,-8.820487633461987
18.932381695918256,9.934166904739852,3.8767029951580936
4.8436732292962885,-9.107883120387825,-2.608782747398375
-10.245008642445153,-6.109115837036889,5.7812093830126825
4.9120191436143195,2.843564574796778,-2.486211973128352
4.860751705000115,-6.1191367982993725,-2.5777755133098488
-10.448107378677348,16.053449167546326,6.0633004371571255
-9.279667831552384,-5.9774097487811275,-8.840623379762095
5.1051960899556335,6.109610371200658,-2.482072621635166
19.13407199112087,15.917953584271425,3.910710908845092
-25.06067670415564,14.099789832714702,14.319309976572258
4.9882898617635885,15.063785264864935,-2.363120276603172
19.13407199112087,15.917953584271423,3.910710908845093
-46.618731767934406,12.30506180813231,4.961020752417945
5.028972845945235,-6.111052520560491,-2.6055446254557
18.838909294010005,-5.276523309595648,3.721336552942383
4.86021280230843,-6.120023902515031,-2.57742862796114
19.100089214490556,9.942594180855389,3.8489508189300348
-10.106037705295606,17.067909751416074,6.018255838384143
-24.549525707206588,8.233612591191847,-0.29451734270680857
-9.268531262610054,-3.9850614359185226,-8.820066302398244
4.7879812638855865,-4.1324987640390285,-2.544877634209107
4.451958316854155,-4.1506593071264755,-2.489664933442689
-10.250902961092583,-7.105269159508282,5.771433914808763
4.5359185536289965,-4.146515683626029,-2.503574280609797
4.513063371282137,-8.130132136709594,-2.5435651790014715
-8.872800962114917,5.26644735344342,-8.781654312850607
4.70210264773002,9.075562545718313,-2.3822442598448768
4.657897098006049,16.04032700548157,-2.298449736186174
18.978433132274677,-10.246169709822912,3.64393541569506
4.591584696575841,-9.121453326444028,-2.5678567816120466
-9.296623720963838,-8.964515253798826,-8.871348514491917
-9.089237009616294,-1.9844539176279072,-8.827887235717855
-10.323946166920251,23.027498026875882,6.119387178969496
18.661617732648082,-8.002884336507353,3.720144942817602
18.65367113802244,-8.27280224584787,3.7180943155790644
-9.462118578401537,-8.88417842353719,-8.843035443291052
4.640742756018441,13.052823989889786,-2.328812203836346
4.866401182779205,-5.124254161060651,-2.5681535479002524
4.860519673630099,-6.119986243044453,-2.5788460888171514
-10.413089825558151,-6.117279771177438,5.807877529437407
4.961913319922486,-3.1279332665822697,-2.561694682420788
4.686983143889381,-7.125121819917709,-2.5612068187142953
19.03755841106115,-1.0128893305401747,3.7364119993807527
-9.268389499761135,-3.985603653904834,-8.820198415075756
-10.34200165948999,5.922800493075179,5.931642986679694
19.128378463702486,14.921657162706305,3.8993555509117797
19.00138427854198,-6.262729770001036,3.6831052918195293
-10.430048627346462,-9.106001104689328,5.778331433789478
-9.453677285896303,-6.982016280239221,-8.823506945169564
5.017295561019662,-8.102498135300994,-2.6256492612902336
-24.61206455208921,-2.7216515328397355,-0.40739071112842273
-9.0639045423157,1.2743899055951882,-8.793465613738002
-9.314605720870645,16.193545708450312,-8.587097752368285
-23.50462370675822,-5.838905252998048,-15.087916813640778
-9.279490357015865,-5.977336111435661,-8.840219253493052
-48.446545037367585,-9.092110255138069,26.719402875417984
4.494344100711653,2.9099278866515,-2.4170357653351595
4.854687233749437,-7.115668791510227,-2.5891433685676013
18.665020077619893,-6.280904456119184,3.7382100314883338
5.059746598045706,-1.855573466128634,-2.5625188388957874
4.959858052849765,10.083325086255197,-2.4140090467422075
-10.33117300650553,7.098140591583151,5.9426866049789
-10.424223129856436,-8.10964947380504,5.7883009201857005
-9.453209286850209,-6.981709537057908,-8.822798777583865
-10.42422708179194,-8.109699012593095,5.788661861605096
-8.855671205725054,8.254375914171554,-8.750418207514308
-9.447629538265346,-5.986082796478654,-8.813292524403707
-10.485750169265193,-4.130916316837245,5.842782467187395
-8.844218136897869,10.245750375107859,-8.730715698705232
3.541335175170826,18.887574475244,12.381353272120624
4.849312027262306,-8.111947422795422,-2.5981015687829268
4.675511335890363,-9.117273758641092,-2.581256305433632
5.16172865063385,16.069917768419344,-2.3788156253321584
4.551015099615473,12.055051025377068,-2.3234160699837414
-9.282758983445024,-6.88289823870809,-8.850027058054254
5.022906559489537,-7.106258254479425,-2.6156838315024293
-24.6547477888545,-8.967403725144118,-0.46971916695778626
4.854846628252493,-7.11538214199096,-2.5882578784324752
3.37405102376191,-9.267216747422237,12.096338468704323
-9.273980130127566,-4.981330715759267,-8.830378874549352
3.402444674099949,-4.287380732736595,12.145709200533366
4.866267280120756,-5.124236933127927,-2.5686740236323433
-9.20349930323439,6.242738307311908,-8.716832403067917
18.869681245511675,-0.20653580681786207,3.7721993344450127
-23.479043679084956,-2.5797774830464144,-15.05503264684568
18.844177321676007,-4.280101862352398,3.73091931693678
-9.3024223824784,-9.960786199367474,-8.881203958526859
4.849383440054777,-8.111931335253969,-2.598957044388724
-9.11923714738697,6.247888724081263,-8.730460226207486
-10.06553413756697,-4.107752183669648,5.775452962714526
5.028801023789455,-6.110893979825529,-2.605932271760991
4.849517216353001,-8.111283470579616,-2.5980201645342316
4.849547423252625,-8.11045996355777,-2.597508544990546
-48.440711022910186,-8.096271025775817,26.72977528593262
4.57803188121153,2.099323504050706,-2.440235873786666
-9.280374989748651,22.9842461868205,-8.518120779651285
-48.42896123581838,-6.104531819532947,26.750407692390386
-8.810421520175154,16.219966507749866,-8.669958075082242
18.948053729660682,-2.013829239282846,3.7399073906740186
-9.068123261966162,15.211574313973294,-8.639202712269421
4.976756383631192,13.073453517486254,-2.3824456548327624
-9.111846104902119,-5.967932582996799,-8.868121651134011
4.524810102023965,-6.138126371117354,-2.5239747735498996
19.001084262810718,-6.262840741887841,3.6841386421658595
4.908438798171306,1.1224257214472666,-2.50393907956075
17.744393813314552,29.699822575942854,18.756789872625838
4.970129839671237,-2.857369331740318,-2.559813600504904
4.8322942390006896,-11.099472713168348,-2.6292740322792456
18.670674661560394,-5.284993177440629,3.74882364025854
18.653984169930503,-8.271548914315229,3.7184824419977356
4.75967088865392,-9.112237214318881,-2.5952753711621734
-9.296777281662399,-8.964844040084195,-8.871069883091698
-10.07676665718977,-6.099558253490199,5.7542646192512406
-9.144354162491211,2.9909668151889317,-8.762025530770625
18.98398571883099,-9.250164145623314,3.654036701966933
5.128098286668284,10.095254976399296,-2.4402494920891136
-9.268154335576684,-3.985576407952528,-8.820196643920632
-10.470588858265646,12.07120026920062,6.022630106524345
3.42799528733864,-1.0283030986677704,12.17873279542588
3.374234781903484,-9.267089176348797,12.09528392103671
3.50732362604406,12.914144619976836,12.321770988763808
4.513448231255789,-8.130042226767511,-2.5443626756793867
4.84150518915174,4.1037147446141375,-2.461125484549556
5.0228778098418125,-7.106020177801857,-2.6155401550252115
-8.915017270404617,-0.979190049662954,-8.844322724415271
-46.641722259740675,8.318639403892382,4.919592966541747
4.8779374201513725,-3.1322367113393947,-2.547836610394288
4.8832371390382505,-2.1357978144438956,-2.5374187566899877
-9.262585030441649,-2.9895553275189326,-8.81011503874879
-9.163632199521725,13.213821309216984,-8.6458510781358
19.037831316649818,-1.011834497794739,3.7366167329366102
-46.624875804779045,11.307089692261119,4.949626231440639
5.14500736034539,13.080531509914188,-2.4109191865625146
4.704189004910322,-4.1375405921004464,-2.5306701097433857
5.133776899961184,11.091086035922727,-2.4299148152095023
4.687017047751509,-7.125166618883854,-2.561209357604893
19.054897200528355,2.789897308793963,3.776499933097255
18.98989985094259,-8.254311373910266,3.6640916476949044
-9.018150795901414,9.241212561133542,-8.71290972362706
4.860497334720659,-6.119977925310866,-2.578038783793935
-48.44042943633977,-8.095932473542897,26.729978429618697
-9.0906538517394,11.229029147707626,-8.67848356862247
-24.65457717054753,-8.967464129243783,-0.47019867599899673
-9.012792551871591,10.236455680621361,-8.70404695395208
5.133389579798717,11.089138244031334,-2.431450786263211
-48.4352274919095,-7.100594223247491,26.74006392353361
5.133779385603182,11.090750794827008,-2.430095964050153
4.855253916110884,-7.115425946182753,-2.5881241495465286
-8.943453762076738,-5.958497131003867,-8.895100118205441
19.048842069895382,0.9795854248108867,3.7581615015465446
4.925573603578226,4.10952616912834,-2.474504659870688
18.838728878731832,-5.276261572311428,3.7215120728993334
4.860772410173598,-6.120284176104651,-2.5783933780871418
-9.411125297936447,0.07914478645489927,-8.752001827769584
-46.618790070214764,12.305487663328327,4.961891485072882
4.87206216679603,-4.127779132842771,-2.5569592874949527
4.568213246800775,15.039994918633942,-2.294922403960249
4.945984916080915,8.818003895624436,-2.425844543986076
4.60290967687486,-7.12975954258587,-2.547347814400254
-10.384429600427103,-1.1387963783955315,5.859531308208122
5.0541598052897605,-2.8528073879845484,-2.573526577039878
19.106122726090174,10.938786610679092,3.8594305701271034
4.538549312464083,-4.872317411981989,-2.512387216899814
4.903085084079415,0.1251036500537421,-2.5162460039193633
3.7045470186694955,-10.24440791292281,12.031126333055283
4.944849327065362,-6.115594009893058,-2.592185298585367
5.0172955610196555,-8.102498135300987,-2.625649261290233
-8.844148383081261,10.245972543032387,-8.731061043212438
4.88021364525854,-3.8586031305203754,-2.5563934307415503
-10.424302585562511,-8.110244809021916,5.78855814027119
-10.407150213314083,-5.12277995129768,5.819074175114512
18.98971529898636,-8.254787719431805,3.663999012324367
-9.296702417451602,-8.964834973926731,-8.87108892880445
4.535684965227801,-4.145843847668877,-2.502998597813889
-10.581010387979198,-6.127295461431406,5.836844160753375
18.827319120572614,-7.267791240905295,3.7012381529743292
4.925713050766491,4.108049594235485,-2.475070165950867
5.150635767044454,14.077983709391548,-2.4003664299865837
4.8436675394906255,-9.10778027883938,-2.6089327225599
-10.348181012066823,4.110055862519962,5.9124256952648375
-24.61504307330898,-1.9963605747451685,-0.3994841497635465
-8.978674621090223,16.212758065055723,-8.640916206439458
4.5858909923900795,-10.117312327271176,-2.5779644478146406
5.1166836282101364,8.102678951672711,-2.4608198475538225
-24.626344576477788,-3.987538545615133,-0.4189739521767345
17.53188342884511,-6.422325602217833,18.38819855231813
5.144770736436561,13.080855122944188,-2.4110866799636583
5.104704702948308,6.110617984198676,-2.480697065889026
-10.261967319265342,-9.096891733327565,5.751527305920508
-10.732091986543038,-3.1488761756655945,5.894481475594472
18.648006991642546,-9.268941382726508,3.7079099312737887
-46.72950448535724,-5.893378379287583,4.7751645615482925
-24.620665465611875,-2.9916200121333607,-0.4088513405178871
-9.279955533962426,-5.976659123924244,-8.84004284421173
18.943588882575867,11.92615494321817,3.8965957986273323
4.9596883339600195,10.084043918913,-2.414377057371874
-9.106219698135801,-4.972375780835012,-8.858389247316556
-8.889880560974131,2.27772261525111,-8.812402604375263
4.8322942390006896,-11.099472713168348,-2.6292740322792456
5.133520884209646,11.089922949561023,-2.430110562307403
-10.065791476661088,-4.107569123472665,5.774561746255675
4.838029860550632,-10.103329413186541,-2.6181651654122367
-24.637509565956023,-5.979601476419294,-0.4387959886475377
4.687099787971355,-7.124945156251687,-2.5615681069145886
-24.51027940597938,15.203630256210861,-0.22394750017660187
4.513150793012962,-8.129853221870041,-2.5433045248501807
-9.297001656398859,-8.964620955538397,-8.870696299842145
-9.279445679417938,-5.977326449865334,-8.840551430688267
4.575899281140218,2.825316799773698,-2.431360066988441
3.772954283194442,1.7057829655856571,12.152359233495512
18.821685085858824,-8.263643382398131,3.69057387684265
-10.36407741305883,16.058011111302076,6.049587460622147
4.68132350881773,-8.121055222765499,-2.571531091318773
-24.632025761828448,-4.984282437952275,-0.429986161362248
4.939065611212417,-7.111603889821423,-2.6022889753203606
4.022722228102448,14.932560224367922,12.259193754191205
-9.012506522989188,10.23628379552767,-8.703477851053995
-9.251350077716042,-0.997317107086905,-8.789393236645987
-10.502839380089709,-7.118287515752502,5.812361002521244
-9.470420257816876,-9.969042277662455,-8.853508572839548
18.995565617652773,-7.258239972949243,3.67364271922619
-9.106345565958437,-4.972111195674188,-8.85864398546529
-46.635784765437656,9.316191057751839,4.930568298518058
19.000900606444716,-6.262818221947243,3.6840617973133662
18.78123083835831,12.91031955074316,3.9334592537546396
4.6816408294435075,-8.1195847301673,-2.571044092179515
4.657981321476519,16.040966612168425,-2.2984938686988454
4.855253916110884,-7.115425946182753,-2.5881241495465286
-10.398735203654313,-4.036556840829399,5.8297261750064555
4.6692937164088635,18.03275740715823,-2.278435392006268
4.982016414020353,14.067913592627034,-2.374067941750169
