0,1,2
4.883393756276892,-2.136258263208105,-2.5382120617343342
-10.33117300650553,7.098140591583151,5.9426866049789
18.81604066772564,-9.259504541681856,3.6807471966768177
-9.30810903272336,-10.956632416531956,-8.891374613386535
18.833126653980784,-6.272133075373794,3.7110031373033547
4.944779173459272,-6.115827669837997,-2.592340502522812
-9.320488010982672,15.19821386846755,-8.597419658232866
4.518708310707589,-7.949742132222135,-2.5431631764032168
-9.4423395606099,-4.990623555858094,-8.80353734117666
-9.279490357015868,-5.977336111435664,-8.840219253493045
-8.832927648255584,12.236449022343285,-8.710563939540307
4.849493036980658,-8.111428647955096,-2.5989632361636765
5.150635767044454,14.077983709391548,-2.4003664299865837
-10.256227811545553,-8.100907005837918,5.761236320045056
4.675594788559507,-9.116663910472562,-2.58153809987557
5.105120847358204,6.109000406631871,-2.4821915534677554
4.681294817725987,-8.120957641938956,-2.5714104737602126
-24.643462170430244,-6.9756112644795785,-0.45026681679053887
3.7274259721311567,-6.260866370868146,12.071011739263511
-9.9779103615965,10.10546142666491,5.919262488032212
-9.062704586708739,16.208196121299945,-8.627203229904486
4.8665187204354865,-5.1242378598138965,-2.5681979054365844
-48.4352274919095,-7.100594223247491,26.74006392353361
4.657981321476519,16.040966612168425,-2.2984938686988454
4.5385493124640846,-4.872317411981991,-2.5123872168998145
18.98979054404203,-8.254632274895366,3.6630957291952506
-10.418569152386306,-7.113866248617929,5.798475605123338
-9.234136093416577,1.9896843847083687,-8.759106085068463
4.8779374201513725,-3.1322367113393947,-2.547836610394288
4.855040839980564,-7.116087844510415,-2.5885914128405507
4.8745049441708375,-4.038492874006301,-2.557094345295708
4.5357141187149015,-4.146385453227555,-2.503755311100565
3.7330791745685805,-5.265302255264312,12.081211331960768
4.5510374117158685,12.05573526378327,-2.3234951202200933
4.597261445213428,-8.125357468594407,-2.557600688975787
-46.72385366767202,-4.897397284216722,4.785088774828547
-46.70646535354489,-1.90958944669673,4.816435947161201
18.833098921335516,-6.272252321307731,3.7110637915282334
-8.943453762076738,-5.958497131003867,-8.895100118205441
-46.746394862916354,-8.88038116822071,4.745887608827496
19.001154976724163,-6.26197709493575,3.6843250677974484
-24.65460081488661,-8.96686951336142,-0.4698359448447384
19.006819675883964,-5.266948745397064,3.6938588109086448
-9.195543658932301,-5.972182962271183,-8.853961188600511
5.017577147590051,-8.102159583068074,-2.625446117604188
-23.49871471275741,-4.842983857010656,-15.078314783482927
5.0288307730870185,-6.110319648158145,-2.6049939631885204
4.524645847620856,-6.138198523092997,-2.52299404252605
-46.752117396240706,-9.87640410967027,4.735713083566461
5.028932191804651,-6.110711311475666,-2.605821833922532
18.653984169930503,-8.271548914315229,3.7184824419977356
19.012374470706447,-4.270596367663851,3.704721163440211
4.854687233749437,-7.115668791510227,-2.5891433685676013
-10.384429600427103,-1.1387963783955315,5.859531308208122
19.11156819943215,11.935020447519536,3.870119628448678
4.993668719396791,16.060793880907813,-2.3513896722622025
5.036964909986886,-5.8412800720157705,-2.604080073509127
4.566965221605318,0.10685587503066243,-2.4613940977794577
4.971164927708106,12.077860744155934,-2.391980952658623
4.6813156698970975,-8.121155147838751,-2.5715606929612753
-10.325255349511574,8.093360422547672,5.953185345082997
-9.29681354993924,-8.964064145266207,-8.871651120939369
19.012465438520096,-4.270619429479157,3.705141293612347
3.4048754236053838,-5.013470458610751,12.137704888380792
18.905801730160032,-8.259212307891653,3.677211674407894
19.032089938532728,-2.007537650276552,3.7270076952814635
-9.331706819329918,13.207169926611101,-8.617120282870102
-10.435735277591444,-10.10184732185381,5.768160778929813
4.566965221605318,0.10685587503066243,-2.4613940977794577
4.692806406233556,-6.1288601011376675,-2.551195973374374
-9.128859559137952,-8.955943665764913,-8.897404709069512
5.111005126402635,7.106197886261123,-2.471504201759067
5.073590496129206,30.000583183223863,-2.2107069108050403
-9.442465428432532,-4.9903589706972715,-8.803792079325374
-23.5156532753104,-7.83076571216953,-15.108905270820975
4.843667539490622,-9.107780278839375,-2.6089327225599
4.657981321476519,16.040966612168425,-2.2984938686988454
4.513192164788207,-8.130195197818502,-2.5432496626430194
-9.11740364945304,-6.962940978344041,-8.879083815948894
4.692664532718163,-6.12921998632382,-2.551023423932327
4.9826491568005995,14.067545293750738,-2.373234247947953
19.026196101705743,-3.0037364291997903,3.7175561199412437
19.134260753814512,15.916989002689071,3.909677456776361
-10.250402319489156,-7.104522884521167,5.771714053732897
-46.729539722310825,-5.893689526339865,4.775878191484593
-46.74642872073022,-8.879984359625857,4.745238991346058
-9.453741909677762,-6.98217098274663,-8.82263112409305
3.769587070936342,-0.015425060750367562,12.134165005155849
-9.052508628538233,3.264711069851529,-8.774871114911646
19.08873999469275,7.949038811281598,3.827816088898989
5.16767846154149,17.066130577266037,-2.369008317965246
-8.954911371261465,-7.950642197447213,-8.915828090800293
19.10578461669748,10.938839803684461,3.8592355956699325
4.854853306708637,-7.115844852927193,-2.588871377939002
5.13930547332592,12.087243014877636,-2.420356688619873
-8.90685536432417,-0.7079061294988981,-8.842436335417897
4.629341090498502,11.062551287026405,-2.3478327030975423
4.530454816043552,-5.142181772604039,-2.5139246455424087
-9.291009008217856,-7.969248047912858,-8.86091694679617
18.98971529898636,-8.254787719431805,3.663999012324367
19.15117120448203,18.904043076117038,3.939237209631339
-9.462118578401537,-8.88417842353719,-8.843035443291052
5.048358795751273,-3.8492907367425278,-2.5839246063305885
4.698506022285965,-5.133683012959267,-2.5407640281649164
-10.31389990194475,10.084977084574934,5.973085481378345
-24.504503237864594,16.199345275847786,-0.21393522166942522
5.105141471435154,6.109970387494874,-2.482081339692528
4.86615304221845,-5.123963527246656,-2.56871592233474
-9.348777260194593,10.219150886616626,-8.647824390214591
4.842708001520922,19.037759485241878,-2.2954374184060016
18.82738418046759,-7.2680520286583405,3.7009351213367
-9.442361278343878,-4.990501063616699,-8.802135674920423
4.837922074278808,-10.103750745915995,-2.619165685379156
-24.521393020548476,13.213511044516911,-0.24356910305570226
5.06552370148136,-0.8611807176955373,-2.553165516674802
-9.117490033778372,-6.963880668779274,-8.878397912116252
-8.954997199708751,-7.950822859696421,-8.915699838572962
18.816040667725645,-9.259504541681864,3.6807471966768173
-10.409460977076957,8.088601771547784,5.966910417202609
-9.117656106737574,-6.9637046073623114,-8.878669902744848
-9.111823666856923,-5.968022058896539,-8.868372622994404
-8.850125514397027,9.248845383518866,-8.74083050365027
4.87797353787584,-3.132278779231595,-2.547707297739532
18.821597860958924,-8.263786700304365,3.691276262534976
4.939101665791495,-7.11137118156084,-2.6025049878801
4.948612203524909,8.093287842512089,-2.433465720267112
5.017577147590051,-8.102159583068074,-2.625446117604188
-10.737832826835001,-4.144772873099452,5.884178018567806
-9.291049081988472,-7.969093765038513,-8.860862648807519
-9.268227524635893,-3.9851763687095785,-8.820487633461987
-9.096822517490125,10.231893736865597,-8.690333977417117
4.843533126486084,-9.107787413090017,-2.609327846388752
-9.169281281970363,12.218124230372842,-8.655647247887101
4.855040839980564,-7.116087844510415,-2.5885914128405507
4.434952523304183,-7.138174882247296,-2.519485252351428
-10.407150213314083,-5.12277995129768,5.819074175114512
4.860680991086664,-6.120000445251452,-2.5779619389414368
5.133779385603182,11.090750794827008,-2.430095964050153
-9.117089424376113,-6.963461762034836,-8.877650683723774
-9.023731136962104,8.245252026660022,-8.722992254444362
-9.371818431249856,6.235210505811978,-8.687945740856426
18.821685085858824,-8.263643382398131,3.69057387684265
18.81638202253628,-9.258067451488182,3.6812792430810934
18.647685024575168,-9.268549323834236,3.708356768512357
4.686879759796915,-7.12402905000351,-2.56213132870169
4.579468702211815,17.03419697097563,-2.2730174822204114
4.782535987904493,-5.129121069203501,-2.554477004699899
4.860873312276386,-6.118714698041128,-2.5783063813820664
18.989899850942596,-8.25431137391027,3.6640916476949
-10.729490026688458,-3.8751469370167793,5.885958968896824
4.866401182779205,-5.124254161060651,-2.5681535479002524
5.017209664697188,-8.102498281833672,-2.6257088703141886
-9.212824716812468,-8.959524799999922,-8.884526054264072
4.513229661418772,-8.129684801698783,-2.5434383797810667
5.028740922323712,-6.1108765577399184,-2.6053878920113904
-24.65461627769361,-8.967729886059358,-0.47045129461169055
-9.448250400652684,-5.986307493390185,-8.812103255998487
4.842959314818727,19.036802187577138,-2.2951535309507527
4.541893736603337,-3.1505870256593007,-2.4934831452637796
4.885774713006223,-2.86292527569887,-2.546062442667707
4.597403140125087,-8.125114479222402,-2.557824306558745
4.8436675394906255,-9.10778027883938,-2.6089327225599
4.860497334720659,-6.119977925310866,-2.578038783793935
4.948408678267973,8.091857456227453,-2.4342807124552768
5.0107679327579655,19.046883372753392,-2.322863371475953
4.86021280230843,-6.120023902515031,-2.57742862796114
4.903137424448678,0.1258378088410571,-2.516206884450266
5.135093074595338,26.837472032918036,-2.2560350902674013
4.657897098006049,16.04032700548157,-2.2984497361861744
4.965716968724141,11.081962148411172,-2.4024888621395464
4.686879759796915,-7.12402905000351,-2.5621313287016894
4.999618530304445,17.057006689754488,-2.341582364895294
4.866565953523017,-5.124559125447727,-2.568189981234872
-24.53866205346967,10.224839207362166,-0.2752412223669998
5.006089791787683,-10.09420552567498,-2.64559111848219
18.972697510724753,-11.242313009804748,3.6328265488280507
4.524810102023965,-6.138126371117354,-2.5239747735498996
18.665010899475494,-6.281329699005394,3.738531729266327
4.8436675394906255,-9.10778027883938,-2.6089327225599
3.37405102376191,-9.26721674742224,12.096338468704323
-9.195591870923735,-5.971870526716598,-8.854195490825658
-46.724011230923566,-4.89691882850982,4.786635336113449
-9.416776536152438,-1.73098094451533,-8.769767513863172
4.681285280146403,-8.121085392890254,-2.5714438590114392
4.936644771711252,6.101494096687138,-2.453271112819071
4.919980610172142,3.1139370495717658,-2.483894600670646
-10.581213716846282,-6.127261875841325,5.836726849137087
-24.66016851493403,-9.963568968973197,-0.4802268256425113
-8.872807381713624,5.266237441989441,-8.78136128574756
-24.6321516296511,-4.98401785279145,-0.43024089951096917
-9.290677939429811,-7.967416753539401,-8.86017721734378
4.866101924617238,-5.124217472741552,-2.5674610468830785
4.854997210440238,-7.116194323824896,-2.5885219635209182
-24.543956859594083,9.229305904016277,-0.2845066376727447
4.843643552262855,-9.10767363894322,-2.608413118066726
-8.984368148508564,15.21646164349063,-8.652271564372777
4.6699034465981795,-10.11295206809004,-2.591628807662547
4.95041550386336,-5.119735444407738,-2.581727437812892
5.028341777311079,-6.110752090603622,-2.6049858699355184
4.546986468396605,-2.154665876798908,-2.4835087954007014
-46.729479975302546,-5.89303524454465,4.775912704173924
4.5246368692532615,-6.1378924172510025,-2.523413497399314
4.564473043109768,0.8328170303694388,-2.452380673059647
5.0401220980330805,-4.118655245331237,-2.584385240564903
4.964375968241258,-3.8541163923879758,-2.569870070127446
-10.418732474050302,-7.114139082787116,5.798811181328286
-46.635784765437656,9.316191057751839,4.930568298518058
-8.937793742018528,-4.962718182958027,-8.88538557850797
18.650628033809546,-9.178982904321481,3.7085916719934944
-9.207137676322926,-7.964219782420373,-8.874036865862545
18.735619309329625,4.942776146817966,3.8519723258625893
-48.42973385038437,-6.104672905478312,26.75056996619172
5.011769668823963,-9.09842288305701,-2.6362100495224996
18.989586505480283,-8.254724658322905,3.6636834959659152
-24.648601980927054,-7.9704024365271176,-0.4586319932134876
-10.424368377317196,-8.110212672423303,5.788573829941699
-48.44042943633977,-8.095932473542897,26.729978429618697
-25.05500249582366,15.095102084415876,14.328861298861746
4.524810102023965,-6.138126371117354,-2.5239747735498996
-10.282159890730124,16.78613858148132,6.042956227708401
-10.491180178932598,-5.127341895053448,5.832787151649485
4.6692937164088635,18.03275740715823,-2.278435392006268
18.676532345397348,-4.289504776248367,3.7588564244338687
-9.249027825250083,-1.723862665534701,-8.798271424072166
18.995646914656138,-7.257616229029553,3.6739488686811685
18.821655664244844,-8.26396252709338,3.6907494516484705
18.647950948740586,-9.268868350498833,3.708019764687305
-10.488990283692964,-5.853368779672093,5.824316518528827
5.038395071235855,9.09283321045006,-2.438140304353312
4.8831063308707146,-2.1364181017758295,-2.5383607015406087
4.944656306897462,-6.114497001571713,-2.593099603446947
4.9332830064075255,-8.106189435900676,-2.6134409131662975
4.8607809580980925,-6.120345144313366,-2.578292823245085
5.156438620604869,15.072719857808348,-2.390408287106459
5.151762262786081,29.009360246379615,-2.234374485796792
-9.29102366598757,-7.969098885535549,-8.861080748551274
18.718581647975206,1.9565220031721573,3.821346272604392
-9.191986939048943,8.234415921125095,-8.69641079829035
-23.498767138556353,-4.843036780674924,-15.077803244977796
-9.12489085897049,5.252761522176105,-8.740515383245667
4.692650115332725,-6.128770966832479,-2.550575689626918
5.164577922141494,46.75068641227597,-2.0388853368167528
-8.781979251521614,21.199826065810317,-8.619041839800127
-8.915017270404617,-0.979190049662954,-8.844322724415271
4.855253916110884,-7.115425946182753,-2.5881241495465286
4.960038355431243,10.086131088887758,-2.41282353901916
-10.416368166816799,-7.840327036594382,5.790305976686587
4.034365566428452,16.9250694547797,12.280356419491437
5.019827642314724,-8.82870692862078,-2.6344994607558374
-10.244670818725645,-6.10897975490808,5.782247301516969
4.8436863824299525,-9.107836037490921,-2.6090128737287626
-23.50433917434597,-5.83885927579388,-15.088526969473563
5.006040820482714,-10.094502608492324,-2.646529330489526
5.085002419241712,32.80899275150931,-2.1813982812473642
3.89537216558607,-6.251749006975516,12.044253299198573
4.687013991325894,-7.125069648606036,-2.5614082439824175
4.692579906986599,-6.128782890961499,-2.5502465873546423
-24.58375029194112,3.0729144433194184,-0.3470171922360453
-10.491180178932607,-5.127341895053446,5.832787151649494
5.128194957405742,10.094008358884453,-2.4415345090351903
4.944849327065362,-6.115594009893058,-2.592185298585367
17.537476285629225,-5.4254670895192545,18.3989286006441
-10.244890525505097,-6.109047686408329,5.781992254613472
4.927697999052893,-9.103190439828197,-2.6226963190927766
4.8436675394906255,-9.10778027883938,-2.6089327225599
-10.250902961092583,-7.105269159508282,5.771433914808763
5.179263541294584,19.055374542303234,-2.350069137301292
18.642264298495625,-10.26471456766332,3.6978491098276303
4.7863051743802885,9.079147379182753,-2.3970013747483825
4.69269769830095,-6.1292345057201745,-2.550928295505887
4.5566234706369615,13.049322551654186,-2.314688335215823
18.905724023687412,-8.257062294891481,3.6791510186994705
4.86021280230843,-6.120023902515031,-2.5774286279611394
5.076498729408359,1.1315496089588069,-2.531365032630703
-23.521287919773574,-8.82580839087509,-15.119200682301411
4.5894537411041245,4.091278394105258,-2.41965275373078
3.3742352758472283,-9.267061281093376,12.095233301038812
3.7160651757234637,-8.25305408251977,12.050653456858178
-24.549766142749398,8.232225407500373,-0.2953389736315535
4.776705937553675,-6.124807099750919,-2.564754092209499
4.776659306493422,-6.124598189556071,-2.564607369251341
19.006525068033298,-5.266942803164025,3.694273983303979
-8.929302446067183,-3.8772479433199916,-8.87449046859013
19.032089938532728,-2.007537650276552,3.7270076952814635
4.866518362290387,-5.12400403270599,-2.5681585778023877
4.843483781349058,-9.107907849912827,-2.6078781748922775
4.740548146661338,1.1114488232949011,-2.4781223074298526
18.984092188058785,-9.25063509162553,3.653789683748372
5.0228778098418125,-7.106020177801857,-2.6155401550252115
3.7616993405420986,-0.28571376460588105,12.132101443950713
18.832556142795447,-6.271988086662953,3.712097906216109
19.044243304305827,14.916170488788039,3.9129895056886106
4.948623696973089,8.093555064161182,-2.4333938944838667
4.9596883339600195,10.084043918913,-2.414377057371874
4.769021608961056,6.091722612471796,-2.4272294335526206
18.92293925962856,-5.271961365839878,3.707623576407403
-24.64314878650959,-6.9758826175388755,-0.4498704198637772
5.128098286668284,10.095254976399296,-2.4402494920891136
5.159992406942528,59.871772310493874,-1.891786254985794
4.665506630447498,3.824646953575573,-2.43561742015636
19.00138427854198,-6.262729770001036,3.6831052918195293
19.04348828499166,-0.016797249272181614,3.746799598949212
-9.111465353721494,-5.967502934506848,-8.867775864641164
4.618072682111493,9.071000601962544,-2.3685312833098964
-46.62468256014768,11.307728255733291,4.951431228669219
5.063072166892195,-0.13552875460800945,-2.544689246575934
-10.094194689037806,-9.087434303001645,5.723816531474625
4.885792829981674,-2.8608961325634077,-2.544544461166053
4.524773330299825,-6.136877578146421,-2.522422518741381
4.954089426971205,9.087251998780193,-2.424354804876057
-10.268302587954144,18.052784356331365,6.053976858203204
-10.323946166920251,23.027498026875882,6.119387178969496
19.077048043435315,5.95865380005076,3.808829468288229
4.698495228095933,-5.133400382841784,-2.54080753610635
-25.199542802376083,-9.076616759733838,14.083466357036354
4.908438798171306,1.1224257214472666,-2.50393907956075
17.503264753137582,-11.401621907314137,18.337043192424648
-24.63765216859478,-5.979839240114057,-0.4397185651796932
3.402444674099949,-4.287380732736595,12.145709200533366
3.7216336581303286,-7.256709508126529,12.061016816580201
-8.955717624193438,20.193909277851056,-8.601606148332815
-10.593210313017636,20.025476492830055,6.130036448333726
4.60290967687486,-7.12975954258587,-2.547347814400254
-10.420664592257506,6.098063730377607,5.946321746261788
18.65355236065803,-8.270757504796302,3.7185872770085284
-10.412970937202036,-6.118266799328591,5.808985221875662
4.657526303840982,16.04103997379405,-2.2979598673065786
19.006525068033298,-5.266942803164025,3.694273983303979
3.3799956664673445,-8.271118965008915,12.105614760362222
5.128125203589151,10.093786190959927,-2.441189164527976
4.8974280449257845,-0.8689942011583593,-2.5254838481706914
3.3965650169414316,-5.283384277331518,12.135099192308557
-9.012855989776986,10.236745864479426,-8.703644308321312
4.788031296859065,-4.132985651883323,-2.5441272946217524
4.68717232122997,-7.124546169256959,-2.5609784300605756
-10.497130921842002,-6.122807280315548,5.822567424387782
4.518733444234536,-7.1340926279502765,-2.5340194717990934
-10.430120210120213,-9.106086935219473,5.77849457817791
5.0117034834998995,-9.098549751431689,-2.6358390711366755
-9.178629253607777,-2.9845902311149777,-8.824182592971901
-24.63745893204922,-5.979912091952635,-0.4391797018353664
4.8926808395809775,13.067169291676873,-2.3699477503587243
-9.11383014577395,7.243763657825263,-8.720391109012752
4.02841575552081,15.928856645933038,12.270549112124517
-8.872568901902872,6.082109390584586,-8.772573656916887
5.028889578410271,-6.110461315151798,-2.605573584028188
-8.94356102786015,-5.958986438940402,-8.895434468081005
5.028841366418845,-6.110148879597204,-2.605807886253338
4.925461114400391,4.109679599346195,-2.4737469735528483
-24.601019541366373,-0.7303721821923448,-0.38696778487465866
-10.205148722694052,0.8618950058108747,5.852745235897531
-9.40786822601067,0.9848070366811621,-8.741907813129684
4.965528598035104,11.080736117257532,-2.40292618719737
-9.105922162277253,-4.972448732897559,-8.857812255292115
3.786563972647738,2.9714086024196074,12.164120640530413
-10.404929204149107,-5.848753565192299,5.810608720613255
