Title,Category,Course Type,Skills
Graphic Design Specialization,Arts and Humanities,Specialization,"Visual Communication, Branding Communication, Graphic Design, Art History, Typography, Creativity, Graphics, Design Theory, Color Theory, Adobe Illustrator, History, Adobe Indesign, "
Security Analyst Fundamentals Specialization,Information Technology,Specialization,"threat intelligence, Digital Forensics, Data Breach, cybersecurity analyst, Computer Security Incident Management, scripting, forensics, Penetration Test, Cybersecurity, Application Security, network defensive tactics, security analyst, "
Improve Your English Communication Skills Specialization,Language Learning,Specialization,"Professional, Email Writing, Presentation, Writing, Communication, Stress, Public Speaking, Speech, "
Entrepreneurship Specialization,Business,Specialization,"Growth Strategies, Exit Strategy, Finance, Entrepreneurship, Discovery-Driven Planning, Elevator Pitch, Planning, Brand Management, Choosing Advisors, Brand, Strategic Management, Marketing, "
Foundations of Positive Psychology  Specialization,Business,Specialization,"Gratitude, goal setting, Research Methodology, Resilience, Character Strengths And Virtues, Positive Education, Positive Psychology, Savoring, Plan, Communication, Mindfulness, Flourishing, "
Data Science Specialization,Data Science,Specialization,"Github, Machine Learning, R Programming, Regression Analysis, Data Science, Rstudio, Data Analysis, Debugging, Data Manipulation, Regular Expression (REGEX), Data Cleansing, Cluster Analysis, "
Supply Chain Management Specialization,Business,Specialization,"Forecasting, Logistics, Supply Chain, Lean Six Sigma, Supply Chain Risk Management, Warehouse Management, Logistics Planning, Inventory, Six Sigma, Microsoft Excel, Planning, Demand Forecasting, "
Fintech: Foundations & Applications of Financial Technology Specialization,Business,Specialization,"Investment Management, Cryptocurrency, regulation, Blockchain, "
Microsoft 365 Fundamentals Specialization,Business,Specialization,"Create and maintain professional looking documents, Create and edit a workbook with multiple sheets, Represent data visually, Create and manage presentations, Describe the apps and services available in a Microsoft 365 subscription, Documents, Microsoft Word, Microsoft Excel, Chart, Worksheet, Microsoft PowerPoint, Presentation, "
Search Engine Optimization (SEO) Specialization,Business,Specialization,"Search Algorithm, Search Engine Optimization (SEO), Mathematical Optimization, Semantics, Social Media, Keyword Research, Marketing, Content Marketing, Social Media Marketing, "
AI Product Management Specialization,Data Science,Specialization,"Data Science, Artificial Intelligence (AI), Machine Learning, Predictive Analytics, Modeling, Artificial Neural Network, Project Management, Privacy, Design Thinking, Ethics, "
Introduction to Programming with Python and Java Specialization,Computer Science,Specialization,"Programming Principles, Python Programming, Java Programming, Data Structure, Computer Programming, Python Tools, Python Syntax And Semantics, Data Science, Python Libraries, Data Analysis, Data Visualization (DataViz), Java Tools, "
Construction Management Specialization,Business,Specialization,"Schedule, Cost Estimate, Cost Control, Finance, Real Estate finance, Project Management, Construction Management, Work Breakdown Structure, Project Planning, Linear Scheduling Method, Program Evaluation And Review Technique (PERT), Critical Path Method, "
IBM Introduction to Machine Learning Specialization,Data Science,Specialization,"Machine Learning Regression, Machine Learning Classification, Machine Learning, Unsupervised Learning, Exploratory Data Analysis, Artificial Intelligence (AI), Feature Engineering, Statistical Hypothesis Testing, Regression Analysis, Supervised Learning, Linear Regression, Ridge Regression, "
Data Analysis and Presentation Skills: the PwC Approach Specialization,Business,Specialization,"Data Analysis, Microsoft Excel, Data Visualization (DataViz), Presentation, Data-Informed Decision-Making, Big Data, Pivot Table, Data Cleansing, Dashboard (Business), Data Virtualization, Communication, Presentation Design, "
AWS Fundamentals Specialization,Information Technology,Specialization,"AWS Identity and Access Management, Networking on AWS, AWS Management Console, Cloud Computing, aws security, aws, Information Privacy, Cloud Management, security, Cloud Applications, AWS Lambda, Amazon Lex, "
Data Science: Foundations using R Specialization,Data Science,Specialization,"Data Science, Machine Learning, Github, R Programming, Exploratory Data Analysis, Rstudio, Data Analysis, Debugging, Data Manipulation, Regular Expression (REGEX), Data Cleansing, Cluster Analysis, "
Python 3 Programming Specialization,Computer Science,Specialization,"Json, Computer Programming, Python Programming, Sorting, "
Reinforcement Learning Specialization,Data Science,Specialization,"Artificial Intelligence (AI), Machine Learning, Reinforcement Learning, Function Approximation, Intelligent Systems, "
Accelerated Computer Science Fundamentals Specialization,Computer Science,Specialization,"Run-time Analysis, Algorithms, Hash Table, Trees (Data Structures), Object-Oriented Programming (OOP), "
Digital Marketing Specialization,Business,Specialization,"Digital Marketing, Marketing, Pricing Strategies, Marketing Mix, Product Strategies, Data Collection, Analytics, Data Analysis, Data Visualization (DataViz), Marketing Analytics, Marketing Performance, Marketing Channel, "
DevOps on AWS Specialization,Computer Science,Specialization,"Continuous Integration, Devops, Monitoring and Logging, Continuous Delivery, Microservices, AWS Identity and Access Management, Networking on AWS, AWS Management Console, Cloud Computing, aws security, Test Automation, AWS cloud, "
Generative Adversarial Networks (GANs) Specialization,Data Science,Specialization,"Generator, Image-to-Image Translation, glossary of computer graphics, Discriminator, Generative Adversarial Networks, Controllable Generation, WGANs, Conditional Generation, Components of GANs, DCGANs, Bias in GANs, StyleGANs, "
Data Visualization with Tableau Specialization,Data Science,Specialization,"Storyboarding, Map, Tableau Software, Data Visualization (DataViz), Data Virtualization, Visualization (Computer Graphics), Data Analysis, Visual Analytics, Interactive Visualization, "
Certified in Cybersecurity Specialization,Information Technology,Specialization,"Cybersecurity, Network Security, security principles, Risk, Information Assurance, security, governance, Computer Security Incident Management, Business Continuity, Disaster Recovery, Logical Controls, administrative controls, "
Business Strategy Specialization,Business,Specialization,"Strategic Analysis, Strategic Management, Strategic Thinking, Business Strategy, Capabilities Analysis, Competitive Position, Industry Structure, business competition, Mergers And Acquisitions (M&A), innovation strategy, growth strategy, Strategy Implementation, "
Applied Data Science with Python Specialization,Data Science,Specialization,"Text Mining, Python Programming, Pandas, Matplotlib, Numpy, Data Cleansing, Data Virtualization, Data Visualization (DataViz), Machine Learning (ML) Algorithms, Machine Learning, Scikit-Learn, Natural Language Toolkit (NLTK), "
Human Resource Management: HR for People Managers Specialization,Business,Specialization,"Performance Management, interviewing, Human Resources (HR), Onboarding, managing people, Resource Management, Hr Strategy, Recruiting, Recruitment, Performance Appraisal, Organizational Culture, Incentive, "
Achieving Personal and Professional Success Specialization,Personal Development,Specialization,"goal setting, Happiness, Personality Development, Personal Development, Communication, Negotiation, Deception, "
Regulatory Compliance Specialization,Business,Specialization,"Risk Management, Business Strategy, Compliance, Human Resources Management, Brand Management, Strategic Planning, Management, Organizational Behavior, Information Privacy, Data Management, Privacy Compliance, Operations Management, "
"TESOL Certificate, Part 1: Teach English Now! Specialization",Language Learning,Specialization,"Education, Online Learning, "
Financial Engineering and Risk Management Specialization,Business,Specialization,"Quantitative Analysis, Asset Allocation, Algorithmic Trading, Portfolio Optimization, Mathematical Finance, Derivatives, Swaps and options, Fixed Income, Binomial Distribution, black scholes model, model calibration, modeling and pricing Credit Default Swaps, "
UI / UX Design Specialization,Arts and Humanities,Specialization,"Website Wireframe, strategy, User Interface Design (UI Design), User Experience (UX), User Research, Graphic Design, Adobe XD, Adobe Illustrator, InVision, Marvel, Adobe Indesign, Treejack, "
"Product Ideation, Design, and Management Specialization",Business,Specialization,"Product Development, Ideation, Product Management, product design, Innovation, Market Analysis, Entrepreneurship, Competitive Analysis, Customer Development, Marketing, Leadership, User Experience (UX), "
Financial Analysis - Skills for Success Specialization,Business,Specialization,"Accounting, Scenario Analysis, financial statement analysis, Strategic Management, Finance, Risk, Financial Analysis, Financial Statement, Planning, Decision-Making, Data Analysis, Budget, "
Creative Writing Specialization,Arts and Humanities,Specialization,"Short Story Writing, Fiction Writing, Creativity, Copy Editing, "
Data Structures and Algorithms Specialization,Computer Science,Specialization,"Debugging, Software Testing, Algorithms, Data Structure, Computer Programming, Dynamic Programming, Binary Search Tree, Priority Queue, Hash Table, Stack (Abstract Data Type), List, Graph Theory, "
Software Product Management Specialization,Computer Science,Specialization,"Software Requirements, Product Management, Scrum, agile, Project Management, Agile Software Development, Software Product Management, Software Project Management, Lean Software Development, Software Development Process, Scrum (Software Development), User Story, "
Foundations of Management Specialization,Business,Specialization,"Accounting, Leadership, Finance, Marketing, Financial Accounting, Financial Statement, Balance Sheet, Dupont Analysis, Management Accounting, Business Analysis, Management Styles, Management, "
Genomic Data Science Specialization,Data Science,Specialization,"Bioinformatics, Statistics, Data Science, Computational Biology, Biopython, Python Programming, Genomics, Bioinformatics Algorithms, Algorithms, Algorithms On Strings, Samtools, Unix, "
Methods and Statistics in Social Sciences Specialization,Social Sciences,Specialization,"Statistics, Statistical Inference, R Programming, Qualitative Research, Confidence Interval, Statistical Hypothesis Testing, Regression Analysis, Analysis Of Variance (ANOVA), "
"NoSQL, Big Data, and Spark Foundations Specialization",Information Technology,Specialization,"Apache Hadoop, Mongodb, Big Data, Apache Spark, NoSQL Databases, NoSQL, Cloud Database, Cloudant, Cassandra, SparkSQL, SparkML, "
Think like a CFO Specialization,Business,Specialization,"Financial Accounting, Accounting, Financial Statement, Balance Sheet, Dupont Analysis, Management Accounting, Business Analysis, Finance, Corporate Finance, Financial Risk, Evaluation, Investment, "
TensorFlow: Advanced Techniques Specialization,Data Science,Specialization,"Model Interpretability, Custom Training Loops, Custom and Exotic Models, Generative Machine Learning, Object Detection, Functional API, Custom Layers, Custom and Exotic Models with Functional API, Custom Loss Functions, Distribution Strategies, Basic Tensor Functionality, GradientTape for Optimization, "
"Data Engineering, Big Data, and Machine Learning on GCP Specialization",Data Science,Specialization,"Tensorflow, Bigquery, Google Cloud Platform, Cloud Computing, "
Mathematics for Machine Learning Specialization,Data Science,Specialization,"Eigenvalues And Eigenvectors, Principal Component Analysis (PCA), Multivariable Calculus, Linear Algebra, Basis (Linear Algebra), Transformation Matrix, Linear Regression, Vector Calculus, Gradient Descent, Dimensionality Reduction, Python Programming, "
Modern and Contemporary Art and Design Specialization,Arts and Humanities,Specialization,"Photography, Design, Art, History, Museums, Creativity, Art History, Art Direction, "
Agile Development Specialization,Computer Science,Specialization,"hypothesis-driven development, Design Thinking, User Experience (UX), agile, Lean Startup, agile user stories, User Experience Design (UXD), Agile Software Development, Product Management, Software Development, Usability Testing, Continuous Delivery, "
Career Success Specialization,Business,Specialization,"Project Management, Information Technology (IT) Management, Communication, Negotiation, Leadership, Team Management, Task Management, Management, Planning, Plan, Accounting, Financial Ratio, "
U.S. Federal Taxation Specialization,Business,Specialization,"Depreciation, Federal Tax Returns, Tax Law, "
The Business of Music Production Specialization,Arts and Humanities,Specialization,"Copyright, Music production, Contracts, Pro Tools, Music recording, Music business, Revenue streams, Teambuilding, Audio Production, Music, Songwriting, Create music legally, "
The Business of Health Care Specialization,Health,Specialization,"Insurance, Health Economics, "
Practical Data Science on the AWS Cloud Specialization,Data Science,Specialization,"Natural Language Processing with BERT, ML Pipelines and ML Operations (MLOps), A/B Testing and Model Deployment, Data Labeling at Scale, Automated Machine Learning (AutoML), Statistical Data Bias Detection, Multi-class Classification with FastText and BlazingText, Data ingestion, Exploratory Data Analysis, ML Pipelines and MLOps, Model Training and Deployment with BERT, Model Debugging and Evaluation, "
Risk Management Specialization,Business,Specialization,"Credit Risk Measurement and Management, Application of Financial Statistics and Probability, Market Risk Measurement and Management, Operational Risk Measurement and Management, Risk Management, Financial Risk, Leadership and Financial Risk Estimation and Management, Regulations, Credit Analysis, Financial Analysis, credit risk, Market Risk Management, "
Music Production Specialization,Arts and Humanities,Specialization,"Audio Recording, Music, Music production, Sound Design, Audio Editing, Audio Production, Songwriting, Music recording, MIDI, Pro Tools, music editing, Music mixing, "
Google Cloud Database Engineer Specialization,Information Technology,Specialization,"Cloud Platforms, Cloud Storage, Google Cloud Platform, Google Compute Engine, Google App Engine (GAE), Cloud Computing, MySQL, cloud sql, SQL Operations, Database (DBMS), Data Management, Postgresql, "
Architecting with Google Compute Engine Specialization,Information Technology,Specialization,"Google Compute Engine, Google App Engine (GAE), Google Cloud Platform, Cloud Computing, Virtual Machine, Network Architecture, Debugging, Cloud Storage, Data Store, Load Balancing, Virtual Private Network (VPN), Autoscaling, "
Global Procurement and Sourcing Specialization,Business,Specialization,"Negotiation, Contracts, "
Entrepreneurship: Growing Your Business Specialization,Business,Specialization,"Entrepreneurship, Leadership & Management, Innovation, Finance, HR Tech, Financial Accounting, Accounting, Financial Statement, Balance Sheet, Leadership, Business Ethics, Ethical Leadership, "
Six Sigma Yellow Belt Specialization,Business,Specialization,"Project Management, Lean Six Sigma, Binomial Distribution, Six Sigma, Process Improvement, Lean Methods, Statistics, Data Analysis, Causality, "
The DIY Musician Specialization,Arts and Humanities,Specialization,"Crowdfunding, Music production, Social Media, Songwriting, Music recording, Music, Poetry, Audio Production, MIDI, Pro Tools, Music business, Marketing, "
Algorithms Specialization,Computer Science,Specialization,"Algorithms, Dynamic Programming, Greedy Algorithm, Divide And Conquer Algorithms, Randomized Algorithm, Sorting Algorithm, Graphs, Data Structure, Hash Table, Spanning Tree, Np-Completeness, "
"Influencing: Storytelling, Change Management and Governance Specialization",Business,Specialization,"Change Management, Communication, Negotiation, Risk governance, "
Applied Data Science with R Specialization,Data Science,Specialization,"Shiny Dashboards, Data Analysis and Modelling, R Programmin Language, Data Visualization (DataViz), SQL & RDBMS, Data Science, R Programming, Select (Sql), Relational Databases (RDBMS), Data Analysis, Statistical Analysis, Linear Regression, "
Geographic Information Systems  (GIS) Specialization,Data Science,Specialization,"Geographic Information System (GIS), Satellite, Imagery Analysis, Model Building, spatial visualization, Spatial Analysis, Data Analysis, Data Visualization (DataViz), Software, Analytics, Workflow, Data Management, "
Decentralized Finance (DeFi): The Future of Finance Specialization,Business,Specialization,"Cryptography, Smart Contract, Decentralized Protocols, governance, Blockchain Mechanics, Consensus mechanisms, digital signature, Address mechanics, Flash loans, Bonding curves, Set Protocol’s tokenization method, Mechanics of Compound and Aave, "
Project Management & Other Tools for Career Development Specialization,Business,Specialization,"Project Management, Risk Management, Communication, Negotiation, Project, Planning, Project Planning, Change Control, Change Management, Email Writing, Proofreading, Writing, "
Project Management Principles and Practices Specialization,Business,Specialization,"Schedule, Project Management, Risk Management, Budget, Project, Planning, Project Planning, Budget Estimation, Change Control, Change Management, "
Java Programming and Software Engineering Fundamentals Specialization,Computer Science,Specialization,"HTML, JavaScript, Cascading Style Sheets (CSS), Java Programming, Html5, Algorithms, Problem Solving, String (Computer Science), Data Structure, Cryptography, Hash Table, Programming Principles, "
MATLAB Programming for Engineers and Scientists Specialization,Computer Science,Specialization,"Matlab, Data Analysis, Object-Oriented Programming (OOP), Image Processing, Computer Programming, Problem Solving, Programming Language, "
Design Thinking Specialization,Business,Specialization,"Creativity, Strategic Thinking, Design Thinking, Innovation Management, Innovation, "
Architecting with Google Kubernetes Engine Specialization,Information Technology,Specialization,"Google Compute Engine, Google App Engine (GAE), Google Cloud Platform, Cloud Computing, "
Security in Google Cloud Specialization,Information Technology,Specialization,"Google Compute Engine, Google App Engine (GAE), Google Cloud Platform, Cloud Computing, "
Leading People and Teams Specialization,Business,Specialization,"Vision Alignment, Talent Management, Goals and Rewards, Motivate Employees, Leadership, goal setting, Communication, Leadership Development, Onboarding, Coaching, Recruitment, Management, "
Coding for Everyone: C and C++ Specialization,Computer Science,Specialization,"Algorithms, C Programming, Coding, C++, Computer Programming, Graph Theory, C++11, Graph Algorithms, Standard Template Library, "
Developing Applications with Google Cloud Specialization,Computer Science,Specialization,"Debugging, Google Cloud Platform, Cloud Storage, Application development, Cloud Computing, Google Compute Engine, Google App Engine (GAE), Data Store, Application Programming Interfaces (API), Cloud Functions, Identity Management (IDM), Cloud Endpoints, "
Real-World Product Management Specialization,Computer Science,Specialization,"PM Interviewing, Real-World Examples, Product Management, Real-World Assignments, Technology Leadership, Go-to-market Strategy, Product/Market Fit, Tech Leadership, B2B Sales, Monetization Strategy, A/B/n testing, Customer Retention, "
Pricing Strategy Optimization Specialization,Business,Specialization,"Cost-Based Pricing, Pricing Strategies, Market-Based Pricing, Customer Value-based Pricing, Strategic Management, Channel and Direct-to-Consumer Pricing, Price Discrimination, Price Elasticity Of Demand, Customer Willingness to Pay, Measuring Customer Preferences, Customer Psychology, Competitor Pricing Models, "
Networking in Google Cloud Specialization,Information Technology,Specialization,"Google Compute Engine, Google App Engine (GAE), Google Cloud Platform, Cloud Computing, "
Academic English: Writing Specialization,Social Sciences,Specialization,"Punctuation, Essay Writing, Academic Writing, Writing, English Grammar, Grammar, Creative Writing, "
Introduction to Cyber Security Specialization,Computer Science,Specialization,"Cryptography, Cybersecurity, Risk Assessment, Cyber Defense, Cyber Attacks, Information Security (INFOSEC), Denial-Of-Service Attack (DOS), Public-Key Cryptography, "
Business Data Management and Communication Specialization,Data Science,Specialization,"Asset Management, Business Analytics, Financial Accounting, Data Analysis, Rstudio, Accounting, Accrual, Financial Statement, Cash Flow, Cash Flow Statement, Analytics, Health Care, "
Intellectual Property Law Specialization,Business,Specialization,"Brand Management, Strategic Thinking, Planning, Intellectual Property, Business Strategy, Asset Management, Value Proposition, Copyright, Copyright Protection, Fair Use, Marketing, Strategic Planning, "
The Singer Songwriter Specialization,Arts and Humanities,Specialization,"Music production, Ableton, Singing, Songwriting, Guitar, Tablature, Music notation, Guitar scales, Guitar chords, Popular Music, Breathing Techniques, Belting, "
AI for Medicine Specialization,Data Science,Specialization,"model interpretation, Image Segmentation, natural language extraction, Machine Learning, time-to-event modeling, Deep Learning, model evaluation, Multi-class classification, Random Forest, model tuning, treatment effect estimation, machine learning interpretation, "
Mergers and Acquisitions  Specialization,Business,Specialization,"Financial Accounting, Financial Modeling, Mergers And Acquisitions (M&A), Corporate Investments, Accounting, Taxes, Financial Statement, Corporate Accouting, "
Dynamic Public Speaking Specialization,Personal Development,Specialization,"Communication, Presentation, Speech, Public Speaking, Confidence, "
Supply Chain Analytics Specialization,Business,Specialization,"Data Analysis, Supply Chain, Business Intelligence, Demand and Supply Planning, job intelligence, Management Consulting, Benchmarking, Competitive Analysis, Model Selection Validation Improvement, Regression Analysis, Demand Planning and Forecasting, Data Visualization (DataViz), "
Six Sigma Black Belt Specialization,Business,Specialization,"Statistics, Math, "
Strategic Leadership and Management Specialization,Business,Specialization,"Strategic Management, Negotiation, Leadership, Business Strategy, self-awareness, Ethical decision-making, Defining Leadership, Trust in relationships, Leadership Development, Develop team culture, Navigate growth and change in teams, Create space for DEIB, "
Music Education for Teachers Specialization,Social Sciences,Specialization,"Music, Music production, Improvisation, Songwriting, Music Education, classroom management, Curriculum Design, Teaching, Learning, Music Performance, Jazz, Jazz Improvisation, "
Project Management Specialization,Business,Specialization,"Engineering management, Agile Management, Risk Management, Stakeholder Communications, Project Management, Resource Management, Business Communication, Team Management, Project Planning, budget management, Servant Leadership, Strategic Management, "
User Experience Research and Design Specialization,Computer Science,Specialization,"User Research, Affinity Diagram, human computer interaction, User Experience (UX), User Experience Design (UXD), Adobe Photoshop, "
Good with Words: Writing and Editing Specialization,Personal Development,Specialization,"Persuasion, Creativity, Writing, Time management, Editing, "
Drug Development Product Management Specialization,Health,Specialization,"Marketing, Drug Regulations, Drug Discovery, Clinical Trials, Pharmacology, Drug Development, Clinical Development, Pharmacokinetics, Clinical Research, Clinical Trial Design, "
Excel Skills for Data Analytics and Visualization Specialization,Business,Specialization,"Data Analysis, Microsoft Excel, Data Visualization (DataViz), Data Cleansing, Big Data, power bi, "
"Food Sustainability, Mindful Eating, and Healthy Cooking Specialization",Health,Specialization,"mindful eating, sensible shopping, sustainable eating, food mindfulness, Cooking, Devise a customized plan for optimizing your eating patterns., Rebuild your relationship with food by learning to genuinely love the foods that will support your health in the long term., Practice self-compassion with regard to your eating behaviors and food choices., Observe your own unique eating patterns and identify areas of improvement., Practice food mindfulness or mindful eating on a day-to-day basis., How to identify sustainably caught (or farmed) fish and seafood, How to choose more sustainably raised meat and chicken when shopping at the supermarket (if you eat these foods), "
Web Design for Everybody: Basics of Web Development & Coding Specialization,Computer Science,Specialization,"Web Development, Cascading Style Sheets (CSS), Html5, JavaScript, Responsive Web Design, Web Design, Web Accessibility, HTML, Style Sheets, Document Object Model (DOM), Bootstrap (Front-End Framework), "
Microsoft Azure Fundamentals AZ-900 Exam Prep Specialization,Computer Science,Specialization,"Microsoft Azure, Cloud Computing, Cloud Computing Security, Artificial Intelligence (AI), Internet Of Things (IOT), Application Design, Cloud Governance Strategy, Test Preparation, "
